s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.922E+02,-6.005E+01,-1.685E+02,-5.669E+00, 1.301E-01, 0.000E+00, 0.000E+00, 5.846E+01, 5.818E+01, 0.000E+00, 1.500E-02, 0.000E+00
 2.000E+01, 6.373E+02,-1.322E+02,-4.988E+02,-1.210E+01, 2.419E-01, 0.000E+00, 0.000E+00,-3.729E+00,-5.525E+00, 0.000E+00, 3.009E-02, 0.000E+00
 3.000E+01, 3.492E+02,-7.177E+01,-2.909E+02,-7.745E+00, 1.525E-01, 0.000E+00, 0.000E+00,-1.992E+01,-2.108E+01, 0.000E+00, 1.624E-02, 0.000E+00
 4.000E+01, 2.213E+02,-4.481E+01,-1.776E+02,-5.115E+00, 1.035E-01, 0.000E+00, 0.000E+00,-5.565E+00,-6.180E+00, 0.000E+00, 1.055E-02, 0.000E+00
 5.000E+01, 1.900E+02,-3.827E+01,-1.488E+02,-4.181E+00, 8.892E-02, 0.000E+00, 0.000E+00,-7.265E-01,-1.133E+00, 0.000E+00, 9.048E-03, 0.000E+00
 6.000E+01, 1.786E+02,-3.585E+01,-1.415E+02,-3.905E+00, 8.282E-02, 0.000E+00, 0.000E+00,-2.135E+00,-2.531E+00, 0.000E+00, 8.525E-03, 0.000E+00
 7.000E+01, 1.695E+02,-3.402E+01,-1.324E+02,-3.558E+00, 7.817E-02, 0.000E+00, 0.000E+00, 2.075E-02,-3.312E-01, 0.000E+00, 8.093E-03, 0.000E+00
 8.000E+01, 1.663E+02,-3.333E+01,-1.299E+02,-3.755E+00, 7.661E-02, 0.000E+00, 0.000E+00,-2.085E-01,-6.370E-01, 0.000E+00, 7.954E-03, 0.000E+00
 9.000E+01, 1.638E+02,-3.277E+01,-1.297E+02,-3.436E+00, 7.511E-02, 0.000E+00, 0.000E+00,-1.690E+00,-2.050E+00, 0.000E+00, 7.798E-03, 0.000E+00
 1.000E+02, 1.642E+02,-3.291E+01,-1.292E+02,-3.488E+00, 7.551E-02, 0.000E+00, 0.000E+00,-9.287E-01,-1.301E+00, 0.000E+00, 7.855E-03, 0.000E+00
 1.100E+02, 1.674E+02,-3.348E+01,-1.280E+02,-3.520E+00, 7.668E-02, 0.000E+00, 0.000E+00, 2.905E+00, 2.538E+00, 0.000E+00, 7.980E-03, 0.000E+00
 1.200E+02, 1.661E+02,-3.329E+01,-1.310E+02,-3.290E+00, 7.630E-02, 0.000E+00, 0.000E+00,-1.062E+00,-1.347E+00, 0.000E+00, 7.944E-03, 0.000E+00
 1.300E+02, 1.719E+02,-3.444E+01,-1.331E+02,-3.623E+00, 7.927E-02, 0.000E+00, 0.000E+00, 1.148E+00, 7.791E-01, 0.000E+00, 8.228E-03, 0.000E+00
 1.400E+02, 1.697E+02,-3.397E+01,-1.321E+02,-3.822E+00, 7.823E-02, 0.000E+00, 0.000E+00, 3.879E-01,-1.451E-01, 0.000E+00, 8.115E-03, 0.000E+00
 1.500E+02, 1.820E+02,-3.654E+01,-1.427E+02,-3.780E+00, 8.366E-02, 0.000E+00, 0.000E+00,-4.426E-01,-8.686E-01, 0.000E+00, 8.708E-03, 0.000E+00
 1.600E+02, 1.803E+02,-3.617E+01,-1.418E+02,-3.571E+00, 8.320E-02, 0.000E+00, 0.000E+00,-8.695E-01,-1.189E+00, 0.000E+00, 8.618E-03, 0.000E+00
 1.700E+02, 1.822E+02,-3.653E+01,-1.398E+02,-3.722E+00, 8.390E-02, 0.000E+00, 0.000E+00, 2.633E+00, 2.192E+00, 0.000E+00, 8.699E-03, 0.000E+00
 1.800E+02, 1.886E+02,-3.785E+01,-1.502E+02,-4.090E+00, 8.654E-02, 0.000E+00, 0.000E+00,-2.844E+00,-3.378E+00, 0.000E+00, 8.984E-03, 0.000E+00
 1.900E+02, 1.873E+02,-3.759E+01,-1.435E+02,-3.624E+00, 8.643E-02, 0.000E+00, 0.000E+00, 2.952E+00, 2.647E+00, 0.000E+00, 8.968E-03, 0.000E+00
 2.000E+02, 1.871E+02,-3.758E+01,-1.461E+02,-3.817E+00, 8.649E-02, 0.000E+00, 0.000E+00, 2.474E-02,-3.583E-01, 0.000E+00, 8.960E-03, 0.000E+00
 2.100E+02, 1.948E+02,-3.922E+01,-1.528E+02,-3.997E+00, 8.962E-02, 0.000E+00, 0.000E+00,-7.025E-01,-1.144E+00, 0.000E+00, 9.290E-03, 0.000E+00
 2.200E+02, 2.040E+02,-4.117E+01,-1.579E+02,-4.058E+00, 9.447E-02, 0.000E+00, 0.000E+00, 1.383E+00, 1.025E+00, 0.000E+00, 9.797E-03, 0.000E+00
 2.300E+02, 2.048E+02,-4.115E+01,-1.601E+02,-4.230E+00, 9.413E-02, 0.000E+00, 0.000E+00,-4.577E-02,-5.101E-01, 0.000E+00, 9.740E-03, 0.000E+00
 2.400E+02, 2.057E+02,-4.134E+01,-1.598E+02,-4.185E+00, 9.523E-02, 0.000E+00, 0.000E+00, 8.824E-01, 4.109E-01, 0.000E+00, 9.849E-03, 0.000E+00
 2.500E+02, 2.205E+02,-4.442E+01,-1.701E+02,-4.696E+00, 1.017E-01, 0.000E+00, 0.000E+00, 2.030E+00, 1.428E+00, 0.000E+00, 1.054E-02, 0.000E+00
 2.600E+02, 2.241E+02,-4.515E+01,-1.783E+02,-4.738E+00, 1.029E-01, 0.000E+00, 0.000E+00,-3.289E+00,-3.909E+00, 0.000E+00, 1.069E-02, 0.000E+00
 2.700E+02, 2.227E+02,-4.495E+01,-1.728E+02,-4.625E+00, 1.034E-01, 0.000E+00, 0.000E+00, 9.472E-01, 3.976E-01, 0.000E+00, 1.068E-02, 0.000E+00
 2.800E+02, 2.260E+02,-4.545E+01,-1.750E+02,-4.644E+00, 1.045E-01, 0.000E+00, 0.000E+00, 1.535E+00, 9.992E-01, 0.000E+00, 1.080E-02, 0.000E+00
 2.900E+02, 2.281E+02,-4.600E+01,-1.770E+02,-4.783E+00, 1.052E-01, 0.000E+00, 0.000E+00, 1.009E+00, 3.895E-01, 0.000E+00, 1.091E-02, 0.000E+00
 3.000E+02, 2.365E+02,-4.769E+01,-1.846E+02,-5.194E+00, 1.088E-01, 0.000E+00, 0.000E+00,-1.190E-01,-8.498E-01, 0.000E+00, 1.128E-02, 0.000E+00
 3.100E+02, 2.425E+02,-4.893E+01,-1.895E+02,-5.280E+00, 1.116E-01, 0.000E+00, 0.000E+00,-3.682E-01,-1.145E+00, 0.000E+00, 1.160E-02, 0.000E+00
 3.200E+02, 2.500E+02,-5.040E+01,-1.941E+02,-5.304E+00, 1.151E-01, 0.000E+00, 0.000E+00, 1.081E+00, 3.637E-01, 0.000E+00, 1.197E-02, 0.000E+00
 3.300E+02, 2.506E+02,-5.071E+01,-1.945E+02,-5.247E+00, 1.149E-01, 0.000E+00, 0.000E+00, 1.061E+00, 3.550E-01, 0.000E+00, 1.195E-02, 0.000E+00
 3.400E+02, 2.540E+02,-5.142E+01,-1.971E+02,-5.074E+00, 1.168E-01, 0.000E+00, 0.000E+00, 1.108E+00, 5.957E-01, 0.000E+00, 1.217E-02, 0.000E+00
 3.500E+02, 2.549E+02,-5.150E+01,-1.994E+02,-5.169E+00, 1.172E-01, 0.000E+00, 0.000E+00,-3.597E-01,-1.005E+00, 0.000E+00, 1.214E-02, 0.000E+00
 3.600E+02, 2.592E+02,-5.245E+01,-2.036E+02,-5.512E+00, 1.192E-01, 0.000E+00, 0.000E+00,-1.453E+00,-2.206E+00, 0.000E+00, 1.241E-02, 0.000E+00
 3.700E+02, 2.649E+02,-5.362E+01,-2.053E+02,-5.586E+00, 1.218E-01, 0.000E+00, 0.000E+00, 1.271E+00, 5.111E-01, 0.000E+00, 1.268E-02, 0.000E+00
 3.800E+02, 2.651E+02,-5.363E+01,-2.057E+02,-5.425E+00, 1.213E-01, 0.000E+00, 0.000E+00, 1.150E+00, 4.290E-01, 0.000E+00, 1.261E-02, 0.000E+00
 3.900E+02, 2.634E+02,-5.331E+01,-2.067E+02,-5.648E+00, 1.210E-01, 0.000E+00, 0.000E+00,-1.402E+00,-2.167E+00, 0.000E+00, 1.262E-02, 0.000E+00
 4.000E+02, 2.785E+02,-5.650E+01,-2.144E+02,-5.849E+00, 1.276E-01, 0.000E+00, 0.000E+00, 2.705E+00, 1.864E+00, 0.000E+00, 1.331E-02, 0.000E+00
