s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.250E+02,-7.009E+01,-1.782E+02,-5.349E+00, 1.445E-01, 0.000E+00, 0.000E+00, 7.176E+01, 7.151E+01, 0.000E+00, 1.631E-02, 0.000E+00
 2.000E+01, 7.466E+02,-1.687E+02,-5.817E+02,-1.152E+01, 2.916E-01, 0.000E+00, 0.000E+00,-1.375E+01,-1.506E+01, 0.000E+00, 3.556E-02, 0.000E+00
 3.000E+01, 3.859E+02,-8.220E+01,-3.248E+02,-7.207E+00, 1.738E-01, 0.000E+00, 0.000E+00,-2.669E+01,-2.813E+01, 0.000E+00, 1.793E-02, 0.000E+00
 4.000E+01, 1.996E+02,-4.082E+01,-1.592E+02,-3.723E+00, 9.874E-02, 0.000E+00, 0.000E+00,-3.391E+00,-4.043E+00, 0.000E+00, 9.487E-03, 0.000E+00
 5.000E+01, 1.670E+02,-3.396E+01,-1.355E+02,-3.005E+00, 8.244E-02, 0.000E+00, 0.000E+00,-4.841E+00,-5.346E+00, 0.000E+00, 7.983E-03, 0.000E+00
 6.000E+01, 1.521E+02,-3.083E+01,-1.177E+02,-2.460E+00, 7.425E-02, 0.000E+00, 0.000E+00, 1.514E+00, 1.204E+00, 0.000E+00, 7.253E-03, 0.000E+00
 7.000E+01, 1.535E+02,-3.110E+01,-1.217E+02,-2.504E+00, 7.463E-02, 0.000E+00, 0.000E+00,-1.382E+00,-1.715E+00, 0.000E+00, 7.331E-03, 0.000E+00
 8.000E+01, 1.508E+02,-3.054E+01,-1.183E+02,-2.354E+00, 7.324E-02, 0.000E+00, 0.000E+00,-1.136E-01,-3.907E-01, 0.000E+00, 7.200E-03, 0.000E+00
 9.000E+01, 1.441E+02,-2.910E+01,-1.129E+02,-2.206E+00, 7.006E-02, 0.000E+00, 0.000E+00, 1.908E-01,-9.563E-02, 0.000E+00, 6.879E-03, 0.000E+00
 1.000E+02, 1.444E+02,-2.917E+01,-1.141E+02,-2.247E+00, 7.022E-02, 0.000E+00, 0.000E+00,-7.242E-01,-1.000E+00, 0.000E+00, 6.915E-03, 0.000E+00
 1.100E+02, 1.541E+02,-3.121E+01,-1.194E+02,-2.421E+00, 7.455E-02, 0.000E+00, 0.000E+00, 1.462E+00, 1.138E+00, 0.000E+00, 7.360E-03, 0.000E+00
 1.200E+02, 1.627E+02,-3.300E+01,-1.272E+02,-2.594E+00, 7.886E-02, 0.000E+00, 0.000E+00, 3.904E-01, 3.016E-02, 0.000E+00, 7.782E-03, 0.000E+00
 1.300E+02, 1.587E+02,-3.222E+01,-1.250E+02,-2.472E+00, 7.675E-02, 0.000E+00, 0.000E+00,-5.577E-01,-8.895E-01, 0.000E+00, 7.584E-03, 0.000E+00
 1.400E+02, 1.621E+02,-3.296E+01,-1.237E+02,-2.437E+00, 7.842E-02, 0.000E+00, 0.000E+00, 3.448E+00, 3.120E+00, 0.000E+00, 7.741E-03, 0.000E+00
 1.500E+02, 1.585E+02,-3.216E+01,-1.254E+02,-2.320E+00, 7.694E-02, 0.000E+00, 0.000E+00,-1.027E+00,-1.322E+00, 0.000E+00, 7.555E-03, 0.000E+00
 1.600E+02, 1.698E+02,-3.449E+01,-1.330E+02,-2.735E+00, 8.217E-02, 0.000E+00, 0.000E+00, 8.639E-02,-3.360E-01, 0.000E+00, 8.142E-03, 0.000E+00
 1.700E+02, 1.695E+02,-3.444E+01,-1.318E+02,-2.605E+00, 8.228E-02, 0.000E+00, 0.000E+00, 1.014E+00, 6.523E-01, 0.000E+00, 8.103E-03, 0.000E+00
 1.800E+02, 1.776E+02,-3.614E+01,-1.414E+02,-2.736E+00, 8.644E-02, 0.000E+00, 0.000E+00,-2.136E+00,-2.526E+00, 0.000E+00, 8.478E-03, 0.000E+00
 1.900E+02, 1.935E+02,-3.949E+01,-1.518E+02,-2.979E+00, 9.361E-02, 0.000E+00, 0.000E+00,-2.125E-01,-6.229E-01, 0.000E+00, 9.232E-03, 0.000E+00
 2.000E+02, 1.862E+02,-3.798E+01,-1.432E+02,-2.678E+00, 9.079E-02, 0.000E+00, 0.000E+00, 2.755E+00, 2.405E+00, 0.000E+00, 8.914E-03, 0.000E+00
 2.100E+02, 1.920E+02,-3.915E+01,-1.488E+02,-2.913E+00, 9.362E-02, 0.000E+00, 0.000E+00, 1.624E+00, 1.230E+00, 0.000E+00, 9.189E-03, 0.000E+00
 2.200E+02, 2.110E+02,-4.311E+01,-1.647E+02,-3.442E+00, 1.020E-01, 0.000E+00, 0.000E+00, 3.461E-01,-2.157E-01, 0.000E+00, 1.005E-02, 0.000E+00
 2.300E+02, 2.065E+02,-4.224E+01,-1.614E+02,-3.050E+00, 1.003E-01, 0.000E+00, 0.000E+00, 3.548E-01,-6.098E-02, 0.000E+00, 9.878E-03, 0.000E+00
 2.400E+02, 2.176E+02,-4.463E+01,-1.702E+02,-3.392E+00, 1.056E-01, 0.000E+00, 0.000E+00, 6.181E-02,-4.383E-01, 0.000E+00, 1.041E-02, 0.000E+00
 2.500E+02, 2.218E+02,-4.544E+01,-1.754E+02,-3.591E+00, 1.078E-01, 0.000E+00, 0.000E+00,-1.852E+00,-2.467E+00, 0.000E+00, 1.059E-02, 0.000E+00
 2.600E+02, 2.210E+02,-4.540E+01,-1.733E+02,-3.237E+00, 1.075E-01, 0.000E+00, 0.000E+00,-3.976E-01,-8.302E-01, 0.000E+00, 1.056E-02, 0.000E+00
 2.700E+02, 2.214E+02,-4.538E+01,-1.717E+02,-3.441E+00, 1.078E-01, 0.000E+00, 0.000E+00, 1.572E+00, 1.033E+00, 0.000E+00, 1.059E-02, 0.000E+00
 2.800E+02, 2.331E+02,-4.782E+01,-1.813E+02,-3.396E+00, 1.130E-01, 0.000E+00, 0.000E+00, 1.103E+00, 6.851E-01, 0.000E+00, 1.112E-02, 0.000E+00
 2.900E+02, 2.340E+02,-4.808E+01,-1.821E+02,-3.578E+00, 1.133E-01, 0.000E+00, 0.000E+00, 8.617E-01, 3.118E-01, 0.000E+00, 1.119E-02, 0.000E+00
 3.000E+02, 2.193E+02,-4.493E+01,-1.708E+02,-3.195E+00, 1.068E-01, 0.000E+00, 0.000E+00, 9.498E-01, 5.298E-01, 0.000E+00, 1.049E-02, 0.000E+00
 3.100E+02, 2.377E+02,-4.886E+01,-1.860E+02,-3.648E+00, 1.151E-01, 0.000E+00, 0.000E+00,-1.447E-01,-7.032E-01, 0.000E+00, 1.136E-02, 0.000E+00
 3.200E+02, 2.532E+02,-5.211E+01,-1.979E+02,-4.137E+00, 1.219E-01, 0.000E+00, 0.000E+00,-1.774E-01,-8.516E-01, 0.000E+00, 1.210E-02, 0.000E+00
 3.300E+02, 2.549E+02,-5.248E+01,-1.978E+02,-4.203E+00, 1.236E-01, 0.000E+00, 0.000E+00, 1.330E+00, 5.264E-01, 0.000E+00, 1.220E-02, 0.000E+00
 3.400E+02, 2.577E+02,-5.311E+01,-2.011E+02,-4.251E+00, 1.245E-01, 0.000E+00, 0.000E+00, 1.288E-01,-6.304E-01, 0.000E+00, 1.230E-02, 0.000E+00
 3.500E+02, 2.655E+02,-5.479E+01,-2.048E+02,-4.188E+00, 1.276E-01, 0.000E+00, 0.000E+00, 2.477E+00, 1.820E+00, 0.000E+00, 1.267E-02, 0.000E+00
 3.600E+02, 2.790E+02,-5.755E+01,-2.158E+02,-4.435E+00, 1.341E-01, 0.000E+00, 0.000E+00, 2.149E+00, 1.398E+00, 0.000E+00, 1.337E-02, 0.000E+00
 3.700E+02, 2.809E+02,-5.805E+01,-2.223E+02,-4.545E+00, 1.344E-01, 0.000E+00, 0.000E+00,-2.975E+00,-3.789E+00, 0.000E+00, 1.343E-02, 0.000E+00
 3.800E+02, 2.830E+02,-5.837E+01,-2.210E+02,-4.693E+00, 1.360E-01, 0.000E+00, 0.000E+00,-4.522E-03,-9.009E-01, 0.000E+00, 1.350E-02, 0.000E+00
 3.900E+02, 2.770E+02,-5.717E+01,-2.141E+02,-4.019E+00, 1.335E-01, 0.000E+00, 0.000E+00, 2.435E+00, 1.899E+00, 0.000E+00, 1.327E-02, 0.000E+00
 4.000E+02, 2.831E+02,-5.865E+01,-2.221E+02,-4.332E+00, 1.356E-01, 0.000E+00, 0.000E+00,-1.221E+00,-1.865E+00, 0.000E+00, 1.349E-02, 0.000E+00
