s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_METHANOL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.781E-16,-1.735E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E-16, 0.000E+00, 0.000E+00
 5.003E+00, 2.965E+02,-5.301E+01,-1.457E+02,-9.256E+00,-1.028E-02, 0.000E+00, 0.000E+00, 8.820E+01, 8.853E+01, 1.462E-02, 1.462E-02
 1.000E+01, 3.393E+02,-5.761E+01,-2.746E+02,-1.075E+01,-1.046E-02, 0.000E+00, 0.000E+00,-2.466E+00,-3.676E+00, 1.628E-02, 1.628E-02
 1.500E+01, 3.460E+02,-5.859E+01,-2.750E+02,-9.828E+00,-9.515E-03, 0.000E+00, 0.000E+00, 3.391E+00, 2.567E+00, 1.649E-02, 1.649E-02
 2.000E+01, 3.513E+02,-5.889E+01,-2.889E+02,-9.607E+00,-8.619E-03, 0.000E+00, 0.000E+00,-5.255E+00,-6.143E+00, 1.672E-02, 1.672E-02
 2.500E+01, 3.551E+02,-5.952E+01,-2.782E+02,-9.501E+00,-8.414E-03, 0.000E+00, 0.000E+00, 8.421E+00, 7.872E+00, 1.702E-02, 1.702E-02
 3.000E+01, 3.582E+02,-6.108E+01,-2.852E+02,-1.026E+01,-6.230E-03, 0.000E+00, 0.000E+00, 2.742E+00, 1.734E+00, 1.727E-02, 1.727E-02
 3.500E+01, 3.800E+02,-6.484E+01,-3.042E+02,-1.104E+01,-4.001E-03, 0.000E+00, 0.000E+00, 1.219E+00,-2.234E-02, 1.810E-02, 1.810E-02
 4.000E+01, 3.893E+02,-6.762E+01,-3.081E+02,-1.159E+01,-1.952E-03, 0.000E+00, 0.000E+00, 3.324E+00, 1.921E+00, 1.849E-02, 1.849E-02
 4.500E+01, 3.931E+02,-6.894E+01,-3.205E+02,-1.053E+01,-1.099E-03, 0.000E+00, 0.000E+00,-5.971E+00,-6.820E+00, 1.891E-02, 1.891E-02
 5.000E+01, 4.051E+02,-6.938E+01,-3.173E+02,-1.083E+01,-4.542E-04, 0.000E+00, 0.000E+00, 8.517E+00, 7.640E+00, 1.928E-02, 1.928E-02
 5.500E+01, 3.968E+02,-6.675E+01,-3.206E+02,-1.048E+01,-2.037E-03, 0.000E+00, 0.000E+00,-7.188E-02,-1.115E+00, 1.890E-02, 1.890E-02
 6.000E+01, 3.961E+02,-6.781E+01,-3.179E+02,-1.094E+01,-9.056E-04, 0.000E+00, 0.000E+00, 5.180E-01,-5.650E-01, 1.902E-02, 1.902E-02
 6.500E+01, 4.123E+02,-7.170E+01,-3.313E+02,-1.162E+01, 6.978E-04, 0.000E+00, 0.000E+00,-1.002E+00,-2.379E+00, 1.967E-02, 1.967E-02
 7.000E+01, 4.186E+02,-7.257E+01,-3.400E+02,-1.170E+01, 1.733E-03, 0.000E+00, 0.000E+00,-4.393E+00,-5.741E+00, 2.008E-02, 2.008E-02
 7.500E+01, 4.154E+02,-7.273E+01,-3.279E+02,-9.907E+00, 1.482E-03, 0.000E+00, 0.000E+00, 5.174E+00, 4.809E+00, 1.993E-02, 1.993E-02
 8.000E+01, 4.153E+02,-7.141E+01,-3.432E+02,-1.088E+01, 2.825E-03, 0.000E+00, 0.000E+00,-9.110E+00,-1.011E+01, 1.976E-02, 1.976E-02
 8.500E+01, 4.242E+02,-7.560E+01,-3.322E+02,-1.146E+01, 3.640E-03, 0.000E+00, 0.000E+00, 6.113E+00, 4.931E+00, 2.036E-02, 2.036E-02
 9.000E+01, 4.286E+02,-7.465E+01,-3.462E+02,-1.173E+01, 3.502E-03, 0.000E+00, 0.000E+00,-2.633E+00,-3.945E+00, 2.042E-02, 2.042E-02
 9.500E+01, 4.188E+02,-7.104E+01,-3.411E+02,-1.083E+01, 2.009E-03, 0.000E+00, 0.000E+00,-3.177E+00,-4.176E+00, 1.985E-02, 1.985E-02
 1.000E+02, 4.252E+02,-7.462E+01,-3.324E+02,-1.125E+01, 1.845E-03, 0.000E+00, 0.000E+00, 8.205E+00, 6.968E+00, 2.032E-02, 2.032E-02
 1.050E+02, 4.313E+02,-7.717E+01,-3.409E+02,-1.138E+01, 3.963E-03, 0.000E+00, 0.000E+00, 2.898E+00, 1.815E+00, 2.079E-02, 2.079E-02
 1.100E+02, 4.351E+02,-7.713E+01,-3.514E+02,-1.081E+01, 4.032E-03, 0.000E+00, 0.000E+00,-3.413E+00,-4.292E+00, 2.060E-02, 2.060E-02
 1.150E+02, 4.310E+02,-7.597E+01,-3.486E+02,-1.144E+01, 4.212E-03, 0.000E+00, 0.000E+00,-3.853E+00,-4.989E+00, 2.076E-02, 2.076E-02
 1.200E+02, 4.497E+02,-7.903E+01,-3.506E+02,-1.201E+01, 5.942E-03, 0.000E+00, 0.000E+00, 9.486E+00, 8.087E+00, 2.129E-02, 2.129E-02
 1.250E+02, 4.442E+02,-7.812E+01,-3.596E+02,-1.155E+01, 5.499E-03, 0.000E+00, 0.000E+00,-3.916E+00,-5.069E+00, 2.120E-02, 2.120E-02
 1.300E+02, 4.492E+02,-7.981E+01,-3.610E+02,-1.217E+01, 6.181E-03, 0.000E+00, 0.000E+00,-2.471E+00,-3.785E+00, 2.168E-02, 2.168E-02
 1.350E+02, 4.540E+02,-7.827E+01,-3.519E+02,-1.168E+01, 5.569E-03, 0.000E+00, 0.000E+00, 1.332E+01, 1.213E+01, 2.154E-02, 2.154E-02
 1.400E+02, 4.516E+02,-7.845E+01,-3.732E+02,-1.166E+01, 6.104E-03, 0.000E+00, 0.000E+00,-1.056E+01,-1.177E+01, 2.156E-02, 2.156E-02
 1.450E+02, 4.555E+02,-8.066E+01,-3.651E+02,-1.144E+01, 6.976E-03, 0.000E+00, 0.000E+00,-6.932E-01,-1.690E+00, 2.178E-02, 2.178E-02
 1.500E+02, 4.618E+02,-8.433E+01,-3.589E+02,-1.146E+01, 8.769E-03, 0.000E+00, 0.000E+00, 8.117E+00, 7.188E+00, 2.201E-02, 2.201E-02
 1.550E+02, 4.669E+02,-8.375E+01,-3.792E+02,-1.227E+01, 9.142E-03, 0.000E+00, 0.000E+00,-6.897E+00,-8.322E+00, 2.242E-02, 2.242E-02
 1.600E+02, 4.637E+02,-8.355E+01,-3.652E+02,-1.205E+01, 8.462E-03, 0.000E+00, 0.000E+00, 4.338E+00, 2.956E+00, 2.209E-02, 2.209E-02
 1.650E+02, 4.641E+02,-8.327E+01,-3.718E+02,-1.154E+01, 8.768E-03, 0.000E+00, 0.000E+00,-1.395E+00,-2.496E+00, 2.217E-02, 2.217E-02
 1.700E+02, 4.657E+02,-8.403E+01,-3.745E+02,-1.128E+01, 9.043E-03, 0.000E+00, 0.000E+00,-3.227E+00,-4.083E+00, 2.240E-02, 2.240E-02
 1.750E+02, 4.697E+02,-8.581E+01,-3.737E+02,-1.185E+01, 9.525E-03, 0.000E+00, 0.000E+00,-5.346E-01,-1.624E+00, 2.242E-02, 2.242E-02
 1.800E+02, 4.747E+02,-8.639E+01,-3.767E+02,-1.180E+01, 1.043E-02, 0.000E+00, 0.000E+00, 9.681E-01,-1.122E-01, 2.263E-02, 2.263E-02
 1.850E+02, 4.733E+02,-8.413E+01,-3.739E+02,-1.162E+01, 9.981E-03, 0.000E+00, 0.000E+00, 4.639E+00, 3.600E+00, 2.248E-02, 2.248E-02
 1.900E+02, 4.671E+02,-8.232E+01,-3.725E+02,-1.179E+01, 9.271E-03, 0.000E+00, 0.000E+00, 1.476E+00, 4.236E-01, 2.250E-02, 2.250E-02
