s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.781E-16,-1.735E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E-16, 0.000E+00, 0.000E+00
 5.000E+00, 2.943E+02,-5.214E+01,-1.460E+02,-9.312E+00,-1.051E-02, 0.000E+00, 0.000E+00, 8.643E+01, 8.685E+01, 1.453E-02, 1.453E-02
 1.000E+01, 3.472E+02,-5.805E+01,-2.751E+02,-1.021E+01,-1.144E-02, 0.000E+00, 0.000E+00, 4.638E+00, 3.766E+00, 1.653E-02, 1.653E-02
 1.500E+01, 3.502E+02,-6.073E+01,-2.775E+02,-1.035E+01,-6.878E-03, 0.000E+00, 0.000E+00, 2.552E+00, 1.605E+00, 1.678E-02, 1.678E-02
 2.000E+01, 3.623E+02,-6.008E+01,-2.965E+02,-1.047E+01,-6.834E-03, 0.000E+00, 0.000E+00,-3.694E+00,-4.817E+00, 1.735E-02, 1.735E-02
 2.500E+01, 3.582E+02,-5.965E+01,-2.919E+02,-9.676E+00,-7.396E-03, 0.000E+00, 0.000E+00,-2.253E+00,-3.016E+00, 1.717E-02, 1.717E-02
 3.000E+01, 3.671E+02,-6.159E+01,-2.900E+02,-1.022E+01,-6.103E-03, 0.000E+00, 0.000E+00, 6.135E+00, 5.215E+00, 1.754E-02, 1.754E-02
 3.500E+01, 3.842E+02,-6.674E+01,-3.013E+02,-1.117E+01,-3.100E-03, 0.000E+00, 0.000E+00, 6.165E+00, 4.956E+00, 1.828E-02, 1.828E-02
 4.000E+01, 3.748E+02,-6.318E+01,-3.104E+02,-1.080E+01,-3.420E-03, 0.000E+00, 0.000E+00,-8.399E+00,-9.568E+00, 1.800E-02, 1.800E-02
 4.500E+01, 3.840E+02,-6.498E+01,-3.097E+02,-1.172E+01,-2.088E-03, 0.000E+00, 0.000E+00,-7.592E-01,-2.383E+00, 1.831E-02, 1.831E-02
 5.000E+01, 3.966E+02,-6.698E+01,-3.099E+02,-1.124E+01,-2.250E-03, 0.000E+00, 0.000E+00, 9.662E+00, 8.453E+00, 1.896E-02, 1.896E-02
 5.500E+01, 4.064E+02,-7.054E+01,-3.295E+02,-1.125E+01,-7.085E-04, 0.000E+00, 0.000E+00,-3.630E+00,-4.871E+00, 1.947E-02, 1.947E-02
 6.000E+01, 4.142E+02,-7.089E+01,-3.292E+02,-1.075E+01,-2.069E-04, 0.000E+00, 0.000E+00, 4.218E+00, 3.300E+00, 1.967E-02, 1.967E-02
 6.500E+01, 4.088E+02,-7.144E+01,-3.324E+02,-1.097E+01, 1.484E-03, 0.000E+00, 0.000E+00,-4.998E+00,-6.023E+00, 1.963E-02, 1.963E-02
 7.000E+01, 4.152E+02,-7.091E+01,-3.342E+02,-1.120E+01, 4.097E-04, 0.000E+00, 0.000E+00,-2.501E-02,-1.101E+00, 1.985E-02, 1.985E-02
 7.500E+01, 4.254E+02,-7.568E+01,-3.354E+02,-1.146E+01, 3.851E-03, 0.000E+00, 0.000E+00, 3.962E+00, 2.815E+00, 2.025E-02, 2.025E-02
 8.000E+01, 4.221E+02,-7.355E+01,-3.365E+02,-1.115E+01, 2.033E-03, 0.000E+00, 0.000E+00, 2.020E+00, 9.752E-01, 2.021E-02, 2.021E-02
 8.500E+01, 4.300E+02,-7.437E+01,-3.454E+02,-1.151E+01, 2.569E-03, 0.000E+00, 0.000E+00,-2.035E-01,-1.336E+00, 2.051E-02, 2.051E-02
 9.000E+01, 4.313E+02,-7.506E+01,-3.402E+02,-1.140E+01, 3.477E-03, 0.000E+00, 0.000E+00, 5.690E+00, 4.626E+00, 2.066E-02, 2.066E-02
 9.500E+01, 4.318E+02,-7.488E+01,-3.532E+02,-1.125E+01, 3.585E-03, 0.000E+00, 0.000E+00,-6.218E+00,-7.552E+00, 2.063E-02, 2.063E-02
 1.000E+02, 4.342E+02,-7.439E+01,-3.478E+02,-1.172E+01, 2.682E-03, 0.000E+00, 0.000E+00, 1.607E+00, 2.988E-01, 2.065E-02, 2.065E-02
 1.050E+02, 4.287E+02,-7.509E+01,-3.389E+02,-1.110E+01, 4.354E-03, 0.000E+00, 0.000E+00, 4.502E+00, 3.553E+00, 2.053E-02, 2.053E-02
 1.100E+02, 4.379E+02,-7.704E+01,-3.544E+02,-1.198E+01, 4.949E-03, 0.000E+00, 0.000E+00,-4.131E+00,-5.467E+00, 2.095E-02, 2.095E-02
