s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-3.410E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.410E-04, 0.000E+00, 0.000E+00, 0.000E+00
 5.002E+00, 2.882E+02,-5.149E+01,-1.436E+02,-8.935E+00,-1.083E-02, 0.000E+00, 0.000E+00, 8.506E+01, 8.423E+01, 0.000E+00, 1.412E-02, 0.000E+00
 1.000E+01, 3.277E+02,-5.515E+01,-2.666E+02,-9.765E+00,-1.135E-02, 0.000E+00, 0.000E+00,-8.303E-01,-3.834E+00, 0.000E+00, 1.567E-02, 0.000E+00
 1.500E+01, 3.396E+02,-5.715E+01,-2.733E+02,-1.014E+01,-9.810E-03, 0.000E+00, 0.000E+00, 2.304E+00,-9.466E-01, 0.000E+00, 1.633E-02, 0.000E+00
 2.000E+01, 3.520E+02,-5.877E+01,-2.847E+02,-1.033E+01,-7.906E-03, 0.000E+00, 0.000E+00, 1.218E+00,-1.800E+00, 0.000E+00, 1.685E-02, 0.000E+00
 2.500E+01, 3.553E+02,-5.982E+01,-2.861E+02,-9.586E+00,-7.207E-03, 0.000E+00, 0.000E+00, 2.415E+00,-1.912E-01, 0.000E+00, 1.706E-02, 0.000E+00
 3.000E+01, 3.807E+02,-6.520E+01,-2.994E+02,-1.050E+01,-3.755E-03, 0.000E+00, 0.000E+00, 8.719E+00, 5.586E+00, 0.000E+00, 1.816E-02, 0.000E+00
 3.500E+01, 3.889E+02,-6.559E+01,-3.199E+02,-1.056E+01,-3.211E-03, 0.000E+00, 0.000E+00,-3.484E+00,-7.119E+00, 0.000E+00, 1.846E-02, 0.000E+00
 4.000E+01, 3.854E+02,-6.569E+01,-3.175E+02,-1.066E+01,-2.763E-03, 0.000E+00, 0.000E+00,-4.429E+00,-8.423E+00, 0.000E+00, 1.849E-02, 0.000E+00
 4.500E+01, 3.928E+02,-6.760E+01,-3.147E+02,-1.142E+01,-1.584E-03, 0.000E+00, 0.000E+00, 3.355E+00,-9.360E-01, 0.000E+00, 1.883E-02, 0.000E+00
 5.000E+01, 3.866E+02,-6.515E+01,-3.132E+02,-1.044E+01,-3.382E-03, 0.000E+00, 0.000E+00, 1.624E+00,-2.167E+00, 0.000E+00, 1.839E-02, 0.000E+00
 5.500E+01, 3.864E+02,-6.705E+01,-3.115E+02,-1.079E+01,-2.801E-04, 0.000E+00, 0.000E+00, 6.818E-01,-2.934E+00, 0.000E+00, 1.861E-02, 0.000E+00
 6.000E+01, 4.036E+02,-6.961E+01,-3.273E+02,-1.128E+01, 1.095E-04, 0.000E+00, 0.000E+00,-7.136E-01,-4.577E+00, 0.000E+00, 1.913E-02, 0.000E+00
 6.500E+01, 4.100E+02,-6.999E+01,-3.323E+02,-1.158E+01,-5.112E-04, 0.000E+00, 0.000E+00, 4.862E-01,-3.823E+00, 0.000E+00, 1.966E-02, 0.000E+00
 7.000E+01, 4.116E+02,-7.046E+01,-3.332E+02,-1.171E+01, 3.957E-04, 0.000E+00, 0.000E+00, 2.932E-01,-3.756E+00, 0.000E+00, 1.975E-02, 0.000E+00
 7.500E+01, 4.195E+02,-7.398E+01,-3.336E+02,-1.131E+01, 1.428E-03, 0.000E+00, 0.000E+00, 4.471E+00, 5.893E-01, 0.000E+00, 1.998E-02, 0.000E+00
 8.000E+01, 4.262E+02,-7.363E+01,-3.436E+02,-1.220E+01, 1.454E-03, 0.000E+00, 0.000E+00, 1.291E+00,-3.209E+00, 0.000E+00, 2.033E-02, 0.000E+00
 8.500E+01, 4.096E+02,-7.004E+01,-3.451E+02,-1.096E+01, 8.282E-04, 0.000E+00, 0.000E+00,-1.268E+01,-1.651E+01, 0.000E+00, 1.955E-02, 0.000E+00
 9.000E+01, 4.233E+02,-7.624E+01,-3.319E+02,-1.085E+01, 2.531E-03, 0.000E+00, 0.000E+00, 7.763E+00, 4.268E+00, 0.000E+00, 2.041E-02, 0.000E+00
 9.500E+01, 4.322E+02,-7.531E+01,-3.522E+02,-1.105E+01, 2.814E-03, 0.000E+00, 0.000E+00,-2.405E+00,-6.371E+00, 0.000E+00, 2.050E-02, 0.000E+00
 1.000E+02, 4.285E+02,-7.480E+01,-3.393E+02,-1.034E+01, 2.430E-03, 0.000E+00, 0.000E+00, 7.560E+00, 4.100E+00, 0.000E+00, 2.047E-02, 0.000E+00
 1.050E+02, 4.336E+02,-7.659E+01,-3.533E+02,-1.113E+01, 3.700E-03, 0.000E+00, 0.000E+00,-3.885E+00,-7.372E+00, 0.000E+00, 2.084E-02, 0.000E+00
 1.100E+02, 4.346E+02,-7.556E+01,-3.473E+02,-1.194E+01, 4.563E-03, 0.000E+00, 0.000E+00, 4.181E+00,-1.194E-01, 0.000E+00, 2.072E-02, 0.000E+00
 1.150E+02, 4.481E+02,-7.780E+01,-3.663E+02,-1.180E+01, 3.969E-03, 0.000E+00, 0.000E+00,-3.235E+00,-7.826E+00, 0.000E+00, 2.135E-02, 0.000E+00
 1.200E+02, 4.449E+02,-7.999E+01,-3.602E+02,-1.149E+01, 5.128E-03, 0.000E+00, 0.000E+00,-2.683E+00,-6.757E+00, 0.000E+00, 2.152E-02, 0.000E+00
 1.250E+02, 4.576E+02,-8.112E+01,-3.549E+02,-1.168E+01, 5.702E-03, 0.000E+00, 0.000E+00, 1.409E+01, 9.925E+00, 0.000E+00, 2.171E-02, 0.000E+00
