s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.070E-15, 5.135E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E-15, 0.000E+00, 0.000E+00
 5.001E+00, 3.909E+02,-7.266E+01,-2.010E+02,-1.106E+01,-1.956E-02, 0.000E+00, 0.000E+00, 1.059E+02, 1.061E+02, 1.926E-02, 1.926E-02
 1.000E+01, 4.449E+02,-7.920E+01,-3.590E+02,-1.268E+01,-2.531E-02, 0.000E+00, 0.000E+00,-4.909E+00,-6.057E+00, 2.153E-02, 2.153E-02
 1.500E+01, 4.570E+02,-8.021E+01,-3.648E+02,-1.268E+01,-2.529E-02, 0.000E+00, 0.000E+00, 6.288E-01,-7.047E-01, 2.173E-02, 2.173E-02
 2.000E+01, 4.609E+02,-8.155E+01,-3.660E+02,-1.390E+01,-2.193E-02, 0.000E+00, 0.000E+00, 1.322E+00,-5.168E-01, 2.211E-02, 2.211E-02
 2.500E+01, 4.722E+02,-8.342E+01,-3.710E+02,-1.239E+01,-2.177E-02, 0.000E+00, 0.000E+00, 6.461E+00, 5.440E+00, 2.253E-02, 2.253E-02
 3.000E+01, 4.784E+02,-8.773E+01,-3.770E+02,-1.251E+01,-1.849E-02, 0.000E+00, 0.000E+00, 2.303E+00, 1.182E+00, 2.272E-02, 2.272E-02
 3.500E+01, 4.843E+02,-8.723E+01,-3.825E+02,-1.302E+01,-1.918E-02, 0.000E+00, 0.000E+00, 2.830E+00, 1.435E+00, 2.313E-02, 2.313E-02
 4.000E+01, 4.847E+02,-8.835E+01,-3.986E+02,-1.322E+01,-1.917E-02, 0.000E+00, 0.000E+00,-1.396E+01,-1.542E+01, 2.328E-02, 2.328E-02
 4.500E+01, 4.887E+02,-8.684E+01,-3.805E+02,-1.203E+01,-1.997E-02, 0.000E+00, 0.000E+00, 1.017E+01, 9.302E+00, 2.328E-02, 2.328E-02
 5.000E+01, 4.918E+02,-8.899E+01,-3.914E+02,-1.318E+01,-1.843E-02, 0.000E+00, 0.000E+00,-3.678E-01,-1.759E+00, 2.361E-02, 2.361E-02
 5.500E+01, 4.958E+02,-8.922E+01,-3.982E+02,-1.188E+01,-1.920E-02, 0.000E+00, 0.000E+00,-2.625E+00,-3.454E+00, 2.368E-02, 2.368E-02
 6.000E+01, 4.926E+02,-8.911E+01,-3.918E+02,-1.339E+01,-1.714E-02, 0.000E+00, 0.000E+00,-1.575E-01,-1.687E+00, 2.352E-02, 2.352E-02
 6.500E+01, 5.033E+02,-9.296E+01,-3.890E+02,-1.308E+01,-1.703E-02, 0.000E+00, 0.000E+00, 9.605E+00, 8.277E+00, 2.394E-02, 2.394E-02
 7.000E+01, 5.042E+02,-9.204E+01,-4.019E+02,-1.385E+01,-1.505E-02, 0.000E+00, 0.000E+00,-1.935E+00,-3.608E+00, 2.416E-02, 2.416E-02
 7.500E+01, 5.100E+02,-9.290E+01,-4.072E+02,-1.221E+01,-1.667E-02, 0.000E+00, 0.000E+00,-1.339E+00,-2.261E+00, 2.429E-02, 2.429E-02
 8.000E+01, 5.031E+02,-9.093E+01,-3.986E+02,-1.297E+01,-1.643E-02, 0.000E+00, 0.000E+00, 1.965E+00, 6.036E-01, 2.401E-02, 2.401E-02
 8.500E+01, 5.075E+02,-9.394E+01,-4.032E+02,-1.280E+01,-1.548E-02, 0.000E+00, 0.000E+00,-1.377E+00,-2.509E+00, 2.445E-02, 2.445E-02
 9.000E+01, 5.151E+02,-9.407E+01,-4.189E+02,-1.336E+01,-1.425E-02, 0.000E+00, 0.000E+00,-9.749E+00,-1.124E+01, 2.459E-02, 2.459E-02
 9.500E+01, 5.238E+02,-9.744E+01,-4.019E+02,-1.279E+01,-1.324E-02, 0.000E+00, 0.000E+00, 1.286E+01, 1.170E+01, 2.482E-02, 2.482E-02
 1.000E+02, 5.123E+02,-9.320E+01,-4.179E+02,-1.370E+01,-1.510E-02, 0.000E+00, 0.000E+00,-1.071E+01,-1.258E+01, 2.456E-02, 2.456E-02
 1.050E+02, 5.178E+02,-9.316E+01,-4.029E+02,-1.308E+01,-1.533E-02, 0.000E+00, 0.000E+00, 9.967E+00, 8.618E+00, 2.467E-02, 2.467E-02
 1.100E+02, 5.127E+02,-9.194E+01,-4.087E+02,-1.321E+01,-1.490E-02, 0.000E+00, 0.000E+00, 3.615E-01,-1.127E+00, 2.444E-02, 2.444E-02
 1.150E+02, 5.130E+02,-9.393E+01,-4.025E+02,-1.337E+01,-1.422E-02, 0.000E+00, 0.000E+00, 4.479E+00, 3.150E+00, 2.458E-02, 2.458E-02
 1.200E+02, 5.268E+02,-9.662E+01,-4.290E+02,-1.331E+01,-1.095E-02, 0.000E+00, 0.000E+00,-1.079E+01,-1.219E+01, 2.520E-02, 2.520E-02
 1.250E+02, 5.266E+02,-9.614E+01,-4.153E+02,-1.354E+01,-1.356E-02, 0.000E+00, 0.000E+00, 3.189E+00, 1.647E+00, 2.520E-02, 2.520E-02
 1.300E+02, 5.288E+02,-9.800E+01,-4.155E+02,-1.270E+01,-1.289E-02, 0.000E+00, 0.000E+00, 3.534E+00, 2.535E+00, 2.518E-02, 2.518E-02
 1.350E+02, 5.368E+02,-9.969E+01,-4.278E+02,-1.444E+01,-1.290E-02, 0.000E+00, 0.000E+00,-3.212E+00,-5.081E+00, 2.578E-02, 2.578E-02
