s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.811E+02,-5.768E+01,-1.609E+02,-5.547E+00, 1.286E-01, 0.000E+00, 0.000E+00, 5.740E+01, 5.712E+01, 0.000E+00, 1.459E-02, 0.000E+00
 2.000E+01, 6.360E+02,-1.325E+02,-4.950E+02,-1.217E+01, 2.454E-01, 0.000E+00, 0.000E+00,-1.669E+00,-3.428E+00, 0.000E+00, 3.001E-02, 0.000E+00
 3.000E+01, 3.322E+02,-6.830E+01,-2.855E+02,-7.052E+00, 1.465E-01, 0.000E+00, 0.000E+00,-2.750E+01,-2.851E+01, 0.000E+00, 1.529E-02, 0.000E+00
 4.000E+01, 1.854E+02,-3.728E+01,-1.468E+02,-4.100E+00, 8.998E-02, 0.000E+00, 0.000E+00,-2.308E+00,-2.716E+00, 0.000E+00, 8.822E-03, 0.000E+00
 5.000E+01, 1.621E+02,-3.248E+01,-1.278E+02,-3.600E+00, 7.798E-02, 0.000E+00, 0.000E+00,-1.332E+00,-1.713E+00, 0.000E+00, 7.728E-03, 0.000E+00
 6.000E+01, 1.501E+02,-3.001E+01,-1.190E+02,-3.273E+00, 7.176E-02, 0.000E+00, 0.000E+00,-1.763E+00,-2.151E+00, 0.000E+00, 7.172E-03, 0.000E+00
 7.000E+01, 1.426E+02,-2.845E+01,-1.115E+02,-2.955E+00, 6.754E-02, 0.000E+00, 0.000E+00,-5.215E-02,-3.115E-01, 0.000E+00, 6.783E-03, 0.000E+00
 8.000E+01, 1.398E+02,-2.790E+01,-1.125E+02,-2.951E+00, 6.642E-02, 0.000E+00, 0.000E+00,-3.164E+00,-3.484E+00, 0.000E+00, 6.675E-03, 0.000E+00
 9.000E+01, 1.405E+02,-2.805E+01,-1.063E+02,-2.932E+00, 6.651E-02, 0.000E+00, 0.000E+00, 3.565E+00, 3.249E+00, 0.000E+00, 6.705E-03, 0.000E+00
 1.000E+02, 1.404E+02,-2.805E+01,-1.116E+02,-2.754E+00, 6.648E-02, 0.000E+00, 0.000E+00,-1.699E+00,-1.926E+00, 0.000E+00, 6.733E-03, 0.000E+00
 1.100E+02, 1.362E+02,-2.719E+01,-1.060E+02,-2.790E+00, 6.441E-02, 0.000E+00, 0.000E+00, 5.708E-01, 2.961E-01, 0.000E+00, 6.517E-03, 0.000E+00
 1.200E+02, 1.383E+02,-2.764E+01,-1.074E+02,-2.743E+00, 6.515E-02, 0.000E+00, 0.000E+00, 8.409E-01, 6.130E-01, 0.000E+00, 6.586E-03, 0.000E+00
 1.300E+02, 1.389E+02,-2.766E+01,-1.091E+02,-2.884E+00, 6.576E-02, 0.000E+00, 0.000E+00,-3.812E-01,-7.137E-01, 0.000E+00, 6.639E-03, 0.000E+00
 1.400E+02, 1.391E+02,-2.776E+01,-1.089E+02,-2.764E+00, 6.584E-02, 0.000E+00, 0.000E+00, 7.456E-03,-2.501E-01, 0.000E+00, 6.647E-03, 0.000E+00
 1.500E+02, 1.482E+02,-2.958E+01,-1.135E+02,-3.117E+00, 7.006E-02, 0.000E+00, 0.000E+00, 2.379E+00, 2.073E+00, 0.000E+00, 7.077E-03, 0.000E+00
 1.600E+02, 1.508E+02,-3.015E+01,-1.193E+02,-3.004E+00, 7.132E-02, 0.000E+00, 0.000E+00,-1.293E+00,-1.575E+00, 0.000E+00, 7.213E-03, 0.000E+00
 1.700E+02, 1.490E+02,-2.975E+01,-1.168E+02,-3.103E+00, 7.078E-02, 0.000E+00, 0.000E+00,-2.591E-01,-6.141E-01, 0.000E+00, 7.128E-03, 0.000E+00
 1.800E+02, 1.583E+02,-3.164E+01,-1.230E+02,-3.197E+00, 7.531E-02, 0.000E+00, 0.000E+00, 9.427E-01, 6.235E-01, 0.000E+00, 7.581E-03, 0.000E+00
 1.900E+02, 1.595E+02,-3.184E+01,-1.249E+02,-3.197E+00, 7.559E-02, 0.000E+00, 0.000E+00, 5.844E-02,-2.849E-01, 0.000E+00, 7.600E-03, 0.000E+00
 2.000E+02, 1.637E+02,-3.278E+01,-1.276E+02,-3.194E+00, 7.793E-02, 0.000E+00, 0.000E+00, 5.223E-01, 2.498E-01, 0.000E+00, 7.844E-03, 0.000E+00
 2.100E+02, 1.640E+02,-3.287E+01,-1.294E+02,-3.257E+00, 7.804E-02, 0.000E+00, 0.000E+00,-1.181E+00,-1.493E+00, 0.000E+00, 7.833E-03, 0.000E+00
 2.200E+02, 1.714E+02,-3.430E+01,-1.299E+02,-3.197E+00, 8.162E-02, 0.000E+00, 0.000E+00, 4.287E+00, 4.051E+00, 0.000E+00, 8.184E-03, 0.000E+00
 2.300E+02, 1.835E+02,-3.677E+01,-1.434E+02,-3.865E+00, 8.704E-02, 0.000E+00, 0.000E+00, 2.779E-02,-4.445E-01, 0.000E+00, 8.770E-03, 0.000E+00
 2.400E+02, 1.824E+02,-3.663E+01,-1.429E+02,-3.881E+00, 8.693E-02, 0.000E+00, 0.000E+00,-4.260E-01,-9.308E-01, 0.000E+00, 8.714E-03, 0.000E+00
 2.500E+02, 1.824E+02,-3.660E+01,-1.442E+02,-3.498E+00, 8.722E-02, 0.000E+00, 0.000E+00,-1.415E+00,-1.744E+00, 0.000E+00, 8.724E-03, 0.000E+00
 2.600E+02, 1.828E+02,-3.666E+01,-1.403E+02,-3.767E+00, 8.700E-02, 0.000E+00, 0.000E+00, 2.658E+00, 2.195E+00, 0.000E+00, 8.741E-03, 0.000E+00
 2.700E+02, 1.895E+02,-3.804E+01,-1.498E+02,-3.852E+00, 9.014E-02, 0.000E+00, 0.000E+00,-1.690E+00,-2.134E+00, 0.000E+00, 9.081E-03, 0.000E+00
 2.800E+02, 1.920E+02,-3.857E+01,-1.479E+02,-3.694E+00, 9.100E-02, 0.000E+00, 0.000E+00, 2.309E+00, 1.979E+00, 0.000E+00, 9.144E-03, 0.000E+00
 2.900E+02, 1.970E+02,-3.955E+01,-1.557E+02,-3.802E+00, 9.365E-02, 0.000E+00, 0.000E+00,-1.533E+00,-1.900E+00, 0.000E+00, 9.398E-03, 0.000E+00
 3.000E+02, 2.047E+02,-4.118E+01,-1.578E+02,-4.221E+00, 9.743E-02, 0.000E+00, 0.000E+00, 2.083E+00, 1.543E+00, 0.000E+00, 9.798E-03, 0.000E+00
 3.100E+02, 2.017E+02,-4.061E+01,-1.584E+02,-3.962E+00, 9.653E-02, 0.000E+00, 0.000E+00,-8.053E-01,-1.188E+00, 0.000E+00, 9.652E-03, 0.000E+00
 3.200E+02, 2.234E+02,-4.497E+01,-1.738E+02,-4.419E+00, 1.059E-01, 0.000E+00, 0.000E+00, 6.721E-01, 2.417E-01, 0.000E+00, 1.070E-02, 0.000E+00
 3.300E+02, 2.158E+02,-4.352E+01,-1.680E+02,-4.103E+00, 1.025E-01, 0.000E+00, 0.000E+00, 6.967E-01, 2.844E-01, 0.000E+00, 1.029E-02, 0.000E+00
 3.400E+02, 2.314E+02,-4.676E+01,-1.800E+02,-4.604E+00, 1.099E-01, 0.000E+00, 0.000E+00, 6.785E-01, 1.537E-01, 0.000E+00, 1.110E-02, 0.000E+00
 3.500E+02, 2.309E+02,-4.656E+01,-1.813E+02,-4.727E+00, 1.095E-01, 0.000E+00, 0.000E+00,-9.534E-01,-1.519E+00, 0.000E+00, 1.099E-02, 0.000E+00
 3.600E+02, 2.314E+02,-4.682E+01,-1.792E+02,-4.516E+00, 1.096E-01, 0.000E+00, 0.000E+00, 1.476E+00, 1.020E+00, 0.000E+00, 1.107E-02, 0.000E+00
 3.700E+02, 2.354E+02,-4.762E+01,-1.853E+02,-4.927E+00, 1.122E-01, 0.000E+00, 0.000E+00,-1.648E+00,-2.310E+00, 0.000E+00, 1.127E-02, 0.000E+00
 3.800E+02, 2.402E+02,-4.861E+01,-1.854E+02,-4.672E+00, 1.143E-01, 0.000E+00, 0.000E+00, 2.062E+00, 1.665E+00, 0.000E+00, 1.152E-02, 0.000E+00
 3.900E+02, 2.497E+02,-5.052E+01,-1.962E+02,-4.879E+00, 1.171E-01, 0.000E+00, 0.000E+00,-1.237E+00,-1.779E+00, 0.000E+00, 1.186E-02, 0.000E+00
 4.000E+02, 2.552E+02,-5.166E+01,-1.974E+02,-5.244E+00, 1.215E-01, 0.000E+00, 0.000E+00, 1.609E+00, 9.716E-01, 0.000E+00, 1.229E-02, 0.000E+00
