s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.800E+02,-5.791E+01,-1.575E+02,-5.132E+00, 1.245E-01, 0.000E+00, 0.000E+00, 5.968E+01, 5.963E+01, 0.000E+00, 1.454E-02, 0.000E+00
 2.000E+01, 6.331E+02,-1.320E+02,-4.932E+02,-1.239E+01, 2.382E-01, 0.000E+00, 0.000E+00,-2.312E+00,-4.195E+00, 0.000E+00, 2.997E-02, 0.000E+00
 3.000E+01, 3.432E+02,-7.062E+01,-2.925E+02,-7.440E+00, 1.473E-01, 0.000E+00, 0.000E+00,-2.610E+01,-2.719E+01, 0.000E+00, 1.575E-02, 0.000E+00
 4.000E+01, 2.036E+02,-4.118E+01,-1.631E+02,-4.801E+00, 9.555E-02, 0.000E+00, 0.000E+00,-4.768E+00,-5.396E+00, 0.000E+00, 9.656E-03, 0.000E+00
 5.000E+01, 1.689E+02,-3.388E+01,-1.339E+02,-3.818E+00, 7.933E-02, 0.000E+00, 0.000E+00,-2.186E+00,-2.651E+00, 0.000E+00, 8.053E-03, 0.000E+00
 6.000E+01, 1.534E+02,-3.069E+01,-1.208E+02,-3.283E+00, 7.165E-02, 0.000E+00, 0.000E+00,-9.905E-01,-1.352E+00, 0.000E+00, 7.337E-03, 0.000E+00
 7.000E+01, 1.548E+02,-3.094E+01,-1.215E+02,-3.117E+00, 7.198E-02, 0.000E+00, 0.000E+00,-4.662E-01,-7.479E-01, 0.000E+00, 7.388E-03, 0.000E+00
 8.000E+01, 1.518E+02,-3.034E+01,-1.187E+02,-3.172E+00, 7.053E-02, 0.000E+00, 0.000E+00,-3.009E-02,-3.792E-01, 0.000E+00, 7.269E-03, 0.000E+00
 9.000E+01, 1.498E+02,-3.002E+01,-1.171E+02,-2.986E+00, 6.904E-02, 0.000E+00, 0.000E+00, 2.916E-02,-2.188E-01, 0.000E+00, 7.109E-03, 0.000E+00
 1.000E+02, 1.462E+02,-2.920E+01,-1.148E+02,-2.898E+00, 6.760E-02, 0.000E+00, 0.000E+00,-3.209E-01,-5.817E-01, 0.000E+00, 7.010E-03, 0.000E+00
 1.100E+02, 1.500E+02,-2.998E+01,-1.164E+02,-2.948E+00, 6.937E-02, 0.000E+00, 0.000E+00, 1.077E+00, 8.162E-01, 0.000E+00, 7.177E-03, 0.000E+00
 1.200E+02, 1.521E+02,-3.042E+01,-1.204E+02,-2.944E+00, 7.003E-02, 0.000E+00, 0.000E+00,-1.352E+00,-1.609E+00, 0.000E+00, 7.247E-03, 0.000E+00
 1.300E+02, 1.490E+02,-2.976E+01,-1.154E+02,-2.841E+00, 6.882E-02, 0.000E+00, 0.000E+00, 1.303E+00, 1.083E+00, 0.000E+00, 7.119E-03, 0.000E+00
 1.400E+02, 1.547E+02,-3.092E+01,-1.227E+02,-3.081E+00, 7.154E-02, 0.000E+00, 0.000E+00,-1.639E+00,-1.936E+00, 0.000E+00, 7.392E-03, 0.000E+00
 1.500E+02, 1.633E+02,-3.270E+01,-1.251E+02,-3.220E+00, 7.565E-02, 0.000E+00, 0.000E+00, 2.708E+00, 2.424E+00, 0.000E+00, 7.822E-03, 0.000E+00
 1.600E+02, 1.562E+02,-3.121E+01,-1.240E+02,-2.955E+00, 7.219E-02, 0.000E+00, 0.000E+00,-1.648E+00,-1.899E+00, 0.000E+00, 7.461E-03, 0.000E+00
 1.700E+02, 1.639E+02,-3.281E+01,-1.258E+02,-3.436E+00, 7.584E-02, 0.000E+00, 0.000E+00, 2.331E+00, 1.922E+00, 0.000E+00, 7.850E-03, 0.000E+00
 1.800E+02, 1.622E+02,-3.247E+01,-1.280E+02,-2.953E+00, 7.504E-02, 0.000E+00, 0.000E+00,-9.008E-01,-1.087E+00, 0.000E+00, 7.735E-03, 0.000E+00
 1.900E+02, 1.717E+02,-3.436E+01,-1.342E+02,-3.393E+00, 7.942E-02, 0.000E+00, 0.000E+00, 2.606E-01,-1.034E-01, 0.000E+00, 8.186E-03, 0.000E+00
 2.000E+02, 1.701E+02,-3.404E+01,-1.313E+02,-3.504E+00, 7.934E-02, 0.000E+00, 0.000E+00, 1.789E+00, 1.374E+00, 0.000E+00, 8.178E-03, 0.000E+00
 2.100E+02, 1.821E+02,-3.644E+01,-1.420E+02,-3.820E+00, 8.426E-02, 0.000E+00, 0.000E+00, 4.253E-01,-8.413E-02, 0.000E+00, 8.673E-03, 0.000E+00
 2.200E+02, 1.814E+02,-3.632E+01,-1.425E+02,-3.509E+00, 8.424E-02, 0.000E+00, 0.000E+00,-5.049E-01,-8.434E-01, 0.000E+00, 8.689E-03, 0.000E+00
 2.300E+02, 1.832E+02,-3.673E+01,-1.421E+02,-3.694E+00, 8.511E-02, 0.000E+00, 0.000E+00, 1.188E+00, 7.884E-01, 0.000E+00, 8.743E-03, 0.000E+00
 2.400E+02, 1.955E+02,-3.930E+01,-1.548E+02,-4.069E+00, 9.089E-02, 0.000E+00, 0.000E+00,-2.136E+00,-2.624E+00, 0.000E+00, 9.375E-03, 0.000E+00
 2.500E+02, 1.916E+02,-3.839E+01,-1.475E+02,-3.633E+00, 8.853E-02, 0.000E+00, 0.000E+00, 2.489E+00, 2.178E+00, 0.000E+00, 9.106E-03, 0.000E+00
 2.600E+02, 2.005E+02,-4.025E+01,-1.556E+02,-4.029E+00, 9.301E-02, 0.000E+00, 0.000E+00, 1.103E+00, 6.564E-01, 0.000E+00, 9.581E-03, 0.000E+00
 2.700E+02, 2.095E+02,-4.214E+01,-1.610E+02,-4.069E+00, 9.716E-02, 0.000E+00, 0.000E+00, 2.727E+00, 2.366E+00, 0.000E+00, 1.007E-02, 0.000E+00
 2.800E+02, 2.168E+02,-4.363E+01,-1.706E+02,-4.367E+00, 1.005E-01, 0.000E+00, 0.000E+00,-1.238E+00,-1.739E+00, 0.000E+00, 1.039E-02, 0.000E+00
 2.900E+02, 2.209E+02,-4.448E+01,-1.747E+02,-4.567E+00, 1.019E-01, 0.000E+00, 0.000E+00,-2.073E+00,-2.685E+00, 0.000E+00, 1.054E-02, 0.000E+00
 3.000E+02, 2.262E+02,-4.564E+01,-1.741E+02,-4.820E+00, 1.043E-01, 0.000E+00, 0.000E+00, 2.394E+00, 1.791E+00, 0.000E+00, 1.082E-02, 0.000E+00
 3.100E+02, 2.296E+02,-4.620E+01,-1.776E+02,-4.560E+00, 1.055E-01, 0.000E+00, 0.000E+00, 1.881E+00, 1.350E+00, 0.000E+00, 1.094E-02, 0.000E+00
 3.200E+02, 2.320E+02,-4.679E+01,-1.834E+02,-4.737E+00, 1.072E-01, 0.000E+00, 0.000E+00,-2.297E+00,-2.864E+00, 0.000E+00, 1.111E-02, 0.000E+00
 3.300E+02, 2.309E+02,-4.646E+01,-1.807E+02,-4.575E+00, 1.064E-01, 0.000E+00, 0.000E+00,-1.957E-01,-7.405E-01, 0.000E+00, 1.103E-02, 0.000E+00
 3.400E+02, 2.378E+02,-4.794E+01,-1.841E+02,-4.570E+00, 1.094E-01, 0.000E+00, 0.000E+00, 1.852E+00, 1.324E+00, 0.000E+00, 1.137E-02, 0.000E+00
 3.500E+02, 2.422E+02,-4.891E+01,-1.897E+02,-4.892E+00, 1.115E-01, 0.000E+00, 0.000E+00,-6.093E-01,-1.146E+00, 0.000E+00, 1.158E-02, 0.000E+00
 3.600E+02, 2.452E+02,-4.945E+01,-1.892E+02,-4.966E+00, 1.127E-01, 0.000E+00, 0.000E+00, 2.288E+00, 1.694E+00, 0.000E+00, 1.170E-02, 0.000E+00
 3.700E+02, 2.526E+02,-5.116E+01,-1.985E+02,-5.064E+00, 1.158E-01, 0.000E+00, 0.000E+00,-1.372E+00,-1.998E+00, 0.000E+00, 1.206E-02, 0.000E+00
 3.800E+02, 2.571E+02,-5.196E+01,-2.004E+02,-5.657E+00, 1.178E-01, 0.000E+00, 0.000E+00, 4.111E-02,-7.923E-01, 0.000E+00, 1.229E-02, 0.000E+00
 3.900E+02, 2.615E+02,-5.275E+01,-2.017E+02,-5.271E+00, 1.198E-01, 0.000E+00, 0.000E+00, 2.586E+00, 1.883E+00, 0.000E+00, 1.246E-02, 0.000E+00
 4.000E+02, 2.651E+02,-5.367E+01,-2.087E+02,-5.462E+00, 1.213E-01, 0.000E+00, 0.000E+00,-1.871E+00,-2.602E+00, 0.000E+00, 1.269E-02, 0.000E+00
