s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-4.057E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.645E+02,-5.641E+01,-1.391E+02,-2.518E+00, 1.241E-01, 0.000E+00, 0.000E+00, 6.649E+01, 6.657E+01, 0.000E+00, 1.312E-02, 0.000E+00
 2.000E+01, 6.926E+02,-1.519E+02,-5.463E+02,-8.878E+00, 2.818E-01, 0.000E+00, 0.000E+00,-1.218E+01,-1.417E+01, 0.000E+00, 3.276E-02, 0.000E+00
 3.000E+01, 2.751E+02,-5.659E+01,-2.467E+02,-3.282E+00, 1.277E-01, 0.000E+00, 0.000E+00,-3.045E+01,-3.132E+01, 0.000E+00, 1.274E-02, 0.000E+00
 4.000E+01, 1.265E+02,-2.532E+01,-1.039E+02,-1.310E+00, 6.118E-02, 0.000E+00, 0.000E+00,-3.577E+00,-3.905E+00, 0.000E+00, 5.995E-03, 0.000E+00
 5.000E+01, 1.008E+02,-2.008E+01,-8.338E+01,-8.556E-01, 4.741E-02, 0.000E+00, 0.000E+00,-3.311E+00,-3.505E+00, 0.000E+00, 4.773E-03, 0.000E+00
 6.000E+01, 8.710E+01,-1.731E+01,-7.050E+01,-6.833E-01, 4.025E-02, 0.000E+00, 0.000E+00,-1.231E+00,-1.362E+00, 0.000E+00, 4.124E-03, 0.000E+00
 7.000E+01, 8.199E+01,-1.629E+01,-6.555E+01,-6.805E-01, 3.753E-02, 0.000E+00, 0.000E+00,-3.414E-01,-4.828E-01, 0.000E+00, 3.889E-03, 0.000E+00
 8.000E+01, 7.852E+01,-1.556E+01,-6.230E+01,-6.882E-01, 3.569E-02, 0.000E+00, 0.000E+00, 1.463E-01, 6.131E-03, 0.000E+00, 3.731E-03, 0.000E+00
 9.000E+01, 7.446E+01,-1.476E+01,-6.053E+01,-5.948E-01, 3.360E-02, 0.000E+00, 0.000E+00,-1.247E+00,-1.394E+00, 0.000E+00, 3.533E-03, 0.000E+00
 1.000E+02, 7.059E+01,-1.397E+01,-5.636E+01,-5.580E-01, 3.163E-02, 0.000E+00, 0.000E+00,-1.439E-01,-2.680E-01, 0.000E+00, 3.351E-03, 0.000E+00
 1.100E+02, 6.912E+01,-1.370E+01,-5.576E+01,-4.736E-01, 3.086E-02, 0.000E+00, 0.000E+00,-7.095E-01,-7.860E-01, 0.000E+00, 3.279E-03, 0.000E+00
 1.200E+02, 6.787E+01,-1.343E+01,-5.301E+01,-4.942E-01, 3.018E-02, 0.000E+00, 0.000E+00, 1.058E+00, 9.595E-01, 0.000E+00, 3.216E-03, 0.000E+00
 1.300E+02, 6.681E+01,-1.322E+01,-5.369E+01,-4.553E-01, 2.978E-02, 0.000E+00, 0.000E+00,-4.430E-01,-5.264E-01, 0.000E+00, 3.178E-03, 0.000E+00
 1.400E+02, 6.566E+01,-1.300E+01,-5.250E+01,-4.244E-01, 2.918E-02, 0.000E+00, 0.000E+00,-1.637E-01,-2.447E-01, 0.000E+00, 3.114E-03, 0.000E+00
