s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.632E+02,-7.752E+01,-2.126E+02,-8.237E+00, 1.569E-01, 0.000E+00, 0.000E+00, 6.527E+01, 6.499E+01, 0.000E+00, 1.843E-02, 0.000E+00
 2.000E+01, 8.221E+02,-1.793E+02,-6.268E+02,-1.725E+01, 3.087E-01, 0.000E+00, 0.000E+00, 9.206E-01,-9.969E-01, 0.000E+00, 3.914E-02, 0.000E+00
 3.000E+01, 4.651E+02,-9.849E+01,-3.832E+02,-1.157E+01, 1.970E-01, 0.000E+00, 0.000E+00,-2.621E+01,-2.792E+01, 0.000E+00, 2.149E-02, 0.000E+00
 4.000E+01, 2.606E+02,-5.364E+01,-2.079E+02,-6.266E+00, 1.228E-01, 0.000E+00, 0.000E+00,-6.258E+00,-7.060E+00, 0.000E+00, 1.242E-02, 0.000E+00
 5.000E+01, 2.239E+02,-4.579E+01,-1.792E+02,-5.013E+00, 1.062E-01, 0.000E+00, 0.000E+00,-5.391E+00,-5.994E+00, 0.000E+00, 1.069E-02, 0.000E+00
 6.000E+01, 2.056E+02,-4.201E+01,-1.607E+02,-4.472E+00, 9.692E-02, 0.000E+00, 0.000E+00,-9.886E-01,-1.480E+00, 0.000E+00, 9.810E-03, 0.000E+00
 7.000E+01, 1.954E+02,-3.981E+01,-1.532E+02,-4.253E+00, 9.239E-02, 0.000E+00, 0.000E+00,-1.172E+00,-1.690E+00, 0.000E+00, 9.326E-03, 0.000E+00
 8.000E+01, 1.916E+02,-3.908E+01,-1.472E+02,-4.116E+00, 9.046E-02, 0.000E+00, 0.000E+00, 1.765E+00, 1.309E+00, 0.000E+00, 9.138E-03, 0.000E+00
 9.000E+01, 1.948E+02,-3.979E+01,-1.509E+02,-4.086E+00, 9.183E-02, 0.000E+00, 0.000E+00, 5.100E-01, 8.216E-02, 0.000E+00, 9.316E-03, 0.000E+00
 1.000E+02, 1.983E+02,-4.047E+01,-1.544E+02,-4.039E+00, 9.282E-02, 0.000E+00, 0.000E+00,-1.378E-01,-4.825E-01, 0.000E+00, 9.460E-03, 0.000E+00
 1.100E+02, 2.022E+02,-4.122E+01,-1.591E+02,-4.444E+00, 9.563E-02, 0.000E+00, 0.000E+00,-1.854E+00,-2.398E+00, 0.000E+00, 9.688E-03, 0.000E+00
 1.200E+02, 2.119E+02,-4.327E+01,-1.661E+02,-4.392E+00, 9.957E-02, 0.000E+00, 0.000E+00,-1.261E+00,-1.745E+00, 0.000E+00, 1.012E-02, 0.000E+00
 1.300E+02, 2.183E+02,-4.457E+01,-1.643E+02,-4.529E+00, 1.022E-01, 0.000E+00, 0.000E+00, 5.542E+00, 5.043E+00, 0.000E+00, 1.045E-02, 0.000E+00
 1.400E+02, 2.257E+02,-4.622E+01,-1.769E+02,-4.750E+00, 1.054E-01, 0.000E+00, 0.000E+00,-1.489E+00,-2.059E+00, 0.000E+00, 1.077E-02, 0.000E+00
 1.500E+02, 2.369E+02,-4.849E+01,-1.815E+02,-5.205E+00, 1.108E-01, 0.000E+00, 0.000E+00, 2.401E+00, 1.760E+00, 0.000E+00, 1.134E-02, 0.000E+00
 1.600E+02, 2.494E+02,-5.119E+01,-1.917E+02,-5.267E+00, 1.163E-01, 0.000E+00, 0.000E+00, 1.916E+00, 1.312E+00, 0.000E+00, 1.194E-02, 0.000E+00
 1.700E+02, 2.776E+02,-5.716E+01,-2.135E+02,-5.934E+00, 1.279E-01, 0.000E+00, 0.000E+00, 1.752E+00, 1.104E+00, 0.000E+00, 1.326E-02, 0.000E+00
 1.800E+02, 2.852E+02,-5.879E+01,-2.191E+02,-6.205E+00, 1.316E-01, 0.000E+00, 0.000E+00, 2.037E+00, 1.265E+00, 0.000E+00, 1.363E-02, 0.000E+00
 1.900E+02, 2.997E+02,-6.186E+01,-2.330E+02,-6.630E+00, 1.375E-01, 0.000E+00, 0.000E+00,-7.696E-01,-1.607E+00, 0.000E+00, 1.432E-02, 0.000E+00
 2.000E+02, 3.086E+02,-6.398E+01,-2.390E+02,-6.436E+00, 1.418E-01, 0.000E+00, 0.000E+00, 5.378E-02,-6.250E-01, 0.000E+00, 1.482E-02, 0.000E+00
 2.100E+02, 3.237E+02,-6.703E+01,-2.480E+02,-7.302E+00, 1.473E-01, 0.000E+00, 0.000E+00, 2.526E+00, 1.545E+00, 0.000E+00, 1.544E-02, 0.000E+00
 2.200E+02, 3.409E+02,-7.084E+01,-2.605E+02,-7.213E+00, 1.537E-01, 0.000E+00, 0.000E+00, 3.237E+00, 2.450E+00, 0.000E+00, 1.626E-02, 0.000E+00
 2.300E+02, 3.705E+02,-7.719E+01,-2.802E+02,-7.953E+00, 1.680E-01, 0.000E+00, 0.000E+00, 6.100E+00, 5.296E+00, 0.000E+00, 1.782E-02, 0.000E+00
 2.400E+02, 3.812E+02,-7.944E+01,-2.991E+02,-8.631E+00, 1.709E-01, 0.000E+00, 0.000E+00,-4.708E+00,-5.799E+00, 0.000E+00, 1.810E-02, 0.000E+00
 2.500E+02, 3.768E+02,-7.846E+01,-2.911E+02,-8.645E+00, 1.705E-01, 0.000E+00, 0.000E+00,-8.448E-02,-1.215E+00, 0.000E+00, 1.809E-02, 0.000E+00
 2.600E+02, 3.883E+02,-8.091E+01,-2.968E+02,-8.297E+00, 1.750E-01, 0.000E+00, 0.000E+00, 3.396E+00, 2.474E+00, 0.000E+00, 1.857E-02, 0.000E+00
 2.700E+02, 4.036E+02,-8.453E+01,-3.096E+02,-8.839E+00, 1.812E-01, 0.000E+00, 0.000E+00, 1.806E+00, 7.473E-01, 0.000E+00, 1.929E-02, 0.000E+00
 2.800E+02, 4.242E+02,-8.837E+01,-3.280E+02,-1.009E+01, 1.887E-01, 0.000E+00, 0.000E+00,-4.335E-01,-2.036E+00, 0.000E+00, 2.028E-02, 0.000E+00
 2.900E+02, 4.161E+02,-8.703E+01,-3.219E+02,-9.274E+00, 1.855E-01, 0.000E+00, 0.000E+00,-7.264E-01,-1.933E+00, 0.000E+00, 1.985E-02, 0.000E+00
 3.000E+02, 4.162E+02,-8.702E+01,-3.245E+02,-9.188E+00, 1.858E-01, 0.000E+00, 0.000E+00,-3.126E+00,-4.278E+00, 0.000E+00, 1.987E-02, 0.000E+00
 3.100E+02, 4.265E+02,-8.922E+01,-3.279E+02,-9.044E+00, 1.905E-01, 0.000E+00, 0.000E+00, 1.651E+00, 6.022E-01, 0.000E+00, 2.041E-02, 0.000E+00
 3.200E+02, 4.399E+02,-9.193E+01,-3.380E+02,-1.032E+01, 1.957E-01, 0.000E+00, 0.000E+00, 1.361E+00,-1.758E-01, 0.000E+00, 2.112E-02, 0.000E+00
 3.300E+02, 4.648E+02,-9.750E+01,-3.574E+02,-1.068E+01, 2.043E-01, 0.000E+00, 0.000E+00, 9.384E-01,-5.870E-01, 0.000E+00, 2.224E-02, 0.000E+00
 3.400E+02, 4.603E+02,-9.668E+01,-3.522E+02,-1.019E+01, 2.006E-01, 0.000E+00, 0.000E+00, 2.770E+00, 1.380E+00, 0.000E+00, 2.188E-02, 0.000E+00
 3.500E+02, 4.571E+02,-9.606E+01,-3.503E+02,-9.719E+00, 1.997E-01, 0.000E+00, 0.000E+00, 2.287E+00, 1.240E+00, 0.000E+00, 2.177E-02, 0.000E+00
 3.600E+02, 4.650E+02,-9.791E+01,-3.609E+02,-1.012E+01, 2.043E-01, 0.000E+00, 0.000E+00,-2.474E+00,-3.769E+00, 0.000E+00, 2.219E-02, 0.000E+00
 3.700E+02, 4.742E+02,-9.966E+01,-3.655E+02,-1.043E+01, 2.081E-01, 0.000E+00, 0.000E+00, 2.687E-01,-1.089E+00, 0.000E+00, 2.275E-02, 0.000E+00
 3.800E+02, 4.885E+02,-1.032E+02,-3.822E+02,-1.097E+01, 2.113E-01, 0.000E+00, 0.000E+00,-6.174E+00,-7.623E+00, 0.000E+00, 2.321E-02, 0.000E+00
 3.900E+02, 4.712E+02,-9.886E+01,-3.585E+02,-1.080E+01, 2.077E-01, 0.000E+00, 0.000E+00, 4.800E+00, 3.217E+00, 0.000E+00, 2.265E-02, 0.000E+00
 4.000E+02, 4.753E+02,-1.002E+02,-3.697E+02,-1.055E+01, 2.076E-01, 0.000E+00, 0.000E+00,-3.632E+00,-4.952E+00, 0.000E+00, 2.265E-02, 0.000E+00
