s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04,-2.596E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.864E+02, 0.000E+00,-5.904E+01,-1.633E+02,-2.777E+00, 1.288E-01, 0.000E+00, 0.000E+00, 6.095E+01, 6.139E+01, 0.000E+00, 1.410E-02, 0.000E+00
 2.000E+01, 6.497E+02, 0.000E+00,-1.334E+02,-5.135E+02,-7.301E+00, 2.590E-01, 0.000E+00, 0.000E+00,-4.777E+00,-4.193E+00, 0.000E+00, 3.083E-02, 0.000E+00
 3.000E+01, 2.721E+02, 0.000E+00,-5.542E+01,-2.463E+02,-3.302E+00, 1.248E-01, 0.000E+00, 0.000E+00,-3.245E+01,-3.275E+01, 0.000E+00, 1.253E-02, 0.000E+00
 4.000E+01, 1.207E+02, 0.000E+00,-2.445E+01,-1.004E+02,-1.066E+00, 5.871E-02, 0.000E+00, 0.000E+00,-4.991E+00,-5.078E+00, 0.000E+00, 5.715E-03, 0.000E+00
 5.000E+01, 9.914E+01, 0.000E+00,-2.003E+01,-7.896E+01,-9.002E-01, 4.697E-02, 0.000E+00, 0.000E+00,-5.913E-01,-7.005E-01, 0.000E+00, 4.695E-03, 0.000E+00
 6.000E+01, 8.773E+01, 0.000E+00,-1.770E+01,-7.178E+01,-7.575E-01, 4.075E-02, 0.000E+00, 0.000E+00,-2.397E+00,-2.475E+00, 0.000E+00, 4.163E-03, 0.000E+00
 7.000E+01, 8.266E+01, 0.000E+00,-1.670E+01,-6.521E+01,-6.260E-01, 3.808E-02, 0.000E+00, 0.000E+00, 1.887E-01, 1.635E-01, 0.000E+00, 3.923E-03, 0.000E+00
 8.001E+01, 7.757E+01, 0.000E+00,-1.566E+01,-6.284E+01,-5.793E-01, 3.539E-02, 0.000E+00, 0.000E+00,-1.411E+00,-1.463E+00, 0.000E+00, 3.682E-03, 0.000E+00
 9.001E+01, 7.445E+01, 0.000E+00,-1.506E+01,-5.898E+01,-5.360E-01, 3.383E-02, 0.000E+00, 0.000E+00,-7.908E-02,-9.117E-02, 0.000E+00, 3.531E-03, 0.000E+00
 1.000E+02, 7.159E+01, 0.000E+00,-1.446E+01,-5.762E+01,-4.903E-01, 3.234E-02, 0.000E+00, 0.000E+00,-9.199E-01,-9.435E-01, 0.000E+00, 3.400E-03, 0.000E+00
 1.100E+02, 6.942E+01, 0.000E+00,-1.400E+01,-5.430E+01,-4.535E-01, 3.136E-02, 0.000E+00, 0.000E+00, 7.212E-01, 6.991E-01, 0.000E+00, 3.297E-03, 0.000E+00
 1.200E+02, 6.750E+01, 0.000E+00,-1.364E+01,-5.358E+01,-4.973E-01, 3.035E-02, 0.000E+00, 0.000E+00,-1.527E-01,-1.837E-01, 0.000E+00, 3.207E-03, 0.000E+00
 1.300E+02, 6.940E+01, 0.000E+00,-1.400E+01,-5.504E+01,-4.831E-01, 3.100E-02, 0.000E+00, 0.000E+00,-5.699E-02,-8.872E-02, 0.000E+00, 3.294E-03, 0.000E+00
 1.400E+02, 6.702E+01, 0.000E+00,-1.352E+01,-5.316E+01,-4.278E-01, 2.998E-02, 0.000E+00, 0.000E+00,-3.831E-02,-5.418E-02, 0.000E+00, 3.176E-03, 0.000E+00
 1.500E+02, 6.571E+01, 0.000E+00,-1.325E+01,-5.376E+01,-4.334E-01, 2.941E-02, 0.000E+00, 0.000E+00,-1.675E+00,-1.701E+00, 0.000E+00, 3.123E-03, 0.000E+00
 1.600E+02, 6.563E+01, 0.000E+00,-1.323E+01,-5.074E+01,-3.900E-01, 2.931E-02, 0.000E+00, 0.000E+00, 1.303E+00, 1.303E+00, 0.000E+00, 3.116E-03, 0.000E+00
 1.700E+02, 6.509E+01, 0.000E+00,-1.312E+01,-5.122E+01,-3.883E-01, 2.912E-02, 0.000E+00, 0.000E+00, 3.953E-01, 3.950E-01, 0.000E+00, 3.094E-03, 0.000E+00
 1.800E+02, 6.659E+01, 0.000E+00,-1.344E+01,-5.362E+01,-4.203E-01, 2.971E-02, 0.000E+00, 0.000E+00,-8.442E-01,-8.560E-01, 0.000E+00, 3.161E-03, 0.000E+00
 1.900E+02, 6.520E+01, 0.000E+00,-1.313E+01,-5.154E+01,-3.687E-01, 2.907E-02, 0.000E+00, 0.000E+00, 1.931E-01, 1.902E-01, 0.000E+00, 3.093E-03, 0.000E+00
 2.000E+02, 6.608E+01, 0.000E+00,-1.333E+01,-5.168E+01,-4.437E-01, 2.948E-02, 0.000E+00, 0.000E+00, 6.978E-01, 6.599E-01, 0.000E+00, 3.138E-03, 0.000E+00
 2.100E+02, 6.505E+01, 0.000E+00,-1.312E+01,-5.254E+01,-4.395E-01, 2.919E-02, 0.000E+00, 0.000E+00,-9.802E-01,-1.017E+00, 0.000E+00, 3.090E-03, 0.000E+00
