s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.675E+02,-7.810E+01,-2.107E+02,-8.076E+00, 1.565E-01, 0.000E+00, 0.000E+00, 7.119E+01, 7.081E+01, 0.000E+00, 1.839E-02, 0.000E+00
 2.000E+01, 8.127E+02,-1.764E+02,-6.274E+02,-1.718E+01, 3.075E-01, 0.000E+00, 0.000E+00,-6.072E+00,-7.925E+00, 0.000E+00, 3.877E-02, 0.000E+00
 3.000E+01, 4.708E+02,-9.951E+01,-3.855E+02,-1.159E+01, 2.006E-01, 0.000E+00, 0.000E+00,-2.386E+01,-2.559E+01, 0.000E+00, 2.197E-02, 0.000E+00
 4.000E+01, 2.714E+02,-5.594E+01,-2.199E+02,-6.030E+00, 1.277E-01, 0.000E+00, 0.000E+00,-9.726E+00,-1.037E+01, 0.000E+00, 1.291E-02, 0.000E+00
 5.000E+01, 2.289E+02,-4.682E+01,-1.782E+02,-5.270E+00, 1.082E-01, 0.000E+00, 0.000E+00,-7.489E-01,-1.374E+00, 0.000E+00, 1.090E-02, 0.000E+00
 6.000E+01, 2.254E+02,-4.618E+01,-1.765E+02,-4.831E+00, 1.060E-01, 0.000E+00, 0.000E+00,-1.517E+00,-2.004E+00, 0.000E+00, 1.077E-02, 0.000E+00
 7.000E+01, 2.130E+02,-4.351E+01,-1.674E+02,-4.564E+00, 1.007E-01, 0.000E+00, 0.000E+00,-1.894E+00,-2.394E+00, 0.000E+00, 1.019E-02, 0.000E+00
 8.000E+01, 2.046E+02,-4.177E+01,-1.584E+02,-4.144E+00, 9.630E-02, 0.000E+00, 0.000E+00, 7.457E-01, 3.711E-01, 0.000E+00, 9.750E-03, 0.000E+00
 9.000E+01, 2.093E+02,-4.278E+01,-1.618E+02,-4.544E+00, 9.822E-02, 0.000E+00, 0.000E+00, 8.126E-01, 2.750E-01, 0.000E+00, 1.002E-02, 0.000E+00
 1.000E+02, 2.222E+02,-4.542E+01,-1.691E+02,-4.794E+00, 1.040E-01, 0.000E+00, 0.000E+00, 3.473E+00, 2.939E+00, 0.000E+00, 1.061E-02, 0.000E+00
 1.100E+02, 2.232E+02,-4.561E+01,-1.756E+02,-4.594E+00, 1.049E-01, 0.000E+00, 0.000E+00,-2.013E+00,-2.490E+00, 0.000E+00, 1.067E-02, 0.000E+00
 1.200E+02, 2.284E+02,-4.683E+01,-1.780E+02,-4.732E+00, 1.070E-01, 0.000E+00, 0.000E+00,-6.041E-01,-1.092E+00, 0.000E+00, 1.092E-02, 0.000E+00
 1.300E+02, 2.422E+02,-4.962E+01,-1.857E+02,-5.265E+00, 1.129E-01, 0.000E+00, 0.000E+00, 2.303E+00, 1.660E+00, 0.000E+00, 1.156E-02, 0.000E+00
 1.400E+02, 2.563E+02,-5.269E+01,-1.957E+02,-5.553E+00, 1.195E-01, 0.000E+00, 0.000E+00, 3.174E+00, 2.523E+00, 0.000E+00, 1.229E-02, 0.000E+00
 1.500E+02, 2.617E+02,-5.382E+01,-2.043E+02,-5.467E+00, 1.218E-01, 0.000E+00, 0.000E+00,-1.099E+00,-1.756E+00, 0.000E+00, 1.249E-02, 0.000E+00
 1.600E+02, 2.714E+02,-5.584E+01,-2.126E+02,-5.593E+00, 1.257E-01, 0.000E+00, 0.000E+00,-2.003E+00,-2.571E+00, 0.000E+00, 1.296E-02, 0.000E+00
 1.700E+02, 2.807E+02,-5.783E+01,-2.168E+02,-6.230E+00, 1.305E-01, 0.000E+00, 0.000E+00, 7.422E-01,-3.802E-02, 0.000E+00, 1.344E-02, 0.000E+00
 1.800E+02, 2.955E+02,-6.110E+01,-2.258E+02,-6.037E+00, 1.364E-01, 0.000E+00, 0.000E+00, 3.313E+00, 2.675E+00, 0.000E+00, 1.413E-02, 0.000E+00
 1.900E+02, 3.140E+02,-6.494E+01,-2.417E+02,-6.687E+00, 1.436E-01, 0.000E+00, 0.000E+00, 1.574E+00, 8.018E-01, 0.000E+00, 1.500E-02, 0.000E+00
 2.000E+02, 3.270E+02,-6.756E+01,-2.534E+02,-7.245E+00, 1.496E-01, 0.000E+00, 0.000E+00,-1.184E-01,-1.052E+00, 0.000E+00, 1.565E-02, 0.000E+00
 2.100E+02, 3.297E+02,-6.825E+01,-2.562E+02,-7.400E+00, 1.506E-01, 0.000E+00, 0.000E+00,-9.420E-01,-1.967E+00, 0.000E+00, 1.572E-02, 0.000E+00
 2.200E+02, 3.455E+02,-7.180E+01,-2.629E+02,-7.445E+00, 1.569E-01, 0.000E+00, 0.000E+00, 4.442E+00, 3.526E+00, 0.000E+00, 1.653E-02, 0.000E+00
 2.300E+02, 3.759E+02,-7.857E+01,-2.843E+02,-8.546E+00, 1.696E-01, 0.000E+00, 0.000E+00, 5.675E+00, 4.601E+00, 0.000E+00, 1.800E-02, 0.000E+00
 2.400E+02, 3.828E+02,-7.963E+01,-2.971E+02,-8.234E+00, 1.730E-01, 0.000E+00, 0.000E+00,-1.076E+00,-2.041E+00, 0.000E+00, 1.837E-02, 0.000E+00
 2.500E+02, 4.023E+02,-8.394E+01,-3.099E+02,-9.044E+00, 1.782E-01, 0.000E+00, 0.000E+00, 7.135E-01,-4.109E-01, 0.000E+00, 1.910E-02, 0.000E+00
 2.600E+02, 4.094E+02,-8.594E+01,-3.202E+02,-8.689E+00, 1.821E-01, 0.000E+00, 0.000E+00,-4.300E+00,-5.216E+00, 0.000E+00, 1.960E-02, 0.000E+00
 2.700E+02, 4.246E+02,-8.873E+01,-3.217E+02,-9.510E+00, 1.887E-01, 0.000E+00, 0.000E+00, 6.037E+00, 4.890E+00, 0.000E+00, 2.027E-02, 0.000E+00
 2.800E+02, 4.219E+02,-8.877E+01,-3.258E+02,-9.120E+00, 1.878E-01, 0.000E+00, 0.000E+00,-5.711E-01,-1.671E+00, 0.000E+00, 2.017E-02, 0.000E+00
 2.900E+02, 4.297E+02,-9.004E+01,-3.283E+02,-9.710E+00, 1.918E-01, 0.000E+00, 0.000E+00, 2.988E+00, 1.810E+00, 0.000E+00, 2.056E-02, 0.000E+00
 3.000E+02, 4.149E+02,-8.718E+01,-3.244E+02,-9.098E+00, 1.851E-01, 0.000E+00, 0.000E+00,-4.441E+00,-5.558E+00, 0.000E+00, 1.980E-02, 0.000E+00
 3.100E+02, 4.518E+02,-9.462E+01,-3.488E+02,-1.032E+01, 1.992E-01, 0.000E+00, 0.000E+00,-3.347E-01,-1.725E+00, 0.000E+00, 2.165E-02, 0.000E+00
 3.200E+02, 4.515E+02,-9.443E+01,-3.451E+02,-9.783E+00, 1.990E-01, 0.000E+00, 0.000E+00, 3.739E+00, 2.373E+00, 0.000E+00, 2.151E-02, 0.000E+00
 3.300E+02, 4.492E+02,-9.404E+01,-3.452E+02,-1.012E+01, 1.986E-01, 0.000E+00, 0.000E+00, 1.460E+00, 5.806E-02, 0.000E+00, 2.146E-02, 0.000E+00
 3.400E+02, 4.444E+02,-9.319E+01,-3.425E+02,-9.657E+00, 1.961E-01, 0.000E+00, 0.000E+00, 3.677E-01,-8.093E-01, 0.000E+00, 2.124E-02, 0.000E+00
 3.500E+02, 4.506E+02,-9.485E+01,-3.520E+02,-9.925E+00, 1.990E-01, 0.000E+00, 0.000E+00,-4.693E+00,-5.995E+00, 0.000E+00, 2.161E-02, 0.000E+00
 3.600E+02, 4.578E+02,-9.665E+01,-3.509E+02,-9.826E+00, 2.015E-01, 0.000E+00, 0.000E+00, 1.702E+00, 6.257E-01, 0.000E+00, 2.189E-02, 0.000E+00
 3.700E+02, 4.786E+02,-1.012E+02,-3.688E+02,-1.053E+01, 2.083E-01, 0.000E+00, 0.000E+00,-3.604E-01,-1.663E+00, 0.000E+00, 2.275E-02, 0.000E+00
 3.800E+02, 4.988E+02,-1.052E+02,-3.785E+02,-1.150E+01, 2.160E-01, 0.000E+00, 0.000E+00, 5.582E+00, 3.901E+00, 0.000E+00, 2.384E-02, 0.000E+00
 3.900E+02, 4.927E+02,-1.043E+02,-3.818E+02,-1.092E+01, 2.159E-01, 0.000E+00, 0.000E+00,-2.812E+00,-4.206E+00, 0.000E+00, 2.363E-02, 0.000E+00
 4.000E+02, 4.840E+02,-1.019E+02,-3.726E+02,-1.094E+01, 2.102E-01, 0.000E+00, 0.000E+00, 3.342E-01,-1.251E+00, 0.000E+00, 2.312E-02, 0.000E+00
