s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.781E-16,-1.735E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E-16, 0.000E+00, 0.000E+00
 5.001E+00, 3.599E+02,-6.690E+01,-1.729E+02,-1.108E+01,-2.472E-02, 0.000E+00, 0.000E+00, 1.088E+02, 1.090E+02, 1.773E-02, 1.773E-02
 1.000E+01, 4.228E+02,-7.703E+01,-3.397E+02,-1.183E+01,-2.900E-02, 0.000E+00, 0.000E+00,-5.077E+00,-5.753E+00, 2.028E-02, 2.028E-02
 1.500E+01, 4.344E+02,-7.975E+01,-3.507E+02,-1.193E+01,-2.563E-02, 0.000E+00, 0.000E+00,-7.214E+00,-7.972E+00, 2.096E-02, 2.096E-02
 2.000E+01, 4.461E+02,-8.117E+01,-3.477E+02,-1.257E+01,-2.381E-02, 0.000E+00, 0.000E+00, 5.924E+00, 4.674E+00, 2.114E-02, 2.114E-02
 2.500E+01, 4.533E+02,-8.097E+01,-3.546E+02,-1.303E+01,-2.545E-02, 0.000E+00, 0.000E+00, 6.050E+00, 4.768E+00, 2.167E-02, 2.167E-02
 3.000E+01, 4.543E+02,-8.307E+01,-3.705E+02,-1.246E+01,-2.339E-02, 0.000E+00, 0.000E+00,-1.074E+01,-1.170E+01, 2.173E-02, 2.173E-02
 3.500E+01, 4.535E+02,-8.017E+01,-3.561E+02,-1.265E+01,-2.482E-02, 0.000E+00, 0.000E+00, 5.899E+00, 4.598E+00, 2.183E-02, 2.183E-02
 4.000E+01, 4.608E+02,-8.073E+01,-3.751E+02,-1.226E+01,-2.486E-02, 0.000E+00, 0.000E+00,-6.323E+00,-7.359E+00, 2.184E-02, 2.184E-02
 4.500E+01, 4.617E+02,-8.285E+01,-3.587E+02,-1.293E+01,-2.207E-02, 0.000E+00, 0.000E+00, 8.561E+00, 7.157E+00, 2.219E-02, 2.219E-02
 5.000E+01, 4.645E+02,-8.176E+01,-3.671E+02,-1.271E+01,-2.277E-02, 0.000E+00, 0.000E+00, 4.364E+00, 2.906E+00, 2.212E-02, 2.212E-02
 5.500E+01, 4.735E+02,-8.666E+01,-3.710E+02,-1.278E+01,-2.167E-02, 0.000E+00, 0.000E+00, 4.269E+00, 3.057E+00, 2.259E-02, 2.259E-02
 6.000E+01, 4.798E+02,-8.570E+01,-3.891E+02,-1.318E+01,-2.219E-02, 0.000E+00, 0.000E+00,-6.568E+00,-8.123E+00, 2.283E-02, 2.283E-02
 6.500E+01, 4.708E+02,-8.385E+01,-3.761E+02,-1.321E+01,-2.070E-02, 0.000E+00, 0.000E+00,-7.915E-01,-2.391E+00, 2.259E-02, 2.259E-02
 7.000E+01, 4.744E+02,-8.545E+01,-3.780E+02,-1.241E+01,-2.168E-02, 0.000E+00, 0.000E+00,-4.009E-01,-1.534E+00, 2.255E-02, 2.255E-02
 7.500E+01, 4.827E+02,-8.621E+01,-3.877E+02,-1.308E+01,-2.049E-02, 0.000E+00, 0.000E+00,-2.985E+00,-4.320E+00, 2.332E-02, 2.332E-02
 8.000E+01, 4.850E+02,-8.572E+01,-3.811E+02,-1.272E+01,-2.036E-02, 0.000E+00, 0.000E+00, 6.765E+00, 5.412E+00, 2.306E-02, 2.306E-02
 8.500E+01, 4.925E+02,-8.811E+01,-3.941E+02,-1.310E+01,-2.046E-02, 0.000E+00, 0.000E+00,-1.481E+00,-2.759E+00, 2.340E-02, 2.340E-02
 9.000E+01, 4.913E+02,-8.830E+01,-3.949E+02,-1.273E+01,-2.025E-02, 0.000E+00, 0.000E+00,-3.385E+00,-4.647E+00, 2.351E-02, 2.351E-02
 9.500E+01, 4.905E+02,-8.786E+01,-3.873E+02,-1.265E+01,-2.093E-02, 0.000E+00, 0.000E+00, 3.888E+00, 2.621E+00, 2.342E-02, 2.342E-02
 1.000E+02, 4.920E+02,-8.680E+01,-3.954E+02,-1.257E+01,-2.050E-02, 0.000E+00, 0.000E+00,-1.687E+00,-2.887E+00, 2.349E-02, 2.349E-02
 1.050E+02, 4.862E+02,-8.670E+01,-3.900E+02,-1.210E+01,-2.002E-02, 0.000E+00, 0.000E+00,-1.583E+00,-2.612E+00, 2.325E-02, 2.325E-02
 1.100E+02, 4.977E+02,-8.970E+01,-3.888E+02,-1.349E+01,-1.873E-02, 0.000E+00, 0.000E+00, 7.199E+00, 5.662E+00, 2.365E-02, 2.365E-02
