s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.516E-16,-5.343E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.521E-16, 0.000E+00, 0.000E+00
 5.002E+00, 3.890E+02,-7.309E+01,-2.003E+02,-1.091E+01,-1.929E-02, 0.000E+00, 0.000E+00, 1.044E+02, 1.047E+02, 1.927E-02, 1.927E-02
 1.000E+01, 4.671E+02,-8.399E+01,-3.677E+02,-1.309E+01,-2.430E-02, 0.000E+00, 0.000E+00, 3.494E+00, 2.292E+00, 2.233E-02, 2.233E-02
 1.500E+01, 4.656E+02,-8.429E+01,-3.744E+02,-1.304E+01,-2.236E-02, 0.000E+00, 0.000E+00,-4.806E+00,-6.179E+00, 2.227E-02, 2.227E-02
 2.000E+01, 4.592E+02,-8.267E+01,-3.634E+02,-1.245E+01,-2.249E-02, 0.000E+00, 0.000E+00, 1.913E+00, 6.168E-01, 2.197E-02, 2.197E-02
 2.500E+01, 4.695E+02,-8.291E+01,-3.704E+02,-1.309E+01,-2.119E-02, 0.000E+00, 0.000E+00, 4.507E+00, 3.057E+00, 2.240E-02, 2.240E-02
 3.000E+01, 4.763E+02,-8.774E+01,-3.856E+02,-1.226E+01,-1.839E-02, 0.000E+00, 0.000E+00,-8.340E+00,-9.357E+00, 2.283E-02, 2.283E-02
 3.500E+01, 4.907E+02,-8.829E+01,-3.886E+02,-1.248E+01,-1.931E-02, 0.000E+00, 0.000E+00, 2.309E+00, 1.279E+00, 2.331E-02, 2.331E-02
 4.000E+01, 4.865E+02,-8.726E+01,-3.806E+02,-1.239E+01,-2.097E-02, 0.000E+00, 0.000E+00, 7.423E+00, 6.223E+00, 2.318E-02, 2.318E-02
 4.500E+01, 4.813E+02,-8.549E+01,-3.834E+02,-1.325E+01,-1.828E-02, 0.000E+00, 0.000E+00, 5.235E-01,-8.178E-01, 2.316E-02, 2.316E-02
 5.000E+01, 4.939E+02,-8.863E+01,-3.949E+02,-1.362E+01,-1.900E-02, 0.000E+00, 0.000E+00,-1.648E+00,-3.312E+00, 2.359E-02, 2.359E-02
 5.500E+01, 4.996E+02,-9.246E+01,-3.967E+02,-1.280E+01,-1.674E-02, 0.000E+00, 0.000E+00,-1.267E+00,-2.400E+00, 2.376E-02, 2.376E-02
 6.000E+01, 4.953E+02,-9.171E+01,-3.889E+02,-1.255E+01,-1.462E-02, 0.000E+00, 0.000E+00, 3.180E+00, 2.210E+00, 2.385E-02, 2.385E-02
 6.500E+01, 4.996E+02,-8.902E+01,-3.971E+02,-1.277E+01,-1.690E-02, 0.000E+00, 0.000E+00, 1.820E+00, 6.599E-01, 2.389E-02, 2.389E-02
 7.000E+01, 4.965E+02,-9.050E+01,-3.954E+02,-1.265E+01,-1.734E-02, 0.000E+00, 0.000E+00,-7.920E-01,-1.983E+00, 2.376E-02, 2.376E-02
 7.500E+01, 5.086E+02,-9.364E+01,-4.082E+02,-1.251E+01,-1.538E-02, 0.000E+00, 0.000E+00,-4.618E+00,-5.776E+00, 2.427E-02, 2.427E-02
