s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-7.422E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.422E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.001E+01, 9.852E+00,-1.888E+00,-1.840E+00,-2.653E-01, 1.829E-03, 0.000E+00, 0.000E+00, 5.828E+00, 5.861E+00, 0.000E+00, 4.773E-04, 0.000E+00
 2.001E+01, 1.532E+01,-3.018E+00,-1.170E+01,-4.602E-01, 3.074E-03, 0.000E+00, 0.000E+00, 1.419E-01, 1.517E-01, 0.000E+00, 7.342E-04, 0.000E+00
 3.000E+01, 2.059E+01,-4.050E+00,-1.547E+01,-4.945E-01, 6.028E-03, 0.000E+00, 0.000E+00, 5.525E-01, 5.766E-01, 0.000E+00, 9.878E-04, 0.000E+00
 4.000E+01, 2.297E+01,-4.501E+00,-1.751E+01,-5.512E-01, 7.226E-03, 0.000E+00, 0.000E+00, 4.265E-01, 4.193E-01, 0.000E+00, 1.099E-03, 0.000E+00
 5.001E+01, 2.544E+01,-4.989E+00,-1.980E+01,-5.790E-01, 8.604E-03, 0.000E+00, 0.000E+00, 8.650E-02, 8.554E-02, 0.000E+00, 1.220E-03, 0.000E+00
 6.001E+01, 2.665E+01,-5.235E+00,-2.027E+01,-5.652E-01, 9.316E-03, 0.000E+00, 0.000E+00, 5.819E-01, 5.903E-01, 0.000E+00, 1.276E-03, 0.000E+00
 7.000E+01, 2.829E+01,-5.535E+00,-2.195E+01,-5.937E-01, 9.998E-03, 0.000E+00, 0.000E+00, 2.183E-01, 2.202E-01, 0.000E+00, 1.349E-03, 0.000E+00
 8.000E+01, 3.019E+01,-5.921E+00,-2.316E+01,-6.516E-01, 1.101E-02, 0.000E+00, 0.000E+00, 4.806E-01, 4.714E-01, 0.000E+00, 1.445E-03, 0.000E+00
 9.000E+01, 3.064E+01,-5.997E+00,-2.399E+01,-6.336E-01, 1.123E-02, 0.000E+00, 0.000E+00, 4.787E-02, 3.033E-02, 0.000E+00, 1.463E-03, 0.000E+00
 1.000E+02, 3.232E+01,-6.333E+00,-2.562E+01,-6.564E-01, 1.203E-02, 0.000E+00, 0.000E+00,-2.835E-01,-2.806E-01, 0.000E+00, 1.546E-03, 0.000E+00
 1.100E+02, 3.349E+01,-6.575E+00,-2.592E+01,-6.827E-01, 1.273E-02, 0.000E+00, 0.000E+00, 3.487E-01, 3.326E-01, 0.000E+00, 1.603E-03, 0.000E+00
 1.200E+02, 3.489E+01,-6.830E+00,-2.695E+01,-6.981E-01, 1.329E-02, 0.000E+00, 0.000E+00, 4.438E-01, 4.316E-01, 0.000E+00, 1.664E-03, 0.000E+00
