s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04,-2.596E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.718E+02, 0.000E+00,-5.538E+01,-1.565E+02,-2.256E+00, 1.274E-01, 0.000E+00, 0.000E+00, 5.758E+01, 5.779E+01, 0.000E+00, 1.340E-02, 0.000E+00
 2.000E+01, 6.604E+02, 0.000E+00,-1.359E+02,-5.185E+02,-7.844E+00, 2.695E-01, 0.000E+00, 0.000E+00, 1.454E-01,-1.545E+00, 0.000E+00, 3.131E-02, 0.000E+00
 3.000E+01, 2.568E+02, 0.000E+00,-5.233E+01,-2.370E+02,-3.469E+00, 1.169E-01, 0.000E+00, 0.000E+00,-3.480E+01,-3.580E+01, 0.000E+00, 1.183E-02, 0.000E+00
 4.000E+01, 1.124E+02, 0.000E+00,-2.240E+01,-9.336E+01,-1.074E+00, 5.330E-02, 0.000E+00, 0.000E+00,-4.078E+00,-4.333E+00, 0.000E+00, 5.317E-03, 0.000E+00
 5.000E+01, 8.984E+01, 0.000E+00,-1.785E+01,-7.363E+01,-7.614E-01, 4.113E-02, 0.000E+00, 0.000E+00,-2.201E+00,-2.355E+00, 0.000E+00, 4.260E-03, 0.000E+00
 6.000E+01, 8.177E+01, 0.000E+00,-1.622E+01,-6.681E+01,-7.077E-01, 3.679E-02, 0.000E+00, 0.000E+00,-1.774E+00,-1.937E+00, 0.000E+00, 3.874E-03, 0.000E+00
 7.000E+01, 7.497E+01, 0.000E+00,-1.484E+01,-5.977E+01,-6.183E-01, 3.341E-02, 0.000E+00, 0.000E+00,-1.140E-01,-2.379E-01, 0.000E+00, 3.560E-03, 0.000E+00
 8.000E+01, 7.118E+01, 0.000E+00,-1.409E+01,-5.814E+01,-5.624E-01, 3.131E-02, 0.000E+00, 0.000E+00,-1.464E+00,-1.584E+00, 0.000E+00, 3.379E-03, 0.000E+00
 9.000E+01, 6.857E+01, 0.000E+00,-1.359E+01,-5.501E+01,-4.511E-01, 3.003E-02, 0.000E+00, 0.000E+00,-3.861E-01,-4.523E-01, 0.000E+00, 3.254E-03, 0.000E+00
 1.000E+02, 6.599E+01, 0.000E+00,-1.306E+01,-5.234E+01,-4.519E-01, 2.885E-02, 0.000E+00, 0.000E+00, 2.430E-01, 1.629E-01, 0.000E+00, 3.129E-03, 0.000E+00
 1.100E+02, 6.490E+01, 0.000E+00,-1.285E+01,-5.095E+01,-4.665E-01, 2.824E-02, 0.000E+00, 0.000E+00, 7.420E-01, 6.544E-01, 0.000E+00, 3.084E-03, 0.000E+00
 1.200E+02, 6.656E+01, 0.000E+00,-1.317E+01,-5.452E+01,-5.192E-01, 2.891E-02, 0.000E+00, 0.000E+00,-1.505E+00,-1.622E+00, 0.000E+00, 3.160E-03, 0.000E+00
 1.300E+02, 6.412E+01, 0.000E+00,-1.269E+01,-5.112E+01,-5.041E-01, 2.780E-02, 0.000E+00, 0.000E+00,-5.394E-02,-1.745E-01, 0.000E+00, 3.048E-03, 0.000E+00
 1.400E+02, 6.251E+01, 0.000E+00,-1.236E+01,-4.911E+01,-4.528E-01, 2.714E-02, 0.000E+00, 0.000E+00, 6.920E-01, 6.009E-01, 0.000E+00, 2.962E-03, 0.000E+00
 1.500E+02, 6.258E+01, 0.000E+00,-1.239E+01,-4.962E+01,-4.519E-01, 2.717E-02, 0.000E+00, 0.000E+00, 2.357E-01, 1.445E-01, 0.000E+00, 2.971E-03, 0.000E+00
 1.600E+02, 6.314E+01, 0.000E+00,-1.249E+01,-5.074E+01,-4.274E-01, 2.736E-02, 0.000E+00, 0.000E+00,-4.115E-01,-4.968E-01, 0.000E+00, 3.001E-03, 0.000E+00
 1.700E+02, 6.167E+01, 0.000E+00,-1.219E+01,-4.882E+01,-3.638E-01, 2.668E-02, 0.000E+00, 0.000E+00, 3.793E-01, 3.282E-01, 0.000E+00, 2.927E-03, 0.000E+00
 1.800E+02, 6.315E+01, 0.000E+00,-1.248E+01,-5.037E+01,-4.335E-01, 2.728E-02, 0.000E+00, 0.000E+00,-1.684E-02,-1.056E-01, 0.000E+00, 2.998E-03, 0.000E+00
 1.900E+02, 6.327E+01, 0.000E+00,-1.253E+01,-4.898E+01,-4.927E-01, 2.745E-02, 0.000E+00, 0.000E+00, 1.429E+00, 1.305E+00, 0.000E+00, 3.005E-03, 0.000E+00
 2.000E+02, 6.318E+01, 0.000E+00,-1.250E+01,-5.083E+01,-4.107E-01, 2.737E-02, 0.000E+00, 0.000E+00,-4.462E-01,-5.272E-01, 0.000E+00, 3.001E-03, 0.000E+00
 2.100E+02, 6.349E+01, 0.000E+00,-1.257E+01,-5.100E+01,-4.041E-01, 2.748E-02, 0.000E+00, 0.000E+00,-3.643E-01,-4.488E-01, 0.000E+00, 3.013E-03, 0.000E+00
