s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-4.057E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 2.669E+02,-5.698E+01,-1.431E+02,-2.564E+00, 1.249E-01, 0.000E+00, 0.000E+00, 6.435E+01, 6.440E+01, 0.000E+00, 1.321E-02, 0.000E+00
 2.000E+01, 6.892E+02,-1.501E+02,-5.410E+02,-8.524E+00, 2.813E-01, 0.000E+00, 0.000E+00,-8.268E+00,-1.011E+01, 0.000E+00, 3.262E-02, 0.000E+00
 3.000E+01, 2.704E+02,-5.577E+01,-2.456E+02,-3.033E+00, 1.266E-01, 0.000E+00, 0.000E+00,-3.304E+01,-3.394E+01, 0.000E+00, 1.250E-02, 0.000E+00
 4.001E+01, 1.241E+02,-2.482E+01,-1.013E+02,-1.259E+00, 6.007E-02, 0.000E+00, 0.000E+00,-2.839E+00,-3.182E+00, 0.000E+00, 5.876E-03, 0.000E+00
 5.000E+01, 9.740E+01,-1.939E+01,-8.147E+01,-8.811E-01, 4.613E-02, 0.000E+00, 0.000E+00,-4.092E+00,-4.307E+00, 0.000E+00, 4.613E-03, 0.000E+00
 6.000E+01, 8.703E+01,-1.728E+01,-6.868E+01,-7.213E-01, 4.034E-02, 0.000E+00, 0.000E+00, 5.410E-01, 3.815E-01, 0.000E+00, 4.125E-03, 0.000E+00
 7.000E+01, 8.142E+01,-1.619E+01,-6.626E+01,-8.312E-01, 3.732E-02, 0.000E+00, 0.000E+00,-1.589E+00,-1.817E+00, 0.000E+00, 3.867E-03, 0.000E+00
 8.000E+01, 7.583E+01,-1.504E+01,-6.102E+01,-5.727E-01, 3.434E-02, 0.000E+00, 0.000E+00,-6.569E-01,-7.701E-01, 0.000E+00, 3.594E-03, 0.000E+00
 9.000E+01, 7.318E+01,-1.451E+01,-5.928E+01,-5.760E-01, 3.304E-02, 0.000E+00, 0.000E+00,-1.042E+00,-1.153E+00, 0.000E+00, 3.475E-03, 0.000E+00
 1.000E+02, 7.197E+01,-1.425E+01,-5.630E+01,-4.967E-01, 3.220E-02, 0.000E+00, 0.000E+00, 1.044E+00, 9.516E-01, 0.000E+00, 3.418E-03, 0.000E+00
 1.100E+02, 6.852E+01,-1.357E+01,-5.466E+01,-5.644E-01, 3.065E-02, 0.000E+00, 0.000E+00,-1.131E-01,-2.341E-01, 0.000E+00, 3.256E-03, 0.000E+00
 1.200E+02, 6.782E+01,-1.342E+01,-5.394E+01,-4.783E-01, 3.023E-02, 0.000E+00, 0.000E+00, 1.270E-01, 1.485E-02, 0.000E+00, 3.214E-03, 0.000E+00
 1.300E+02, 6.562E+01,-1.299E+01,-5.317E+01,-4.700E-01, 2.919E-02, 0.000E+00, 0.000E+00,-8.875E-01,-9.808E-01, 0.000E+00, 3.114E-03, 0.000E+00
 1.400E+02, 6.522E+01,-1.291E+01,-5.305E+01,-4.408E-01, 2.897E-02, 0.000E+00, 0.000E+00,-1.081E+00,-1.164E+00, 0.000E+00, 3.100E-03, 0.000E+00
