s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANOL,MLR_PRODUCTS
 0.000E+00, 0.000E+00,-4.031E-04,-1.269E-19, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.031E-04, 0.000E+00, 0.000E+00, 0.000E+00
 1.000E+01, 3.690E+02,-8.067E+01,-2.099E+02,-8.369E+00, 1.566E-01, 0.000E+00, 0.000E+00, 7.045E+01, 7.024E+01, 0.000E+00, 1.860E-02, 0.000E+00
 2.000E+01, 8.257E+02,-1.815E+02,-6.324E+02,-1.788E+01, 3.107E-01, 0.000E+00, 0.000E+00,-3.639E+00,-5.796E+00, 0.000E+00, 3.941E-02, 0.000E+00
 3.000E+01, 4.860E+02,-1.036E+02,-3.973E+02,-1.213E+01, 2.048E-01, 0.000E+00, 0.000E+00,-2.517E+01,-2.677E+01, 0.000E+00, 2.250E-02, 0.000E+00
 4.000E+01, 3.107E+02,-6.439E+01,-2.414E+02,-7.269E+00, 1.457E-01, 0.000E+00, 0.000E+00,-1.366E+00,-2.138E+00, 0.000E+00, 1.489E-02, 0.000E+00
 5.000E+01, 3.005E+02,-6.212E+01,-2.343E+02,-6.696E+00, 1.395E-01, 0.000E+00, 0.000E+00,-1.931E+00,-2.493E+00, 0.000E+00, 1.435E-02, 0.000E+00
 6.000E+01, 2.894E+02,-5.962E+01,-2.232E+02,-6.883E+00, 1.352E-01, 0.000E+00, 0.000E+00, 7.741E-01,-1.200E-01, 0.000E+00, 1.382E-02, 0.000E+00
 7.000E+01, 2.903E+02,-5.978E+01,-2.268E+02,-6.622E+00, 1.358E-01, 0.000E+00, 0.000E+00,-1.991E+00,-2.785E+00, 0.000E+00, 1.387E-02, 0.000E+00
 8.000E+01, 3.033E+02,-6.270E+01,-2.355E+02,-6.513E+00, 1.404E-01, 0.000E+00, 0.000E+00,-7.137E-01,-1.320E+00, 0.000E+00, 1.451E-02, 0.000E+00
 9.000E+01, 3.263E+02,-6.749E+01,-2.502E+02,-7.412E+00, 1.492E-01, 0.000E+00, 0.000E+00, 2.222E+00, 1.316E+00, 0.000E+00, 1.558E-02, 0.000E+00
 1.000E+02, 3.361E+02,-6.969E+01,-2.578E+02,-7.549E+00, 1.536E-01, 0.000E+00, 0.000E+00, 2.120E+00, 1.280E+00, 0.000E+00, 1.609E-02, 0.000E+00
 1.100E+02, 3.665E+02,-7.635E+01,-2.807E+02,-8.279E+00, 1.659E-01, 0.000E+00, 0.000E+00, 2.345E+00, 1.380E+00, 0.000E+00, 1.752E-02, 0.000E+00
 1.200E+02, 3.677E+02,-7.648E+01,-2.811E+02,-8.156E+00, 1.666E-01, 0.000E+00, 0.000E+00, 3.114E+00, 2.176E+00, 0.000E+00, 1.758E-02, 0.000E+00
 1.300E+02, 3.793E+02,-7.910E+01,-2.958E+02,-8.707E+00, 1.702E-01, 0.000E+00, 0.000E+00,-2.899E+00,-4.109E+00, 0.000E+00, 1.811E-02, 0.000E+00
 1.400E+02, 3.765E+02,-7.855E+01,-2.912E+02,-8.599E+00, 1.699E-01, 0.000E+00, 0.000E+00,-5.484E-01,-1.627E+00, 0.000E+00, 1.797E-02, 0.000E+00
 1.500E+02, 4.085E+02,-8.554E+01,-3.114E+02,-9.559E+00, 1.822E-01, 0.000E+00, 0.000E+00, 3.385E+00, 2.185E+00, 0.000E+00, 1.962E-02, 0.000E+00
 1.600E+02, 4.292E+02,-9.032E+01,-3.318E+02,-1.008E+01, 1.893E-01, 0.000E+00, 0.000E+00,-1.486E+00,-2.782E+00, 0.000E+00, 2.044E-02, 0.000E+00
 1.700E+02, 4.271E+02,-8.947E+01,-3.272E+02,-1.019E+01, 1.897E-01, 0.000E+00, 0.000E+00, 1.828E+00, 3.748E-01, 0.000E+00, 2.043E-02, 0.000E+00
 1.800E+02, 4.305E+02,-9.031E+01,-3.290E+02,-9.938E+00, 1.918E-01, 0.000E+00, 0.000E+00, 2.841E+00, 1.452E+00, 0.000E+00, 2.063E-02, 0.000E+00
 1.900E+02, 4.557E+02,-9.629E+01,-3.515E+02,-1.048E+01, 2.006E-01, 0.000E+00, 0.000E+00,-1.219E+00,-2.452E+00, 0.000E+00, 2.177E-02, 0.000E+00
 2.000E+02, 4.486E+02,-9.424E+01,-3.478E+02,-1.032E+01, 1.981E-01, 0.000E+00, 0.000E+00,-2.124E+00,-3.515E+00, 0.000E+00, 2.140E-02, 0.000E+00
 2.100E+02, 4.530E+02,-9.587E+01,-3.467E+02,-1.062E+01, 1.989E-01, 0.000E+00, 0.000E+00, 1.441E+00, 6.221E-02, 0.000E+00, 2.163E-02, 0.000E+00
 2.200E+02, 4.645E+02,-9.792E+01,-3.545E+02,-1.093E+01, 2.042E-01, 0.000E+00, 0.000E+00, 2.736E+00, 1.328E+00, 0.000E+00, 2.227E-02, 0.000E+00
 2.300E+02, 4.748E+02,-1.002E+02,-3.661E+02,-1.051E+01, 2.075E-01, 0.000E+00, 0.000E+00,-5.082E-01,-1.795E+00, 0.000E+00, 2.262E-02, 0.000E+00
 2.400E+02, 4.722E+02,-9.957E+01,-3.643E+02,-1.064E+01, 2.050E-01, 0.000E+00, 0.000E+00,-7.160E-01,-2.063E+00, 0.000E+00, 2.253E-02, 0.000E+00
 2.500E+02, 4.747E+02,-1.001E+02,-3.649E+02,-1.073E+01, 2.083E-01, 0.000E+00, 0.000E+00, 5.809E-01,-7.621E-01, 0.000E+00, 2.272E-02, 0.000E+00
 2.600E+02, 4.930E+02,-1.045E+02,-3.791E+02,-1.089E+01, 2.150E-01, 0.000E+00, 0.000E+00,-1.191E-01,-1.314E+00, 0.000E+00, 2.363E-02, 0.000E+00
 2.700E+02, 5.303E+02,-1.129E+02,-4.030E+02,-1.241E+01, 2.272E-01, 0.000E+00, 0.000E+00, 3.896E+00, 2.191E+00, 0.000E+00, 2.531E-02, 0.000E+00
 2.800E+02, 4.965E+02,-1.050E+02,-3.840E+02,-1.172E+01, 2.148E-01, 0.000E+00, 0.000E+00,-2.265E+00,-4.006E+00, 0.000E+00, 2.377E-02, 0.000E+00
 2.900E+02, 5.079E+02,-1.076E+02,-3.929E+02,-1.151E+01, 2.180E-01, 0.000E+00, 0.000E+00,-2.487E+00,-3.976E+00, 0.000E+00, 2.414E-02, 0.000E+00
 3.000E+02, 5.135E+02,-1.097E+02,-3.902E+02,-1.155E+01, 2.206E-01, 0.000E+00, 0.000E+00, 3.634E+00, 2.367E+00, 0.000E+00, 2.473E-02, 0.000E+00
 3.100E+02, 5.186E+02,-1.098E+02,-3.963E+02,-1.190E+01, 2.229E-01, 0.000E+00, 0.000E+00, 2.478E+00, 8.100E-01, 0.000E+00, 2.471E-02, 0.000E+00
 3.200E+02, 5.117E+02,-1.087E+02,-3.922E+02,-1.166E+01, 2.183E-01, 0.000E+00, 0.000E+00, 8.712E-01,-6.208E-01, 0.000E+00, 2.432E-02, 0.000E+00
 3.300E+02, 5.064E+02,-1.076E+02,-3.962E+02,-1.180E+01, 2.194E-01, 0.000E+00, 0.000E+00,-7.389E+00,-9.025E+00, 0.000E+00, 2.429E-02, 0.000E+00
 3.400E+02, 5.233E+02,-1.113E+02,-3.986E+02,-1.226E+01, 2.246E-01, 0.000E+00, 0.000E+00, 2.854E+00, 1.322E+00, 0.000E+00, 2.512E-02, 0.000E+00
 3.500E+02, 5.401E+02,-1.161E+02,-4.122E+02,-1.234E+01, 2.288E-01, 0.000E+00, 0.000E+00, 1.028E+00,-3.803E-01, 0.000E+00, 2.559E-02, 0.000E+00
 3.600E+02, 5.297E+02,-1.123E+02,-4.045E+02,-1.217E+01, 2.269E-01, 0.000E+00, 0.000E+00, 2.654E+00, 8.851E-01, 0.000E+00, 2.529E-02, 0.000E+00
 3.700E+02, 5.171E+02,-1.101E+02,-3.944E+02,-1.196E+01, 2.222E-01, 0.000E+00, 0.000E+00, 2.385E+00, 8.974E-01, 0.000E+00, 2.475E-02, 0.000E+00
 3.800E+02, 5.356E+02,-1.135E+02,-4.170E+02,-1.263E+01, 2.293E-01, 0.000E+00, 0.000E+00,-5.531E+00,-7.347E+00, 0.000E+00, 2.563E-02, 0.000E+00
 3.900E+02, 5.247E+02,-1.113E+02,-4.029E+02,-1.186E+01, 2.248E-01, 0.000E+00, 0.000E+00, 3.624E-01,-1.171E+00, 0.000E+00, 2.507E-02, 0.000E+00
 4.000E+02, 5.360E+02,-1.146E+02,-4.099E+02,-1.206E+01, 2.294E-01, 0.000E+00, 0.000E+00, 1.063E+00,-4.307E-01, 0.000E+00, 2.562E-02, 0.000E+00
