Time, Height, T_lower, T_upper
15.000000, 2.340000, 23.000000, 23.000000
30.010000, 2.340144, 23.000000, 23.010000
45.000000, 2.340501, 23.000000, 23.035000
60.010000, 2.369618, 23.000000, 23.190000
75.000000, 2.193027, 23.005000, 23.005000
90.010000, 1.635682, 23.015000, 26.433845
105.000000, 1.197564, 23.045000, 30.578060
120.000000, 1.043112, 23.560000, 34.552112
135.000000, 1.056183, 24.825000, 37.216315
150.000000, 1.014074, 26.025000, 39.700156
165.000000, 0.929372, 27.130000, 40.937725
180.000000, 0.939549, 27.600000, 41.764733
195.000000, 0.912232, 27.825000, 42.690442
210.000000, 0.893960, 27.965000, 43.851257
225.000000, 0.875999, 28.380000, 44.402970
240.000000, 0.873058, 28.190000, 44.583350
255.000000, 0.853578, 28.025000, 44.610435
270.000000, 0.831202, 28.100000, 45.360563
285.000000, 0.828954, 28.495000, 45.934051
300.000000, 0.828000, 28.790000, 45.509404
315.000000, 0.855618, 28.930000, 45.696841
330.000000, 0.850615, 28.565000, 46.246529
345.000000, 0.842296, 28.665000, 46.464011
360.000000, 0.844899, 28.685000, 46.996585
375.000000, 0.841215, 28.835000, 47.241309
390.000000, 0.827217, 28.705000, 47.124376
405.000000, 0.819312, 28.880000, 47.366641
420.000000, 0.829697, 28.770000, 47.772546
435.000000, 0.815020, 28.980000, 47.890224
450.000000, 0.806219, 28.825000, 47.822478
465.000000, 0.802267, 28.785000, 48.226063
480.000000, 0.811356, 29.000000, 48.290935
495.000000, 0.813050, 28.655000, 48.197418
510.000000, 0.813478, 28.560000, 48.774001
525.000000, 0.823891, 28.775000, 49.078815
540.000000, 0.825820, 28.925000, 48.864636
555.000000, 0.814641, 28.995000, 49.288454
570.000000, 0.805947, 28.985000, 49.723169
585.000000, 0.807663, 28.625000, 49.370122
600.000000, 0.786628, 28.520000, 49.908573
615.000000, 0.781133, 28.910000, 50.025837
630.000000, 0.810047, 29.165000, 50.068178
645.000000, 0.798715, 29.135000, 49.764819
660.000000, 0.778310, 29.005000, 49.672523
675.000000, 0.778749, 28.775000, 49.747029
690.000000, 0.788953, 28.980000, 49.917297
705.000000, 0.785534, 29.240000, 50.256594
720.000000, 0.793898, 29.045000, 50.418433
735.000000, 0.809106, 29.350000, 50.351130
750.000000, 0.816659, 29.455000, 50.713562
765.000000, 0.760312, 29.180000, 51.099805
780.000000, 0.793600, 29.180000, 51.043120
795.000000, 0.791711, 29.410000, 50.739079
810.000000, 0.784296, 29.375000, 51.158435
825.000000, 0.801295, 29.390000, 51.357664
840.000000, 0.793897, 29.035000, 51.371482
855.000000, 0.778665, 29.150000, 52.320608
870.000000, 0.796795, 29.785000, 52.159335
885.000000, 0.782275, 29.280000, 51.570194
900.000000, 0.779523, 29.090000, 51.583513
