Time, Height, T_lower, T_upper
15.010000, 2.028354, 24.033000, 25.068225
30.020000, 1.777795, 24.075900, 29.465155
45.020000, 1.585069, 24.112300, 36.237869
60.010000, 1.498613, 24.189100, 42.530136
75.020000, 1.425743, 24.630700, 46.882280
90.010000, 1.375503, 25.493200, 50.227623
105.000000, 1.348733, 26.141300, 52.264355
120.000000, 1.326637, 26.955000, 53.992946
135.000000, 1.306920, 27.661000, 55.018014
150.000000, 1.300075, 28.421100, 56.040164
165.000000, 1.302056, 29.101600, 57.086712
180.000000, 1.273469, 29.637800, 57.522943
195.000000, 1.282527, 29.844200, 61.523817
210.000000, 1.269065, 30.092200, 71.387198
225.000000, 1.235556, 31.814700, 74.475443
240.000000, 1.194052, 33.394400, 75.805868
255.000000, 1.206153, 34.111000, 78.291292
270.000000, 1.191070, 35.247500, 79.719877
285.000000, 1.194091, 36.221600, 80.089538
300.000000, 1.202056, 37.113800, 80.919741
315.000000, 1.242506, 38.290300, 94.267766
330.000000, 1.215718, 40.435700, 118.812619
345.000000, 1.188965, 43.405100, 127.259681
360.000000, 1.200852, 46.275200, 133.199565
375.000000, 1.226841, 48.545400, 136.181655
390.000000, 1.216519, 49.472700, 137.407858
405.000000, 1.182386, 50.766000, 137.775758
420.000000, 1.201737, 51.869200, 139.717311
435.000000, 1.225241, 52.707800, 126.802448
450.000000, 1.183231, 51.623600, 94.702605
465.000000, 1.161465, 47.140400, 85.618106
480.000000, 1.227888, 44.125500, 81.411263
495.000000, 1.263604, 42.147800, 77.054348
510.000000, 1.224605, 40.686500, 73.852987
525.000000, 1.214265, 39.867900, 71.445198
540.000000, 1.211335, 39.170700, 70.081496
555.000000, 1.280356, 39.518800, 111.956530
570.000000, 1.182220, 44.181900, 168.646687
585.000000, 1.135342, 52.497900, 187.145302
600.000000, 1.129284, 58.201000, 197.713874
615.000000, 1.128312, 63.441100, 202.058689
630.000000, 1.123402, 66.890600, 205.241478
645.000000, 1.116268, 69.749100, 208.317185
660.000000, 1.135271, 71.932700, 211.008745
675.000000, 1.129313, 72.781200, 179.325005
690.000000, 1.120329, 66.738000, 127.563027
705.000000, 1.162579, 57.542000, 112.636488
720.000000, 1.170146, 52.428900, 100.311635
735.000000, 1.219892, 50.574700, 94.403080
750.000000, 1.247289, 48.974700, 91.544526
765.000000, 1.231008, 46.925000, 89.423063
780.000000, 1.217274, 44.639900, 86.651301
795.000000, 1.255915, 43.761900, 84.690863
810.000000, 1.274406, 43.618200, 83.719781
825.000000, 1.284157, 42.985200, 82.668934
840.000000, 1.288556, 42.315400, 81.507118
855.000000, 1.278142, 41.700300, 80.648055
870.000000, 1.272925, 41.593700, 79.926670
885.000000, 1.281656, 41.041700, 78.979265
900.000000, 1.279938, 41.285400, 78.647896
