Time, Height, T_lower, T_upper
15.020000, 2.039841, 20.033000, 21.011624
30.010000, 1.797784, 20.072600, 25.431764
45.010000, 1.619752, 20.109000, 32.285680
60.020000, 1.519750, 20.206300, 38.340868
75.010000, 1.427037, 20.691700, 42.500478
90.010000, 1.374608, 21.494800, 45.442561
105.000000, 1.313453, 21.939300, 47.497360
120.000000, 1.282599, 22.598900, 49.111223
135.000000, 1.283387, 23.134700, 50.611767
150.000000, 1.243303, 23.675400, 51.151312
165.000000, 1.225750, 24.257600, 51.507430
180.000000, 1.237709, 24.886700, 52.648478
195.000000, 1.253243, 25.522700, 53.873078
210.000000, 1.252508, 25.595000, 54.182554
225.000000, 1.242909, 26.127800, 54.445137
240.000000, 1.234501, 26.264400, 54.677465
255.000000, 1.236966, 26.511700, 55.066304
270.000000, 1.246735, 26.950400, 54.887918
285.000000, 1.247564, 27.539200, 55.190906
300.000000, 1.226364, 27.832400, 55.330581
315.000000, 1.265569, 28.149900, 56.327329
330.000000, 1.283867, 28.428500, 56.974427
345.000000, 1.287342, 28.477400, 56.897313
360.000000, 1.290762, 28.989300, 57.377841
375.000000, 1.292534, 29.249300, 57.126898
390.000000, 1.289243, 29.149200, 57.533418
405.000000, 1.322737, 29.572700, 57.924687
420.000000, 1.293662, 29.507800, 58.004860
435.000000, 1.317918, 29.817200, 58.700398
450.000000, 1.317382, 29.852900, 58.691233
465.000000, 1.293875, 29.499900, 58.584297
480.000000, 1.293559, 29.383100, 58.252421
495.000000, 1.275076, 29.748800, 58.321871
510.000000, 1.265918, 29.879000, 58.128398
525.000000, 1.232518, 29.856800, 57.881075
540.000000, 1.248324, 30.085400, 58.065775
555.000000, 1.236591, 30.299000, 57.631703
570.000000, 1.223736, 30.287700, 57.238669
585.000000, 1.216064, 30.274100, 57.345931
600.000000, 1.237078, 30.408600, 58.204398
615.000000, 1.256191, 30.302600, 58.765782
630.000000, 1.272533, 30.615200, 59.752905
645.000000, 1.267431, 30.685900, 59.553611
660.000000, 1.281641, 30.665800, 59.235441
675.000000, 1.272879, 30.519800, 59.805599
690.000000, 1.295355, 30.110500, 59.626976
705.000000, 1.301273, 30.158400, 59.283706
720.000000, 1.265706, 30.273700, 58.746750
735.000000, 1.278374, 30.591300, 58.778064
750.000000, 1.286404, 30.959900, 59.551884
765.000000, 1.289701, 30.936100, 60.011419
780.000000, 1.273650, 31.168300, 60.470730
795.000000, 1.277170, 31.195100, 60.635999
810.000000, 1.281671, 31.463600, 61.056788
825.000000, 1.261613, 31.233700, 60.448754
840.000000, 1.240362, 31.053100, 60.471190
855.000000, 1.283492, 30.909200, 60.968836
870.000000, 1.301070, 31.171200, 60.877900
885.000000, 1.245932, 31.220000, 60.355109
900.000000, 1.269430, 31.323500, 60.861058
