Time, Height, T_lower, T_upper
15.000000, 2.006940, 25.062700, 27.134639
30.000000, 1.694837, 25.231100, 42.332555
45.000000, 1.452581, 25.473400, 65.616105
60.000000, 1.368546, 27.426200, 87.156260
75.010000, 1.258763, 30.505800, 106.818326
90.000000, 1.180827, 33.312500, 117.561264
105.000000, 1.132166, 36.033100, 122.671171
120.000000, 1.111014, 39.292500, 126.184723
135.000000, 1.125015, 42.308300, 129.855491
150.000000, 1.156190, 46.245300, 133.237971
165.000000, 1.162222, 48.019900, 134.684709
180.000000, 1.177084, 50.240500, 136.828838
195.000000, 1.183968, 51.937500, 139.200692
210.000000, 1.210597, 53.778600, 140.895344
225.000000, 1.224955, 54.278100, 142.951306
240.000000, 1.218169, 54.264200, 143.562401
255.000000, 1.208950, 54.560300, 144.578412
270.000000, 1.225899, 54.094200, 145.232175
285.000000, 1.223102, 55.356200, 144.931626
300.000000, 1.240742, 56.848700, 148.029995
315.000000, 1.207095, 56.577700, 146.550145
330.000000, 1.216238, 57.004300, 148.166607
345.000000, 1.183205, 56.396400, 146.894065
360.000000, 1.198170, 57.821100, 148.389583
375.000000, 1.214340, 58.106900, 150.844465
390.000000, 1.199930, 57.425800, 150.928485
405.000000, 1.211377, 58.153700, 150.715368
420.000000, 1.209544, 58.581800, 151.554693
435.000000, 1.227947, 59.602500, 152.719258
450.000000, 1.225099, 59.778000, 153.646291
465.000000, 1.239636, 60.132800, 155.213601
480.000000, 1.198810, 59.350700, 153.474923
495.000000, 1.221342, 60.894600, 154.297184
510.000000, 1.216991, 60.336700, 154.337785
525.000000, 1.225668, 60.064400, 154.603896
540.000000, 1.221310, 60.436600, 155.711452
555.000000, 1.226731, 61.293700, 156.433818
570.000000, 1.231384, 61.838300, 156.291975
585.000000, 1.212027, 61.389900, 156.140596
600.000000, 1.239319, 62.886500, 158.785855
615.000000, 1.228398, 62.314500, 159.066903
630.000000, 1.193066, 63.095100, 155.959639
645.000000, 1.230421, 63.279800, 159.361177
660.000000, 1.221185, 63.758700, 158.824907
675.000000, 1.203324, 63.587200, 159.546477
690.000000, 1.188147, 64.362400, 158.502184
705.000000, 1.177979, 64.850900, 157.892489
720.000000, 1.211467, 64.949900, 160.717841
735.000000, 1.188366, 64.082700, 159.980771
750.000000, 1.215175, 64.682900, 162.159426
765.000000, 1.211056, 65.128800, 161.970688
780.000000, 1.198590, 65.586500, 160.925325
795.000000, 1.188317, 65.960000, 160.427594
810.000000, 1.223398, 66.564400, 163.349660
825.000000, 1.232292, 66.917000, 163.300303
840.000000, 1.209984, 64.896000, 162.278953
855.000000, 1.200994, 64.470900, 162.798868
870.000000, 1.189873, 64.738000, 162.646215
885.000000, 1.203456, 66.005500, 163.553163
900.000000, 1.213770, 67.208200, 164.990286
