Time, Height, T_lower, T_upper
15.010000, 2.340000, 27.000000, 27.000000
30.000000, 2.340365, 27.000000, 27.030000
45.010000, 2.352331, 27.000000, 27.220000
60.000000, 2.075280, 27.010000, 27.010000
75.000000, 1.340705, 27.040000, 34.943137
90.000000, 0.956471, 27.345000, 44.053115
105.000000, 0.949762, 29.295000, 52.997290
120.000000, 0.917375, 32.915000, 57.645349
135.000000, 0.888452, 34.615000, 61.887738
150.000000, 0.853586, 36.010000, 64.098678
165.000000, 0.845522, 36.285000, 65.874824
180.000000, 0.815311, 36.675000, 67.446064
195.000000, 0.807039, 36.850000, 68.863066
210.000000, 0.811461, 37.530000, 69.305462
225.000000, 0.797331, 37.350000, 69.304947
240.000000, 0.765452, 37.020000, 70.852196
255.000000, 0.774826, 37.325000, 71.122918
270.000000, 0.770087, 37.535000, 72.478882
285.000000, 0.775437, 37.600000, 72.468361
300.000000, 0.788410, 37.665000, 72.559071
315.000000, 0.778943, 37.350000, 72.763595
330.000000, 0.760041, 37.370000, 73.672368
345.000000, 0.769856, 37.535000, 74.281345
360.000000, 0.765623, 37.740000, 75.104535
375.000000, 0.765181, 37.970000, 74.890648
390.000000, 0.766799, 37.940000, 76.007211
405.000000, 0.761846, 38.000000, 76.401352
420.000000, 0.745155, 38.365000, 76.814926
435.000000, 0.758445, 38.535000, 77.406947
450.000000, 0.755043, 38.255000, 76.876394
465.000000, 0.759604, 38.680000, 78.079146
480.000000, 0.770615, 39.170000, 77.834778
495.000000, 0.747880, 38.000000, 77.744197
510.000000, 0.740332, 38.405000, 78.948345
525.000000, 0.740426, 38.625000, 78.522462
540.000000, 0.746990, 39.295000, 79.384919
555.000000, 0.750835, 39.710000, 80.220852
570.000000, 0.746766, 39.385000, 80.574166
585.000000, 0.770305, 40.160000, 80.418603
600.000000, 0.768276, 39.940000, 80.326019
615.000000, 0.754298, 39.135000, 81.025366
630.000000, 0.742795, 39.005000, 81.055256
645.000000, 0.755631, 39.050000, 82.240143
660.000000, 0.736122, 39.085000, 82.503484
675.000000, 0.743921, 39.405000, 82.537931
690.000000, 0.746411, 39.925000, 82.868152
705.000000, 0.736147, 39.955000, 82.862739
720.000000, 0.735953, 39.655000, 82.876460
735.000000, 0.722484, 39.040000, 84.170326
750.000000, 0.728124, 39.230000, 84.201689
765.000000, 0.730771, 39.725000, 84.119138
780.000000, 0.735185, 39.835000, 84.844988
795.000000, 0.719563, 40.070000, 85.479174
810.000000, 0.720140, 39.920000, 84.862537
825.000000, 0.721388, 40.190000, 85.743171
840.000000, 0.719460, 40.330000, 85.042921
855.000000, 0.707775, 39.555000, 86.341004
870.000000, 0.734583, 41.800000, 86.263162
885.000000, 0.734253, 41.110000, 85.791938
900.000000, 0.741125, 40.820000, 85.927435
