Time, Height, T_lower, T_upper
15.010000, 2.340061, 27.000000, 27.005000
30.000000, 2.340788, 27.000000, 27.065000
45.010000, 2.347293, 27.055000, 27.470000
60.010000, 1.352686, 27.180000, 34.839136
75.010000, 0.986254, 27.605000, 51.035244
90.000000, 0.900769, 31.140000, 65.476575
105.000000, 0.889171, 36.025000, 73.509383
120.000000, 0.854568, 39.255000, 78.799178
135.000000, 0.808914, 40.790000, 81.579601
150.000000, 0.772919, 40.670000, 84.007971
165.000000, 0.761203, 41.365000, 85.482665
180.000000, 0.750277, 41.415000, 87.548107
195.000000, 0.742126, 42.450000, 89.179936
210.000000, 0.742202, 43.445000, 90.319526
225.000000, 0.736218, 42.940000, 92.252553
240.000000, 0.729250, 43.965000, 93.642992
255.000000, 0.730045, 45.185000, 94.279942
270.000000, 0.758726, 46.320000, 95.932388
285.000000, 0.752178, 45.445000, 95.924955
300.000000, 0.750458, 44.680000, 96.507261
315.000000, 0.734657, 44.255000, 97.972243
330.000000, 0.741387, 43.990000, 98.445813
345.000000, 0.729844, 43.430000, 98.140878
360.000000, 0.729817, 44.170000, 99.824402
375.000000, 0.725088, 43.920000, 99.331841
390.000000, 0.716105, 43.340000, 98.981080
405.000000, 0.726925, 44.770000, 102.655324
420.000000, 0.719425, 45.955000, 103.070624
435.000000, 0.712409, 45.430000, 103.298597
450.000000, 0.724450, 46.615000, 104.920117
465.000000, 0.733689, 45.545000, 104.392364
480.000000, 0.716810, 45.610000, 105.503320
495.000000, 0.710460, 45.860000, 106.275246
510.000000, 0.715574, 46.965000, 107.126013
525.000000, 0.707861, 47.535000, 107.922549
540.000000, 0.725848, 48.980000, 109.449205
555.000000, 0.717959, 48.210000, 108.808921
570.000000, 0.714405, 47.025000, 108.188191
585.000000, 0.719698, 46.760000, 109.686110
600.000000, 0.712184, 47.330000, 110.665330
615.000000, 0.704032, 48.175000, 112.318311
630.000000, 0.719626, 47.945000, 111.142854
645.000000, 0.726752, 48.285000, 111.813016
660.000000, 0.706066, 48.785000, 112.328196
675.000000, 0.706798, 48.075000, 113.376494
690.000000, 0.707423, 48.575000, 113.289279
705.000000, 0.714850, 49.040000, 113.755755
720.000000, 0.697713, 48.375000, 113.752024
735.000000, 0.711835, 48.610000, 114.374483
750.000000, 0.714815, 48.020000, 115.130728
765.000000, 0.709633, 47.620000, 115.945607
780.000000, 0.696913, 48.685000, 117.416749
795.000000, 0.707101, 49.355000, 117.386659
810.000000, 0.708606, 48.900000, 115.802104
825.000000, 0.702441, 49.460000, 116.991074
840.000000, 0.696740, 49.880000, 118.171924
855.000000, 0.712147, 49.330000, 117.445384
870.000000, 0.699913, 48.590000, 117.039407
885.000000, 0.686970, 49.885000, 120.411858
900.000000, 0.706502, 51.760000, 120.327032
