Time, Height, T_lower, T_upper
15.000000, 2.340000, 25.000000, 25.000000
30.000000, 2.340329, 25.000000, 25.025000
45.000000, 2.358231, 25.000000, 25.195000
60.000000, 2.061399, 25.010000, 25.264601
75.010000, 1.289119, 25.045000, 32.302695
90.000000, 0.983691, 25.330000, 41.958805
105.000000, 0.951305, 27.160000, 50.657345
120.000000, 0.937068, 30.465000, 56.339610
135.000000, 0.887442, 32.250000, 58.387333
150.000000, 0.863885, 33.625000, 60.893903
165.000000, 0.803917, 34.180000, 63.281225
180.000000, 0.800501, 35.145000, 65.107023
195.000000, 0.789077, 35.350000, 65.629210
210.000000, 0.786100, 35.100000, 66.047988
225.000000, 0.770489, 34.980000, 67.436501
240.000000, 0.783042, 35.655000, 68.576458
255.000000, 0.781147, 35.060000, 68.768964
270.000000, 0.778545, 35.310000, 69.949760
285.000000, 0.755690, 34.915000, 69.778618
300.000000, 0.757649, 34.940000, 69.527376
315.000000, 0.757777, 35.180000, 70.110729
330.000000, 0.757095, 35.300000, 70.595001
345.000000, 0.767614, 36.420000, 71.410153
360.000000, 0.769095, 35.870000, 71.957699
375.000000, 0.766262, 36.205000, 72.611834
390.000000, 0.770443, 35.830000, 72.666712
405.000000, 0.754357, 36.440000, 73.325999
420.000000, 0.752839, 36.540000, 74.690530
435.000000, 0.759216, 36.975000, 74.308639
450.000000, 0.763880, 35.790000, 74.560183
465.000000, 0.728089, 36.025000, 75.176137
480.000000, 0.746322, 36.490000, 74.697809
495.000000, 0.751501, 36.420000, 75.426076
510.000000, 0.756452, 36.005000, 75.949830
525.000000, 0.777912, 36.860000, 76.616925
540.000000, 0.756332, 36.530000, 76.884021
555.000000, 0.752099, 36.300000, 77.254538
570.000000, 0.750075, 36.655000, 77.508277
585.000000, 0.743225, 36.190000, 78.013722
600.000000, 0.732643, 35.920000, 78.028187
615.000000, 0.725297, 36.760000, 78.830297
630.000000, 0.738650, 37.190000, 78.940097
645.000000, 0.743193, 38.190000, 78.785360
660.000000, 0.756403, 38.170000, 79.568758
675.000000, 0.751799, 37.985000, 78.885372
690.000000, 0.743487, 37.195000, 78.806512
705.000000, 0.741286, 37.385000, 79.068629
720.000000, 0.735385, 37.815000, 80.381869
735.000000, 0.746374, 38.485000, 80.301199
750.000000, 0.728182, 37.445000, 79.990669
765.000000, 0.732304, 37.920000, 80.653817
780.000000, 0.750692, 37.400000, 80.246713
795.000000, 0.741748, 37.385000, 81.079573
810.000000, 0.730151, 37.465000, 81.719446
825.000000, 0.722699, 37.290000, 82.548218
840.000000, 0.727262, 38.000000, 83.274233
855.000000, 0.737909, 37.605000, 82.601638
870.000000, 0.717389, 37.045000, 82.778824
885.000000, 0.727693, 37.740000, 82.392080
900.000000, 0.747963, 38.870000, 81.854165
