Time, Height, T_lower, T_upper
15.000000, 2.037617, 23.042900, 24.317771
30.010000, 1.751133, 23.112200, 30.984943
45.000000, 1.537446, 23.198300, 42.559947
60.010000, 1.448471, 23.548400, 52.900898
75.000000, 1.368386, 24.783800, 61.635210
90.010000, 1.321543, 25.941700, 68.084965
105.000000, 1.286663, 27.662000, 71.963624
120.000000, 1.242003, 28.817900, 73.816980
135.000000, 1.192804, 29.877100, 75.216012
150.000000, 1.191361, 30.879900, 76.104677
165.000000, 1.157524, 32.579500, 76.833832
180.000000, 1.170200, 34.081900, 77.635987
195.000000, 1.191120, 34.536500, 79.298474
210.000000, 1.211947, 35.385900, 80.694528
225.000000, 1.220153, 36.038700, 82.045380
240.000000, 1.222790, 36.762800, 82.423956
255.000000, 1.214499, 36.432900, 82.279418
270.000000, 1.231062, 37.126200, 82.510092
285.000000, 1.182989, 37.120600, 82.113823
300.000000, 1.192429, 37.546500, 82.353321
315.000000, 1.237288, 38.479500, 84.645612
330.000000, 1.235030, 38.024100, 84.565992
345.000000, 1.240844, 38.597200, 84.328859
360.000000, 1.241259, 39.219900, 85.106414
375.000000, 1.250933, 39.379900, 86.450822
390.000000, 1.228576, 39.529200, 85.319116
405.000000, 1.237176, 39.816100, 85.724444
420.000000, 1.225657, 39.973400, 84.965290
435.000000, 1.226645, 40.118800, 85.656270
450.000000, 1.228663, 40.617500, 86.309131
465.000000, 1.229354, 40.113600, 86.719820
480.000000, 1.211771, 40.241200, 85.361384
495.000000, 1.206252, 40.304600, 85.613559
510.000000, 1.208723, 40.310500, 86.620092
525.000000, 1.235976, 40.488900, 87.327269
540.000000, 1.232396, 40.831400, 87.485041
555.000000, 1.255188, 41.005400, 87.958194
570.000000, 1.235677, 41.122400, 88.404158
585.000000, 1.248133, 40.860500, 88.693137
600.000000, 1.248603, 40.888800, 89.245744
615.000000, 1.237284, 40.243600, 89.116814
630.000000, 1.232506, 40.366900, 88.231686
645.000000, 1.216306, 40.699300, 88.615113
660.000000, 1.226862, 40.973100, 89.263279
675.000000, 1.242129, 41.348600, 89.952649
690.000000, 1.238383, 41.495800, 90.429993
705.000000, 1.244913, 41.685700, 89.347493
720.000000, 1.240349, 42.383500, 89.468573
735.000000, 1.241489, 42.960600, 89.435132
750.000000, 1.229955, 43.057200, 89.173043
765.000000, 1.200484, 42.063300, 88.674718
780.000000, 1.213973, 42.693600, 90.024030
795.000000, 1.239447, 43.145600, 91.355853
810.000000, 1.238536, 43.125000, 90.995172
825.000000, 1.234439, 43.092300, 91.509556
840.000000, 1.258008, 43.158200, 91.623408
855.000000, 1.244778, 43.101400, 90.830756
870.000000, 1.226626, 43.259400, 90.841332
885.000000, 1.232898, 43.814800, 91.710374
900.000000, 1.249961, 43.842900, 93.343005
