s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01,-1.852E-05,-1.852E-05,-1.708E-05,-1.770E-05, 2.075E-01, 2.075E-01, 2.075E-01, 2.075E-01
 1.501E+01, 2.307E+01, 2.306E+01, 2.308E+01, 2.305E+01, 2.305E+01, 2.311E+01, 2.526E+01, 2.776E+01, 2.776E+01, 3.041E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 3.523E-03, 2.300E+01, 1.324E-02, 2.300E+01, 2.524E-02, 2.300E+01, 2.932E-02, 2.300E+01, 1.069E-02, 2.300E+01, 1.461E-02, 2.300E+01, 1.179E-02, 2.300E+01, 1.174E-02, 2.300E+01, 1.100E-02, 2.300E+01, 1.704E-02, 2.300E+01, 1.006E-02, 2.300E+01, 1.158E-02, 2.300E+01, 1.382E-02, 2.300E+01, 1.323E-02, 2.300E+01, 1.646E-02, 2.300E+01, 1.609E-02, 2.300E+01, 2.638E-01, 2.642E-01, 2.644E-01, 9.451E-02, 2.075E-01, 2.075E-01, 2.074E-01, 2.074E-01
 3.001E+01, 2.328E+01, 2.324E+01, 2.333E+01, 2.323E+01, 2.350E+01, 3.022E+01, 4.230E+01, 4.990E+01, 4.990E+01, 5.488E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.375E+01, 2.575E+01, 2.805E+01, 3.159E+01, 3.159E+01, 3.123E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.145E-01, 2.302E+01,-2.363E-01, 2.303E+01, 4.720E-02, 2.572E+01, 7.678E-01, 3.686E+01,-1.170E-01, 2.300E+01,-1.303E-01, 2.301E+01, 1.254E-01, 2.450E+01, 3.954E-01, 2.670E+01, 2.410E-02, 2.300E+01, 1.993E-02, 2.300E+01, 2.248E-02, 2.300E+01, 2.105E-02, 2.300E+01, 2.218E-02, 2.300E+01, 2.372E-02, 2.300E+01, 2.227E-02, 2.300E+01, 1.936E-02, 2.300E+01, 7.385E-01, 7.404E-01, 7.470E-01, 2.625E-01, 2.075E-01, 2.075E-01, 2.074E-01, 2.075E-01
 4.501E+01, 2.351E+01, 2.347E+01, 2.361E+01, 2.346E+01, 2.413E+01, 4.244E+01, 5.923E+01, 6.805E+01, 6.805E+01, 7.261E+01, 2.303E+01, 2.304E+01, 2.305E+01, 2.306E+01, 2.482E+01, 3.004E+01, 4.557E+01, 5.423E+01, 5.423E+01, 5.266E+01, 2.302E+01, 2.304E+01, 2.515E+01, 2.807E+01, 3.181E+01, 3.348E+01, 3.777E+01, 4.013E+01, 4.013E+01, 3.823E+01, 2.301E+01, 2.302E+01, 2.308E+01, 2.423E+01, 2.658E+01, 2.805E+01, 3.076E+01, 3.200E+01, 3.200E+01, 3.282E+01, 2.416E+01, 2.350E+01, 2.303E+01, 2.300E+01, 2.300E+01, 2.302E+01, 2.320E+01, 2.327E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.837E-01, 2.306E+01,-2.707E-01, 2.311E+01, 5.513E-02, 2.818E+01, 9.724E-01, 5.688E+01,-2.487E-01, 2.303E+01,-2.402E-01, 2.333E+01, 1.503E-01, 3.059E+01, 9.020E-01, 4.840E+01, 3.445E-02, 2.300E+01, 3.256E-02, 2.300E+01, 3.575E-02, 2.300E+01, 3.070E-02, 2.300E+01, 3.318E-02, 2.300E+01, 3.307E-02, 2.300E+01, 3.328E-02, 2.300E+01, 3.564E-02, 2.300E+01, 1.309E+00, 1.314E+00, 1.264E+00, 4.524E-01, 2.075E-01, 2.075E-01, 2.074E-01, 2.075E-01
 6.001E+01, 2.375E+01, 2.368E+01, 2.387E+01, 2.370E+01, 2.462E+01, 4.764E+01, 7.140E+01, 8.250E+01, 8.250E+01, 8.618E+01, 2.314E+01, 2.317E+01, 2.368E+01, 2.547E+01, 2.942E+01, 3.996E+01, 6.101E+01, 6.857E+01, 6.857E+01, 6.591E+01, 2.340E+01, 2.373E+01, 2.456E+01, 2.621E+01, 4.725E+01, 4.835E+01, 5.515E+01, 5.651E+01, 5.651E+01, 5.251E+01, 2.323E+01, 2.389E+01, 2.579E+01, 2.771E+01, 3.149E+01, 4.369E+01, 4.798E+01, 4.517E+01, 4.517E+01, 4.490E+01, 3.047E+01, 2.772E+01, 2.570E+01, 2.583E+01, 2.590E+01, 2.636E+01, 2.899E+01, 2.993E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.334E+01, 2.358E+01, 2.383E+01, 2.383E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.688E-01, 2.334E+01,-3.426E-01, 2.511E+01,-3.429E-03, 3.255E+01, 9.581E-01, 7.028E+01,-3.866E-01, 2.351E+01,-2.925E-01, 2.699E+01, 2.006E-01, 3.994E+01, 8.547E-01, 6.153E+01, 3.994E-02, 2.300E+01, 4.230E-02, 2.300E+01, 4.900E-02, 2.300E+01, 4.821E-02, 2.300E+01, 4.499E-02, 2.300E+01, 4.463E-02, 2.300E+01, 4.287E-02, 2.300E+01, 4.403E-02, 2.300E+01, 1.678E+00, 1.689E+00, 1.654E+00, 6.156E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 7.501E+01, 2.397E+01, 2.392E+01, 2.449E+01, 2.598E+01, 3.072E+01, 6.328E+01, 8.206E+01, 9.212E+01, 9.212E+01, 9.576E+01, 2.370E+01, 2.427E+01, 2.540E+01, 2.831E+01, 3.742E+01, 5.154E+01, 7.190E+01, 7.790E+01, 7.790E+01, 7.477E+01, 2.565E+01, 2.709E+01, 2.729E+01, 2.870E+01, 5.388E+01, 6.013E+01, 6.554E+01, 6.582E+01, 6.582E+01, 6.109E+01, 2.506E+01, 2.695E+01, 2.932E+01, 3.219E+01, 3.453E+01, 4.900E+01, 5.981E+01, 6.080E+01, 6.080E+01, 6.154E+01, 3.275E+01, 3.161E+01, 3.138E+01, 3.158E+01, 3.187E+01, 3.308E+01, 3.612E+01, 3.983E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.308E+01, 2.380E+01, 2.537E+01, 2.629E+01, 2.753E+01, 2.855E+01, 2.855E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.865E-01, 2.411E+01,-4.116E-01, 3.019E+01, 1.339E-01, 4.376E+01, 9.989E-01, 7.935E+01,-2.754E-01, 2.427E+01,-3.144E-01, 3.157E+01, 2.429E-01, 5.203E+01, 8.827E-01, 6.987E+01,-8.544E-02, 2.300E+01,-1.043E-01, 2.301E+01, 5.866E-02, 2.343E+01, 4.791E-01, 2.605E+01, 4.542E-02, 2.300E+01, 4.575E-02, 2.300E+01, 4.743E-02, 2.300E+01, 4.899E-02, 2.300E+01, 1.801E+00, 1.821E+00, 1.945E+00, 6.825E-01, 2.075E-01, 2.075E-01, 2.074E-01, 2.074E-01
 9.001E+01, 2.420E+01, 2.432E+01, 2.587E+01, 2.917E+01, 3.848E+01, 7.291E+01, 9.137E+01, 1.007E+02, 1.007E+02, 1.020E+02, 2.434E+01, 2.588E+01, 2.856E+01, 3.270E+01, 4.388E+01, 6.106E+01, 8.080E+01, 8.606E+01, 8.606E+01, 8.174E+01, 2.885E+01, 3.036E+01, 3.168E+01, 3.343E+01, 6.047E+01, 6.978E+01, 7.333E+01, 7.324E+01, 7.324E+01, 6.802E+01, 2.867E+01, 3.113E+01, 3.541E+01, 3.839E+01, 3.968E+01, 4.916E+01, 6.979E+01, 7.028E+01, 7.028E+01, 7.038E+01, 4.413E+01, 4.120E+01, 4.009E+01, 3.966E+01, 3.976E+01, 4.046E+01, 4.221E+01, 4.449E+01, 2.302E+01, 2.302E+01, 2.303E+01, 2.326E+01, 2.546E+01, 2.791E+01, 3.045E+01, 3.199E+01, 3.311E+01, 3.311E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.303E+01, 2.304E+01, 2.304E+01, 2.304E+01,-3.573E-01, 2.625E+01,-4.505E-01, 3.395E+01, 1.072E-01, 5.321E+01, 9.876E-01, 8.652E+01,-1.911E-01, 2.649E+01,-4.637E-01, 3.540E+01, 2.249E-01, 6.075E+01, 8.680E-01, 7.747E+01,-1.873E-01, 2.301E+01, 1.114E-02, 2.354E+01, 2.178E-01, 2.505E+01, 6.368E-01, 3.073E+01,-5.948E-02, 2.300E+01,-6.046E-02, 2.300E+01, 2.023E-02, 2.316E+01, 3.237E-01, 2.466E+01, 1.853E+00, 1.881E+00, 1.886E+00, 7.108E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.073E-01
 1.050E+02, 2.476E+01, 2.536E+01, 2.781E+01, 3.292E+01, 4.609E+01, 7.894E+01, 9.678E+01, 1.055E+02, 1.055E+02, 1.075E+02, 2.518E+01, 2.799E+01, 3.091E+01, 3.596E+01, 4.902E+01, 6.851E+01, 8.623E+01, 9.155E+01, 9.155E+01, 8.686E+01, 3.232E+01, 3.306E+01, 3.439E+01, 3.550E+01, 6.061E+01, 7.454E+01, 7.944E+01, 7.938E+01, 7.938E+01, 7.403E+01, 3.243E+01, 3.497E+01, 3.691E+01, 3.855E+01, 4.266E+01, 4.987E+01, 7.486E+01, 7.746E+01, 7.746E+01, 7.652E+01, 4.799E+01, 4.505E+01, 4.429E+01, 4.508E+01, 4.531E+01, 4.635E+01, 4.909E+01, 5.056E+01, 2.303E+01, 2.304E+01, 2.338E+01, 2.552E+01, 2.867E+01, 3.334E+01, 3.697E+01, 3.802E+01, 3.894E+01, 3.894E+01, 2.301E+01, 2.301E+01, 2.301E+01, 2.313E+01, 2.387E+01, 2.510E+01, 2.686E+01, 2.723E+01, 2.694E+01, 2.694E+01,-3.585E-01, 2.870E+01,-4.927E-01, 3.808E+01, 3.853E-02, 5.909E+01, 9.008E-01, 9.117E+01,-3.352E-01, 2.869E+01,-4.574E-01, 3.653E+01, 1.963E-01, 6.767E+01, 7.657E-01, 8.312E+01,-3.256E-01, 2.303E+01,-2.117E-01, 2.439E+01, 2.739E-01, 2.959E+01, 7.933E-01, 3.635E+01,-2.373E-01, 2.301E+01,-2.271E-01, 2.308E+01, 1.385E-01, 2.486E+01, 5.523E-01, 2.929E+01, 1.868E+00, 1.906E+00, 1.777E+00, 7.337E-01, 2.073E-01, 2.073E-01, 2.071E-01, 2.068E-01
 1.200E+02, 2.579E+01, 2.771E+01, 3.151E+01, 3.712E+01, 5.363E+01, 8.144E+01, 9.839E+01, 1.063E+02, 1.063E+02, 1.084E+02, 2.592E+01, 2.932E+01, 3.266E+01, 3.825E+01, 5.506E+01, 7.469E+01, 8.991E+01, 9.362E+01, 9.362E+01, 8.902E+01, 3.386E+01, 3.448E+01, 3.525E+01, 3.655E+01, 6.190E+01, 7.745E+01, 8.181E+01, 8.207E+01, 8.207E+01, 7.628E+01, 3.352E+01, 3.561E+01, 3.844E+01, 4.118E+01, 4.502E+01, 5.807E+01, 7.905E+01, 7.991E+01, 7.991E+01, 7.979E+01, 4.889E+01, 4.768E+01, 4.743E+01, 4.796E+01, 4.845E+01, 4.957E+01, 5.238E+01, 5.343E+01, 2.304E+01, 2.306E+01, 2.319E+01, 2.522E+01, 3.000E+01, 3.786E+01, 4.096E+01, 4.209E+01, 4.232E+01, 4.232E+01, 2.301E+01, 2.302E+01, 2.377E+01, 2.529E+01, 2.685E+01, 2.969E+01, 3.328E+01, 3.368E+01, 3.304E+01, 3.304E+01,-4.801E-01, 3.099E+01,-5.254E-01, 4.161E+01, 1.305E-01, 6.702E+01, 9.327E-01, 9.370E+01,-2.933E-01, 3.018E+01,-5.560E-01, 3.736E+01, 1.863E-01, 7.405E+01, 8.208E-01, 8.390E+01,-3.939E-01, 2.305E+01,-2.006E-01, 2.523E+01, 4.092E-01, 3.456E+01, 8.032E-01, 4.087E+01,-3.736E-01, 2.303E+01,-2.969E-01, 2.396E+01, 2.421E-01, 2.842E+01, 6.486E-01, 3.493E+01, 1.747E+00, 1.793E+00, 1.894E+00, 7.316E-01, 2.069E-01, 2.067E-01, 2.064E-01, 2.060E-01
