s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,m/s,C,kW/m2,kW/m2,kW/m2,kW/m2,mol/mol,mol/mol,mol/mol,mol/mol
Time,"A-01","A-02","A-03","A-04","A-05","A-06","A-07","A-08","A-09","A-10","B-01","B-02","B-03","B-04","B-05","B-06","B-07","B-08","B-09","B-10","C-01","C-02","C-03","C-04","C-05","C-06","C-07","C-08","C-09","C-10","D-01","D-02","D-03","D-04","D-05","D-06","D-07","D-08","D-09","D-10","E-01","E-02","E-03","E-04","E-05","E-06","E-07","E-08","F-01","F-02","F-03","F-04","F-05","F-06","F-07","F-08","F-09","F-10","G-01","G-02","G-03","G-04","G-05","G-06","G-07","G-08","G-09","G-10","H-01_VEL","H-01_TEMP","H-02_VEL","H-02_TEMP","H-03_VEL","H-03_TEMP","H-04_VEL","H-04_TEMP","I-01_VEL","I-01_TEMP","I-02_VEL","I-02_TEMP","I-03_VEL","I-03_TEMP","I-04_VEL","I-04_TEMP","J-01_VEL","J-01_TEMP","J-02_VEL","J-02_TEMP","J-03_VEL","J-03_TEMP","J-04_VEL","J-04_TEMP","K-01_VEL","K-01_TEMP","K-02_VEL","K-02_TEMP","K-03_VEL","K-03_TEMP","K-04_VEL","K-04_TEMP","Wall_RADI_1","Wall_THFG_1","Wall_THFG_2","Hall_THFG","O2-1","O2-2","O2-3","O2-4"
 0.000E+00, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01, 0.000E+00, 2.300E+01,-1.377E-05,-1.377E-05,-1.256E-05,-1.316E-05, 2.075E-01, 2.075E-01, 2.075E-01, 2.075E-01
 1.502E+01, 2.312E+01, 2.310E+01, 2.314E+01, 2.307E+01, 2.307E+01, 2.314E+01, 2.488E+01, 2.716E+01, 2.716E+01, 2.937E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 4.705E-03, 2.300E+01, 1.476E-02, 2.300E+01, 2.321E-02, 2.300E+01, 2.612E-02, 2.300E+01, 1.024E-02, 2.300E+01, 1.420E-02, 2.300E+01, 1.119E-02, 2.300E+01, 1.119E-02, 2.300E+01, 1.011E-02, 2.300E+01, 1.640E-02, 2.300E+01, 9.179E-03, 2.300E+01, 1.100E-02, 2.300E+01, 1.308E-02, 2.300E+01, 1.244E-02, 2.300E+01, 1.557E-02, 2.300E+01, 1.552E-02, 2.300E+01, 3.350E-01, 3.359E-01, 3.381E-01, 1.243E-01, 2.075E-01, 2.075E-01, 2.074E-01, 2.074E-01
 3.001E+01, 2.333E+01, 2.328E+01, 2.340E+01, 2.327E+01, 2.384E+01, 3.013E+01, 4.128E+01, 4.796E+01, 4.796E+01, 5.390E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.302E+01, 2.333E+01, 2.554E+01, 2.751E+01, 3.101E+01, 3.101E+01, 3.095E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.299E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.186E-01, 2.303E+01,-2.471E-01, 2.305E+01, 1.035E-01, 2.577E+01, 7.964E-01, 3.638E+01,-1.133E-01, 2.301E+01,-1.268E-01, 2.301E+01, 1.970E-01, 2.455E+01, 3.621E-01, 2.594E+01, 2.399E-02, 2.300E+01, 1.984E-02, 2.300E+01, 2.223E-02, 2.300E+01, 2.077E-02, 2.300E+01, 2.209E-02, 2.300E+01, 2.354E-02, 2.300E+01, 2.225E-02, 2.300E+01, 1.925E-02, 2.300E+01, 7.388E-01, 7.415E-01, 7.288E-01, 2.565E-01, 2.075E-01, 2.075E-01, 2.074E-01, 2.075E-01
 4.501E+01, 2.353E+01, 2.347E+01, 2.366E+01, 2.349E+01, 2.406E+01, 4.050E+01, 5.736E+01, 6.633E+01, 6.633E+01, 7.131E+01, 2.305E+01, 2.306E+01, 2.308E+01, 2.310E+01, 2.383E+01, 3.013E+01, 4.464E+01, 5.419E+01, 5.419E+01, 5.260E+01, 2.325E+01, 2.526E+01, 2.671E+01, 2.816E+01, 3.109E+01, 3.274E+01, 3.785E+01, 3.887E+01, 3.887E+01, 3.680E+01, 2.302E+01, 2.302E+01, 2.304E+01, 2.321E+01, 2.478E+01, 2.920E+01, 3.089E+01, 3.126E+01, 3.126E+01, 3.185E+01, 2.366E+01, 2.349E+01, 2.318E+01, 2.307E+01, 2.301E+01, 2.309E+01, 2.327E+01, 2.327E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.850E-01, 2.309E+01,-2.797E-01, 2.315E+01, 5.967E-02, 2.803E+01, 9.567E-01, 5.675E+01,-2.610E-01, 2.305E+01,-3.049E-01, 2.342E+01, 1.285E-01, 2.988E+01, 9.565E-01, 4.775E+01, 3.307E-02, 2.300E+01, 3.139E-02, 2.300E+01, 3.452E-02, 2.300E+01, 2.972E-02, 2.300E+01, 3.197E-02, 2.300E+01, 3.188E-02, 2.300E+01, 3.204E-02, 2.300E+01, 3.435E-02, 2.300E+01, 1.147E+00, 1.153E+00, 1.140E+00, 4.071E-01, 2.075E-01, 2.075E-01, 2.074E-01, 2.075E-01
 6.000E+01, 2.375E+01, 2.369E+01, 2.391E+01, 2.375E+01, 2.475E+01, 4.727E+01, 7.011E+01, 8.150E+01, 8.150E+01, 8.645E+01, 2.314E+01, 2.337E+01, 2.361E+01, 2.510E+01, 2.877E+01, 3.916E+01, 5.941E+01, 6.778E+01, 6.778E+01, 6.536E+01, 2.384E+01, 2.450E+01, 2.503E+01, 2.884E+01, 4.532E+01, 4.780E+01, 5.518E+01, 5.643E+01, 5.643E+01, 5.197E+01, 2.347E+01, 2.402E+01, 2.545E+01, 2.848E+01, 3.053E+01, 4.289E+01, 4.902E+01, 4.646E+01, 4.646E+01, 4.577E+01, 3.245E+01, 2.855E+01, 2.593E+01, 2.650E+01, 2.630E+01, 2.719E+01, 2.945E+01, 3.022E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.304E+01, 2.332E+01, 2.350E+01, 2.360E+01, 2.360E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-2.839E-01, 2.322E+01,-3.574E-01, 2.539E+01, 4.512E-02, 3.181E+01, 1.038E+00, 6.987E+01,-3.814E-01, 2.361E+01,-3.302E-01, 2.733E+01, 2.326E-01, 3.877E+01, 9.467E-01, 6.146E+01, 3.779E-02, 2.300E+01, 4.001E-02, 2.300E+01, 4.759E-02, 2.300E+01, 4.662E-02, 2.300E+01, 4.247E-02, 2.300E+01, 4.214E-02, 2.300E+01, 4.002E-02, 2.300E+01, 4.137E-02, 2.300E+01, 1.608E+00, 1.617E+00, 1.552E+00, 5.758E-01, 2.075E-01, 2.075E-01, 2.074E-01, 2.074E-01
 7.501E+01, 2.402E+01, 2.398E+01, 2.458E+01, 2.558E+01, 2.909E+01, 5.942E+01, 8.127E+01, 9.266E+01, 9.266E+01, 9.648E+01, 2.387E+01, 2.451E+01, 2.519E+01, 2.786E+01, 3.560E+01, 4.941E+01, 6.947E+01, 7.857E+01, 7.857E+01, 7.577E+01, 2.730E+01, 2.761E+01, 2.763E+01, 3.108E+01, 5.518E+01, 6.021E+01, 6.556E+01, 6.600E+01, 6.600E+01, 6.100E+01, 2.617E+01, 2.839E+01, 3.027E+01, 3.226E+01, 3.545E+01, 5.024E+01, 5.988E+01, 5.915E+01, 5.915E+01, 5.819E+01, 3.539E+01, 3.424E+01, 3.191E+01, 3.102E+01, 3.112E+01, 3.260E+01, 3.625E+01, 3.919E+01, 2.301E+01, 2.301E+01, 2.302E+01, 2.303E+01, 2.319E+01, 2.442E+01, 2.697E+01, 2.784E+01, 2.850E+01, 2.850E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.026E-01, 2.395E+01,-3.971E-01, 2.924E+01, 8.547E-02, 4.092E+01, 1.065E+00, 8.022E+01,-3.608E-01, 2.467E+01,-3.367E-01, 3.229E+01, 2.381E-01, 4.938E+01, 8.979E-01, 7.076E+01,-7.835E-02, 2.301E+01,-8.252E-02, 2.301E+01, 3.822E-02, 2.356E+01, 5.520E-01, 2.623E+01, 4.647E-02, 2.300E+01, 4.677E-02, 2.300E+01, 4.825E-02, 2.300E+01, 4.944E-02, 2.300E+01, 1.752E+00, 1.774E+00, 1.767E+00, 6.425E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.074E-01
 9.000E+01, 2.436E+01, 2.459E+01, 2.611E+01, 2.904E+01, 3.628E+01, 6.776E+01, 9.080E+01, 1.004E+02, 1.004E+02, 1.021E+02, 2.487E+01, 2.655E+01, 2.859E+01, 3.248E+01, 4.159E+01, 5.805E+01, 7.750E+01, 8.624E+01, 8.624E+01, 8.250E+01, 2.995E+01, 3.091E+01, 3.120E+01, 3.145E+01, 5.392E+01, 6.730E+01, 7.300E+01, 7.311E+01, 7.311E+01, 6.713E+01, 2.878E+01, 3.071E+01, 3.285E+01, 3.658E+01, 3.851E+01, 5.014E+01, 6.933E+01, 7.000E+01, 7.000E+01, 7.016E+01, 4.173E+01, 4.185E+01, 4.151E+01, 4.018E+01, 3.998E+01, 4.018E+01, 4.330E+01, 4.545E+01, 2.302E+01, 2.303E+01, 2.304E+01, 2.323E+01, 2.408E+01, 2.785E+01, 3.156E+01, 3.285E+01, 3.389E+01, 3.389E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.301E+01, 2.308E+01, 2.311E+01, 2.310E+01, 2.310E+01,-3.617E-01, 2.661E+01,-4.619E-01, 3.406E+01, 5.834E-02, 4.930E+01, 9.837E-01, 8.707E+01,-3.765E-01, 2.781E+01,-5.022E-01, 3.416E+01, 2.513E-01, 5.698E+01, 9.136E-01, 7.764E+01,-1.732E-01, 2.303E+01,-1.560E-01, 2.307E+01, 9.734E-02, 2.488E+01, 7.394E-01, 3.216E+01,-6.915E-02, 2.301E+01,-6.301E-02, 2.301E+01,-2.481E-02, 2.316E+01, 3.164E-01, 2.460E+01, 1.727E+00, 1.751E+00, 1.801E+00, 6.575E-01, 2.074E-01, 2.074E-01, 2.074E-01, 2.072E-01
 1.050E+02, 2.505E+01, 2.596E+01, 2.841E+01, 3.207E+01, 4.180E+01, 7.005E+01, 9.549E+01, 1.043E+02, 1.043E+02, 1.061E+02, 2.541E+01, 2.811E+01, 3.086E+01, 3.511E+01, 4.550E+01, 6.258E+01, 8.358E+01, 9.031E+01, 9.031E+01, 8.645E+01, 3.273E+01, 3.373E+01, 3.402E+01, 3.387E+01, 6.274E+01, 7.285E+01, 7.815E+01, 7.705E+01, 7.705E+01, 7.097E+01, 3.121E+01, 3.446E+01, 3.623E+01, 3.850E+01, 4.038E+01, 4.872E+01, 7.464E+01, 7.518E+01, 7.518E+01, 7.512E+01, 4.567E+01, 4.527E+01, 4.431E+01, 4.417E+01, 4.433E+01, 4.489E+01, 4.836E+01, 4.990E+01, 2.305E+01, 2.307E+01, 2.313E+01, 2.660E+01, 2.895E+01, 3.245E+01, 3.618E+01, 3.766E+01, 3.857E+01, 3.857E+01, 2.301E+01, 2.302E+01, 2.303E+01, 2.308E+01, 2.413E+01, 2.551E+01, 2.748E+01, 2.790E+01, 2.772E+01, 2.772E+01,-4.132E-01, 2.905E+01,-4.761E-01, 3.657E+01,-7.447E-03, 5.496E+01, 9.890E-01, 9.111E+01,-3.515E-01, 2.940E+01,-4.905E-01, 3.490E+01, 1.768E-01, 6.450E+01, 8.603E-01, 8.249E+01,-3.119E-01, 2.305E+01,-1.953E-01, 2.389E+01, 2.622E-01, 2.931E+01, 8.008E-01, 3.640E+01,-2.265E-01, 2.303E+01,-2.149E-01, 2.305E+01, 1.053E-01, 2.493E+01, 5.582E-01, 2.955E+01, 1.746E+00, 1.783E+00, 1.744E+00, 6.719E-01, 2.073E-01, 2.072E-01, 2.070E-01, 2.067E-01
 1.200E+02, 2.628E+01, 2.817E+01, 3.121E+01, 3.524E+01, 4.680E+01, 7.702E+01, 9.879E+01, 1.074E+02, 1.074E+02, 1.086E+02, 2.626E+01, 2.950E+01, 3.294E+01, 3.703E+01, 5.035E+01, 6.905E+01, 8.648E+01, 9.266E+01, 9.266E+01, 8.825E+01, 3.398E+01, 3.459E+01, 3.513E+01, 3.608E+01, 6.294E+01, 7.557E+01, 8.072E+01, 8.039E+01, 8.039E+01, 7.483E+01, 3.332E+01, 3.516E+01, 3.802E+01, 4.122E+01, 4.266E+01, 5.127E+01, 7.755E+01, 7.788E+01, 7.788E+01, 7.749E+01, 4.656E+01, 4.454E+01, 4.582E+01, 4.663E+01, 4.696E+01, 4.788E+01, 5.145E+01, 5.372E+01, 2.307E+01, 2.310E+01, 2.318E+01, 2.591E+01, 2.967E+01, 3.747E+01, 4.047E+01, 4.126E+01, 4.191E+01, 4.191E+01, 2.303E+01, 2.316E+01, 2.390E+01, 2.496E+01, 2.621E+01, 2.922E+01, 3.313E+01, 3.335E+01, 3.265E+01, 3.265E+01,-3.971E-01, 3.106E+01,-5.337E-01, 3.968E+01,-3.608E-02, 6.091E+01, 1.001E+00, 9.249E+01,-2.816E-01, 2.990E+01,-5.894E-01, 3.711E+01, 1.865E-01, 6.935E+01, 8.947E-01, 8.363E+01,-3.952E-01, 2.308E+01,-2.139E-01, 2.515E+01, 3.919E-01, 3.325E+01, 8.533E-01, 4.026E+01,-3.539E-01, 2.306E+01,-2.950E-01, 2.367E+01, 2.239E-01, 2.836E+01, 6.363E-01, 3.450E+01, 1.796E+00, 1.851E+00, 1.746E+00, 7.025E-01, 2.069E-01, 2.067E-01, 2.062E-01, 2.060E-01
