Time, Height, T_lower, T_upper
15.010000, 2.010382, 27.066000, 29.275223
30.000000, 1.670791, 27.237700, 44.610429
45.010000, 1.448696, 27.577900, 68.852027
60.000000, 1.350967, 29.582600, 90.172933
75.000000, 1.245707, 32.772100, 110.735378
90.000000, 1.175935, 36.215100, 121.778584
105.000000, 1.134909, 38.860600, 128.166490
120.000000, 1.151383, 43.058900, 133.314946
135.000000, 1.112579, 45.319000, 134.152191
150.000000, 1.130852, 47.955500, 137.022823
165.000000, 1.152284, 50.504000, 138.988593
180.000000, 1.163158, 53.024100, 141.107747
195.000000, 1.206124, 54.187500, 144.947321
210.000000, 1.219396, 56.201600, 146.248275
225.000000, 1.196954, 56.224400, 146.497950
240.000000, 1.200623, 56.557700, 147.845041
255.000000, 1.215203, 57.633600, 150.090210
270.000000, 1.218416, 57.283300, 150.470767
285.000000, 1.220854, 57.876700, 149.745981
300.000000, 1.224518, 59.523700, 152.247611
315.000000, 1.222433, 59.886100, 152.888835
330.000000, 1.211071, 59.613500, 152.652073
345.000000, 1.227595, 60.348900, 153.348640
360.000000, 1.215479, 60.751600, 154.324205
375.000000, 1.224012, 61.184900, 155.382258
390.000000, 1.202820, 60.843500, 154.193152
405.000000, 1.207344, 61.007400, 154.540448
420.000000, 1.198061, 61.540400, 155.967799
435.000000, 1.228034, 62.893100, 157.405329
450.000000, 1.212134, 63.215500, 157.174683
465.000000, 1.222755, 63.382500, 158.120482
480.000000, 1.189214, 62.958700, 157.030147
495.000000, 1.191083, 63.242300, 158.604593
510.000000, 1.196835, 64.260800, 159.050953
525.000000, 1.176672, 64.691100, 158.330095
540.000000, 1.199190, 65.133600, 159.693768
555.000000, 1.200492, 64.651100, 161.215504
570.000000, 1.180846, 64.644700, 160.485051
585.000000, 1.193014, 65.599700, 161.473296
600.000000, 1.203942, 66.546600, 162.821211
615.000000, 1.172835, 65.916100, 161.854767
630.000000, 1.206353, 67.576600, 164.354627
645.000000, 1.202333, 67.284900, 164.764991
660.000000, 1.232293, 67.188300, 165.289708
675.000000, 1.185709, 67.494300, 161.059813
690.000000, 1.203223, 68.842800, 164.358738
705.000000, 1.195762, 68.204200, 164.571148
720.000000, 1.186453, 68.463100, 164.013707
735.000000, 1.190240, 68.555500, 165.295787
750.000000, 1.221484, 68.948900, 167.389466
765.000000, 1.221083, 68.946900, 167.414804
780.000000, 1.194941, 68.207500, 165.931436
795.000000, 1.197887, 69.391000, 165.778442
810.000000, 1.196676, 69.005500, 166.369414
825.000000, 1.178485, 68.127800, 166.490320
840.000000, 1.222106, 69.932200, 168.795438
855.000000, 1.191022, 69.317400, 167.548638
870.000000, 1.195627, 68.975100, 168.084874
885.000000, 1.214457, 71.061800, 169.802898
900.000000, 1.212191, 70.693500, 170.587435
