Time, Height, T_lower, T_upper
15.010000, 1.990537, 27.102300, 30.581822
30.000000, 1.579407, 27.399600, 58.976930
45.010000, 1.385074, 28.333600, 99.139193
60.010000, 1.283920, 33.404500, 137.689603
75.010000, 1.147715, 38.552800, 166.609516
90.000000, 1.086452, 44.611000, 182.127245
105.000000, 1.077583, 50.726200, 190.047785
120.000000, 1.066909, 55.331500, 193.784501
135.000000, 1.063372, 61.206000, 199.579311
150.000000, 1.098189, 66.886100, 205.077245
165.000000, 1.097589, 70.057600, 206.339118
180.000000, 1.117375, 73.891300, 209.920054
195.000000, 1.122512, 74.773700, 212.789914
210.000000, 1.153086, 76.757600, 215.225955
225.000000, 1.139946, 75.294800, 214.738097
240.000000, 1.138859, 74.994000, 216.210429
255.000000, 1.174846, 77.469200, 219.841618
270.000000, 1.137771, 77.136900, 219.931077
285.000000, 1.136998, 79.740600, 221.389168
300.000000, 1.143408, 82.930700, 222.761810
315.000000, 1.144840, 83.449600, 225.123741
330.000000, 1.111919, 82.828000, 225.925657
345.000000, 1.129874, 84.394200, 230.159193
360.000000, 1.137556, 84.979600, 229.361516
375.000000, 1.105179, 85.307200, 229.786583
390.000000, 1.126774, 87.429500, 231.746656
405.000000, 1.146147, 87.927600, 233.813760
420.000000, 1.116933, 88.467600, 234.192655
435.000000, 1.123132, 89.504800, 234.833297
450.000000, 1.119598, 89.698700, 236.672525
465.000000, 1.120882, 88.838900, 237.701233
480.000000, 1.098944, 90.282400, 237.697701
495.000000, 1.115468, 91.747800, 239.266401
510.000000, 1.118096, 92.670800, 241.129115
525.000000, 1.136786, 92.538200, 242.010119
540.000000, 1.123143, 91.918600, 241.308301
555.000000, 1.104423, 93.255900, 242.358531
570.000000, 1.103490, 95.240300, 242.550112
585.000000, 1.101947, 95.620000, 243.308200
600.000000, 1.107754, 93.131800, 243.524162
615.000000, 1.115944, 93.287500, 245.749666
630.000000, 1.121537, 94.174900, 245.184999
645.000000, 1.142615, 96.229800, 247.817470
660.000000, 1.158656, 97.760400, 249.005437
675.000000, 1.119220, 96.876200, 247.482008
690.000000, 1.109708, 97.734500, 248.992701
705.000000, 1.111296, 100.897000, 249.718473
720.000000, 1.104994, 99.324800, 250.406639
735.000000, 1.090775, 98.861000, 250.738236
750.000000, 1.116096, 98.831400, 251.502702
765.000000, 1.105189, 99.261300, 251.721862
780.000000, 1.113237, 98.148200, 251.096461
795.000000, 1.100974, 98.682700, 251.532341
810.000000, 1.082019, 99.165600, 251.793041
825.000000, 1.107243, 100.989800, 253.398730
840.000000, 1.101194, 100.157600, 254.849309
855.000000, 1.096372, 101.571800, 254.383890
870.000000, 1.095233, 102.633000, 255.377309
885.000000, 1.116836, 100.514400, 254.538621
900.000000, 1.107367, 100.613400, 253.138497
