Time, Height, T_lower, T_upper
15.020000, 2.340000, 20.000000, 20.000000
30.010000, 2.340083, 20.000000, 20.005000
45.010000, 2.340330, 20.000000, 20.020000
60.020000, 2.340660, 20.000000, 20.040000
75.010000, 2.400019, 20.000000, 20.000000
90.010000, 2.163684, 20.035000, 20.035000
105.000000, 1.841953, 20.015000, 21.543722
120.000000, 1.449791, 20.020000, 24.098636
135.000000, 1.165895, 20.085000, 26.448341
150.000000, 1.127250, 20.470000, 27.822883
165.000000, 1.103198, 20.995000, 28.707247
180.000000, 1.084180, 21.575000, 30.004289
195.000000, 1.036872, 22.165000, 30.694263
210.000000, 1.027580, 22.435000, 31.162706
225.000000, 0.990739, 22.470000, 31.727322
240.000000, 0.970351, 22.765000, 31.998677
255.000000, 0.950712, 22.835000, 32.368378
270.000000, 0.977250, 23.010000, 32.654992
285.000000, 0.958407, 23.235000, 32.922178
300.000000, 0.927559, 23.095000, 32.924127
315.000000, 0.922478, 22.975000, 32.931338
330.000000, 0.910951, 23.015000, 33.273057
345.000000, 0.921641, 23.060000, 33.403362
360.000000, 0.892648, 23.135000, 33.819831
375.000000, 0.892876, 23.130000, 34.059960
390.000000, 0.866238, 23.215000, 34.063788
405.000000, 0.894000, 23.405000, 34.035151
420.000000, 0.897625, 23.430000, 33.953300
435.000000, 0.910536, 23.655000, 34.228343
450.000000, 0.905138, 23.485000, 34.445830
465.000000, 0.893940, 23.340000, 34.432527
480.000000, 0.884804, 23.375000, 34.395086
495.000000, 0.892044, 23.315000, 34.749856
510.000000, 0.876353, 23.480000, 35.046150
525.000000, 0.895421, 23.610000, 34.981211
540.000000, 0.895748, 23.455000, 34.921131
555.000000, 0.861975, 23.235000, 35.182340
570.000000, 0.840859, 23.460000, 35.255510
585.000000, 0.841662, 23.405000, 35.417628
600.000000, 0.850883, 23.595000, 35.552593
615.000000, 0.837479, 23.315000, 35.001515
630.000000, 0.861244, 23.275000, 35.236275
645.000000, 0.867625, 23.450000, 35.366711
660.000000, 0.862514, 23.720000, 35.499789
675.000000, 0.835458, 23.660000, 35.796273
690.000000, 0.839559, 23.820000, 36.063632
705.000000, 0.838910, 24.045000, 36.156590
720.000000, 0.877226, 24.535000, 36.158520
735.000000, 0.865782, 24.170000, 36.020122
750.000000, 0.874506, 23.775000, 35.797659
765.000000, 0.869588, 23.695000, 35.770077
780.000000, 0.868435, 23.465000, 35.633927
795.000000, 0.869895, 23.515000, 35.738024
810.000000, 0.873028, 23.440000, 35.822292
825.000000, 0.851887, 23.390000, 35.972951
840.000000, 0.850308, 23.470000, 36.555583
855.000000, 0.843254, 23.710000, 36.639014
870.000000, 0.832549, 23.635000, 36.641284
885.000000, 0.848167, 23.440000, 36.556650
900.000000, 0.823608, 23.485000, 36.342250
