Time, Height, T_lower, T_upper
15.010000, 2.340000, 24.000000, 24.000000
30.020000, 2.340069, 24.000000, 24.005000
45.020000, 2.340344, 24.000000, 24.025000
60.010000, 2.340891, 24.000000, 24.065000
75.020000, 2.396544, 24.000000, 24.250000
90.010000, 2.232753, 24.005000, 24.005000
105.000000, 1.901947, 24.010000, 25.258611
120.000000, 1.437608, 24.025000, 27.920411
135.000000, 1.190477, 24.075000, 30.198441
150.000000, 1.222618, 24.740000, 31.809275
165.000000, 1.183642, 25.200000, 32.946016
180.000000, 1.108412, 25.800000, 34.001205
195.000000, 1.072943, 26.220000, 34.613812
210.000000, 1.058461, 26.500000, 35.419135
225.000000, 1.010446, 26.770000, 36.714325
240.000000, 0.972887, 27.250000, 38.762302
255.000000, 0.941121, 27.815000, 40.526072
270.000000, 0.958769, 28.360000, 42.202117
285.000000, 0.924535, 28.780000, 43.515708
300.000000, 0.909521, 29.225000, 44.222771
315.000000, 0.922923, 29.440000, 45.017434
330.000000, 0.889244, 29.490000, 46.641482
345.000000, 0.854767, 30.175000, 51.229390
360.000000, 0.850129, 31.555000, 56.524651
375.000000, 0.836659, 33.245000, 60.574602
390.000000, 0.831776, 33.760000, 62.520774
405.000000, 0.803564, 34.535000, 64.316403
420.000000, 0.789437, 34.940000, 65.751185
435.000000, 0.793457, 34.945000, 66.454867
450.000000, 0.796239, 35.000000, 65.524224
465.000000, 0.801165, 33.715000, 61.044563
480.000000, 0.840027, 32.705000, 56.566546
495.000000, 0.841533, 31.940000, 52.976019
510.000000, 0.832790, 30.890000, 50.418330
525.000000, 0.812916, 30.280000, 48.941797
540.000000, 0.821893, 30.205000, 47.667433
555.000000, 0.807029, 29.435000, 46.757325
570.000000, 0.772110, 29.240000, 50.368764
585.000000, 0.810981, 32.250000, 65.637326
600.000000, 0.834749, 37.225000, 78.730729
615.000000, 0.797756, 39.485000, 82.852004
630.000000, 0.798138, 40.490000, 85.580265
645.000000, 0.761306, 40.315000, 87.584491
660.000000, 0.745322, 41.685000, 91.643442
675.000000, 0.750299, 41.390000, 90.648654
690.000000, 0.770113, 42.190000, 86.128975
705.000000, 0.765320, 38.010000, 75.816514
720.000000, 0.783603, 36.635000, 69.941899
735.000000, 0.772149, 34.550000, 65.593081
750.000000, 0.772464, 32.850000, 61.821715
765.000000, 0.751281, 31.240000, 58.741519
780.000000, 0.749190, 31.065000, 56.797713
795.000000, 0.766214, 31.585000, 55.694064
810.000000, 0.755082, 31.115000, 54.781551
825.000000, 0.748094, 30.160000, 54.016395
840.000000, 0.764174, 30.705000, 53.329110
855.000000, 0.743676, 30.030000, 53.035051
870.000000, 0.754123, 30.050000, 52.387822
885.000000, 0.764698, 30.350000, 52.243136
900.000000, 0.757604, 30.340000, 51.801527
