m,kW/m
Height,HRRPUL
 2.813E-01, 2.688E+03
 8.498E-01, 3.001E+03
 1.418E+00, 3.229E+03
 1.987E+00, 2.970E+03
 2.555E+00, 2.586E+03
 3.124E+00, 2.320E+03
 3.692E+00, 2.096E+03
 4.261E+00, 1.836E+03
 4.829E+00, 1.509E+03
 5.398E+00, 1.171E+03
 5.966E+00, 8.687E+02
 6.535E+00, 6.206E+02
 7.103E+00, 4.348E+02
 7.672E+00, 3.048E+02
 8.240E+00, 2.149E+02
 8.809E+00, 1.517E+02
 9.377E+00, 1.073E+02
 9.946E+00, 7.622E+01
 1.051E+01, 5.401E+01
 1.108E+01, 3.854E+01
 1.165E+01, 2.773E+01
 1.222E+01, 1.997E+01
 1.279E+01, 1.441E+01
 1.336E+01, 1.047E+01
 1.393E+01, 7.596E+00
 1.449E+01, 5.526E+00
 1.506E+01, 4.032E+00
 1.563E+01, 2.959E+00
 1.620E+01, 2.181E+00
 1.677E+01, 1.610E+00
 1.734E+01, 1.187E+00
 1.790E+01, 8.825E-01
 1.847E+01, 6.537E-01
 1.904E+01, 4.873E-01
 1.961E+01, 3.619E-01
 2.018E+01, 2.707E-01
 2.075E+01, 2.032E-01
 2.132E+01, 1.200E-01
