m,kW/m
Height,HRRPUL
 2.813E-01, 2.605E+03
 8.498E-01, 2.986E+03
 1.418E+00, 3.026E+03
 1.987E+00, 2.965E+03
 2.555E+00, 2.619E+03
 3.124E+00, 2.239E+03
 3.692E+00, 1.950E+03
 4.261E+00, 1.716E+03
 4.829E+00, 1.494E+03
 5.398E+00, 1.260E+03
 5.966E+00, 9.999E+02
 6.535E+00, 7.510E+02
 7.103E+00, 5.426E+02
 7.672E+00, 3.886E+02
 8.240E+00, 2.785E+02
 8.809E+00, 2.004E+02
 9.377E+00, 1.443E+02
 9.946E+00, 1.048E+02
 1.051E+01, 7.622E+01
 1.108E+01, 5.589E+01
 1.165E+01, 4.065E+01
 1.222E+01, 2.979E+01
 1.279E+01, 2.175E+01
 1.336E+01, 1.600E+01
 1.393E+01, 1.175E+01
 1.449E+01, 8.751E+00
 1.506E+01, 6.460E+00
 1.563E+01, 4.806E+00
 1.620E+01, 3.561E+00
 1.677E+01, 2.662E+00
 1.734E+01, 1.975E+00
 1.790E+01, 1.486E+00
 1.847E+01, 1.103E+00
 1.904E+01, 8.321E-01
 1.961E+01, 6.201E-01
 2.018E+01, 4.690E-01
 2.075E+01, 3.547E-01
 2.132E+01, 2.099E-01
