m,kW/m
Height,HRRPUL
 2.813E-01, 2.561E+03
 8.498E-01, 2.862E+03
 1.418E+00, 2.932E+03
 1.987E+00, 2.733E+03
 2.555E+00, 2.459E+03
 3.124E+00, 2.190E+03
 3.692E+00, 1.946E+03
 4.261E+00, 1.752E+03
 4.829E+00, 1.547E+03
 5.398E+00, 1.321E+03
 5.966E+00, 1.076E+03
 6.535E+00, 8.311E+02
 7.103E+00, 6.187E+02
 7.672E+00, 4.520E+02
 8.240E+00, 3.262E+02
 8.809E+00, 2.367E+02
 9.377E+00, 1.718E+02
 9.946E+00, 1.252E+02
 1.051E+01, 9.083E+01
 1.108E+01, 6.661E+01
 1.165E+01, 4.870E+01
 1.222E+01, 3.594E+01
 1.279E+01, 2.650E+01
 1.336E+01, 1.970E+01
 1.393E+01, 1.451E+01
 1.449E+01, 1.080E+01
 1.506E+01, 7.972E+00
 1.563E+01, 5.951E+00
 1.620E+01, 4.428E+00
 1.677E+01, 3.346E+00
 1.734E+01, 2.515E+00
 1.790E+01, 1.914E+00
 1.847E+01, 1.437E+00
 1.904E+01, 1.095E+00
 1.961E+01, 8.284E-01
 2.018E+01, 6.327E-01
 2.075E+01, 4.833E-01
 2.132E+01, 2.892E-01
