m,kW/m
Height,HRRPUL
 2.813E-01, 2.570E+03
 8.498E-01, 3.035E+03
 1.418E+00, 3.045E+03
 1.987E+00, 2.970E+03
 2.555E+00, 2.640E+03
 3.124E+00, 2.325E+03
 3.692E+00, 2.048E+03
 4.261E+00, 1.787E+03
 4.829E+00, 1.520E+03
 5.398E+00, 1.242E+03
 5.966E+00, 9.567E+02
 6.535E+00, 7.016E+02
 7.103E+00, 4.991E+02
 7.672E+00, 3.524E+02
 8.240E+00, 2.480E+02
 8.809E+00, 1.761E+02
 9.377E+00, 1.256E+02
 9.946E+00, 8.998E+01
 1.051E+01, 6.447E+01
 1.108E+01, 4.630E+01
 1.165E+01, 3.305E+01
 1.222E+01, 2.390E+01
 1.279E+01, 1.725E+01
 1.336E+01, 1.251E+01
 1.393E+01, 9.079E+00
 1.449E+01, 6.624E+00
 1.506E+01, 4.814E+00
 1.563E+01, 3.507E+00
 1.620E+01, 2.558E+00
 1.677E+01, 1.861E+00
 1.734E+01, 1.366E+00
 1.790E+01, 1.010E+00
 1.847E+01, 7.430E-01
 1.904E+01, 5.495E-01
 1.961E+01, 4.084E-01
 2.018E+01, 3.040E-01
 2.075E+01, 2.277E-01
 2.132E+01, 1.331E-01
