m,kW/m
Height,HRRPUL
 2.813E-01, 2.594E+03
 8.498E-01, 2.969E+03
 1.418E+00, 2.944E+03
 1.987E+00, 2.870E+03
 2.555E+00, 2.532E+03
 3.124E+00, 2.168E+03
 3.692E+00, 1.903E+03
 4.261E+00, 1.708E+03
 4.829E+00, 1.514E+03
 5.398E+00, 1.293E+03
 5.966E+00, 1.047E+03
 6.535E+00, 8.009E+02
 7.103E+00, 5.847E+02
 7.672E+00, 4.200E+02
 8.240E+00, 3.000E+02
 8.809E+00, 2.152E+02
 9.377E+00, 1.547E+02
 9.946E+00, 1.117E+02
 1.051E+01, 8.050E+01
 1.108E+01, 5.847E+01
 1.165E+01, 4.258E+01
 1.222E+01, 3.135E+01
 1.279E+01, 2.303E+01
 1.336E+01, 1.697E+01
 1.393E+01, 1.251E+01
 1.449E+01, 9.252E+00
 1.506E+01, 6.817E+00
 1.563E+01, 5.060E+00
 1.620E+01, 3.750E+00
 1.677E+01, 2.799E+00
 1.734E+01, 2.086E+00
 1.790E+01, 1.572E+00
 1.847E+01, 1.174E+00
 1.904E+01, 8.834E-01
 1.961E+01, 6.592E-01
 2.018E+01, 4.983E-01
 2.075E+01, 3.780E-01
 2.132E+01, 2.229E-01
