s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.701E-15, 2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.699E-15, 0.000E+00, 0.000E+00
 5.010E+00, 1.243E+03,-3.190E+02,-4.303E+02,-6.693E+00,-7.687E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.623E+02, 4.870E+02, 2.867E-02, 2.867E-02
 1.001E+01, 1.497E+03,-3.701E+02,-1.098E+03,-1.105E+01,-8.976E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.715E+01, 1.714E+01, 3.301E-02, 3.301E-02
 1.501E+01, 1.483E+03,-3.668E+02,-1.118E+03,-1.296E+01,-8.968E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E+01,-1.490E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.518E+03,-3.764E+02,-1.126E+03,-1.407E+01,-8.970E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.636E+00, 1.375E+00, 3.301E-02, 3.301E-02
 2.501E+01, 1.492E+03,-3.688E+02,-1.109E+03,-1.756E+01,-8.958E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.890E+00,-3.625E+00, 3.301E-02, 3.301E-02
 3.000E+01, 1.502E+03,-3.730E+02,-1.105E+03,-1.288E+01,-8.931E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.186E+01, 1.099E+01, 3.301E-02, 3.301E-02
 3.501E+01, 1.527E+03,-3.778E+02,-1.101E+03,-1.546E+01,-8.892E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.437E+01, 3.271E+01, 3.301E-02, 3.301E-02
 4.001E+01, 1.488E+03,-3.674E+02,-1.119E+03,-1.302E+01,-8.979E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.168E+01,-1.104E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.511E+03,-3.728E+02,-1.145E+03,-1.390E+01,-8.942E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.955E+01,-2.112E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.517E+03,-3.766E+02,-1.133E+03,-1.164E+01,-8.945E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.938E+00,-4.661E+00, 3.301E-02, 3.301E-02
