s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 4.653E-16,-5.995E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.593E-16, 0.000E+00, 0.000E+00
 5.015E+00, 1.248E+03,-3.417E+02,-4.621E+02,-7.123E+00,-7.649E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.123E+02, 4.371E+02, 2.866E-02, 2.866E-02
 1.001E+01, 1.520E+03,-4.320E+02,-1.033E+03,-9.939E+00,-8.953E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.298E+01, 4.443E+01, 3.301E-02, 3.301E-02
 1.501E+01, 1.499E+03,-4.268E+02,-1.060E+03,-1.054E+01,-8.971E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.795E-01, 2.449E+00, 3.301E-02, 3.301E-02
 2.000E+01, 1.527E+03,-4.335E+02,-1.055E+03,-1.198E+01,-8.964E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E+01, 2.714E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.482E+03,-4.203E+02,-1.050E+03,-1.108E+01,-8.917E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.845E+00, 2.328E-01, 3.301E-02, 3.301E-02
 3.001E+01, 1.520E+03,-4.322E+02,-1.095E+03,-1.231E+01,-8.926E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.947E+01,-2.006E+01, 3.301E-02, 3.301E-02
 3.502E+01, 1.512E+03,-4.289E+02,-1.046E+03,-1.152E+01,-8.897E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.392E+01, 2.579E+01, 3.301E-02, 3.301E-02
 4.001E+01, 1.501E+03,-4.259E+02,-1.117E+03,-1.376E+01,-8.979E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.436E+01,-5.557E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.505E+03,-4.273E+02,-1.025E+03,-1.007E+01,-8.924E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.006E+01, 4.184E+01, 3.301E-02, 3.301E-02
 5.000E+01, 1.495E+03,-4.245E+02,-1.059E+03,-1.174E+01,-8.905E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.381E+00,-5.393E-01, 3.301E-02, 3.301E-02
