s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 4.653E-16, 2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.680E-16, 0.000E+00, 0.000E+00
 5.013E+00, 1.264E+03,-3.532E+02,-4.191E+02,-9.891E+00,-7.666E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.565E+02, 4.819E+02, 2.867E-02, 2.867E-02
 1.001E+01, 1.515E+03,-4.116E+02,-1.089E+03,-1.217E+01,-9.023E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.113E+00, 2.202E+00, 3.301E-02, 3.301E-02
 1.500E+01, 1.485E+03,-4.017E+02,-1.052E+03,-1.244E+01,-8.922E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.754E+01, 1.818E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.497E+03,-4.048E+02,-1.083E+03,-1.538E+01,-8.949E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.250E+00,-6.405E+00, 3.301E-02, 3.301E-02
 2.500E+01, 1.511E+03,-4.114E+02,-1.093E+03,-1.386E+01,-9.000E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.385E+00,-7.712E+00, 3.301E-02, 3.301E-02
 3.001E+01, 1.504E+03,-4.062E+02,-1.094E+03,-1.405E+01,-8.900E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.089E+01,-1.044E+01, 3.301E-02, 3.301E-02
 3.501E+01, 1.532E+03,-4.153E+02,-1.058E+03,-1.055E+01,-8.953E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.677E+01, 4.808E+01, 3.301E-02, 3.301E-02
 4.001E+01, 1.474E+03,-4.001E+02,-1.130E+03,-1.333E+01,-8.940E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.933E+01,-6.882E+01, 3.301E-02, 3.301E-02
 4.500E+01, 1.521E+03,-4.121E+02,-1.063E+03,-1.174E+01,-9.002E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.323E+01, 3.412E+01, 3.301E-02, 3.301E-02
 5.001E+01, 1.517E+03,-4.107E+02,-1.079E+03,-1.302E+01,-8.949E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.491E+01, 1.372E+01, 3.301E-02, 3.301E-02
