s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.701E-15, 2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.699E-15, 0.000E+00, 0.000E+00
 5.014E+00, 1.231E+03,-3.181E+02,-4.478E+02,-6.648E+00,-7.693E-02, 0.000E+00, 0.000E+00, 4.327E+02, 4.588E+02, 2.867E-02, 2.867E-02
 1.001E+01, 1.506E+03,-3.723E+02,-1.067E+03,-1.015E+01,-8.977E-02, 0.000E+00, 0.000E+00, 5.510E+01, 5.656E+01, 3.301E-02, 3.301E-02
 1.501E+01, 1.485E+03,-3.673E+02,-1.151E+03,-1.221E+01,-8.968E-02, 0.000E+00, 0.000E+00,-4.441E+01,-4.583E+01, 3.301E-02, 3.301E-02
 2.001E+01, 1.513E+03,-3.753E+02,-1.072E+03,-1.329E+01,-8.950E-02, 0.000E+00, 0.000E+00, 5.317E+01, 5.298E+01, 3.301E-02, 3.301E-02
 2.501E+01, 1.496E+03,-3.695E+02,-1.135E+03,-1.338E+01,-8.994E-02, 0.000E+00, 0.000E+00,-2.071E+01,-2.166E+01, 3.301E-02, 3.301E-02
 3.001E+01, 1.498E+03,-3.730E+02,-1.092E+03,-1.135E+01,-8.949E-02, 0.000E+00, 0.000E+00, 1.943E+01, 2.108E+01, 3.301E-02, 3.301E-02
 3.501E+01, 1.502E+03,-3.705E+02,-1.151E+03,-1.204E+01,-8.925E-02, 0.000E+00, 0.000E+00,-3.134E+01,-3.227E+01, 3.301E-02, 3.301E-02
 4.000E+01, 1.499E+03,-3.695E+02,-1.071E+03,-1.162E+01,-8.891E-02, 0.000E+00, 0.000E+00, 4.573E+01, 4.696E+01, 3.301E-02, 3.301E-02
 4.502E+01, 1.511E+03,-3.738E+02,-1.160E+03,-1.248E+01,-8.930E-02, 0.000E+00, 0.000E+00,-3.452E+01,-3.537E+01, 3.301E-02, 3.301E-02
 5.001E+01, 1.501E+03,-3.702E+02,-1.120E+03,-1.373E+01,-8.923E-02, 0.000E+00, 0.000E+00,-2.363E+00,-2.332E+00, 3.301E-02, 3.301E-02
