s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.701E-15, 2.665E-18, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.699E-15, 0.000E+00, 0.000E+00
 5.003E+00, 1.234E+03,-3.137E+02,-3.919E+02,-6.545E+00,-7.716E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.938E+02, 5.213E+02, 2.866E-02, 2.866E-02
 1.001E+01, 1.511E+03,-3.733E+02,-1.142E+03,-1.088E+01,-9.026E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.521E+01,-1.454E+01, 3.301E-02, 3.301E-02
 1.502E+01, 1.480E+03,-3.658E+02,-1.062E+03,-1.337E+01,-8.984E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.003E+01, 3.922E+01, 3.301E-02, 3.301E-02
 2.000E+01, 1.488E+03,-3.658E+02,-1.136E+03,-1.448E+01,-8.950E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.830E+01,-2.858E+01, 3.301E-02, 3.301E-02
 2.500E+01, 1.511E+03,-3.742E+02,-1.118E+03,-1.411E+01,-8.967E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.253E+00, 5.410E+00, 3.301E-02, 3.301E-02
 3.002E+01, 1.524E+03,-3.747E+02,-1.153E+03,-1.272E+01,-8.993E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.722E+01,-1.599E+01, 3.301E-02, 3.301E-02
 3.502E+01, 1.479E+03,-3.665E+02,-1.102E+03,-1.192E+01,-8.983E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.633E-01,-1.005E+00, 3.301E-02, 3.301E-02
 4.001E+01, 1.499E+03,-3.690E+02,-1.121E+03,-1.447E+01,-8.959E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.967E+00,-5.803E+00, 3.301E-02, 3.301E-02
 4.500E+01, 1.486E+03,-3.656E+02,-1.099E+03,-1.394E+01,-8.979E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.666E+00, 7.264E+00, 3.301E-02, 3.301E-02
 5.002E+01, 1.506E+03,-3.695E+02,-1.107E+03,-1.428E+01,-8.946E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.540E+01, 1.434E+01, 3.301E-02, 3.301E-02
