m,kW/m
Height,HRRPUL
 3.220E-02, 2.395E+03
 1.066E-01, 1.377E+03
 1.809E-01, 9.343E+02
 2.553E-01, 8.023E+02
 3.297E-01, 7.451E+02
 4.041E-01, 7.124E+02
 4.784E-01, 6.910E+02
 5.528E-01, 6.772E+02
 6.272E-01, 6.685E+02
 7.016E-01, 6.647E+02
 7.759E-01, 6.627E+02
 8.503E-01, 6.605E+02
 9.247E-01, 6.588E+02
 9.991E-01, 6.597E+02
 1.073E+00, 6.618E+02
 1.148E+00, 6.648E+02
 1.222E+00, 6.707E+02
 1.297E+00, 6.757E+02
 1.371E+00, 6.819E+02
 1.445E+00, 6.906E+02
 1.520E+00, 6.979E+02
 1.594E+00, 7.069E+02
 1.668E+00, 7.171E+02
 1.743E+00, 7.271E+02
 1.817E+00, 7.364E+02
 1.892E+00, 7.454E+02
 1.966E+00, 7.518E+02
 2.040E+00, 7.568E+02
 2.115E+00, 7.608E+02
 2.189E+00, 7.600E+02
 2.263E+00, 7.566E+02
 2.338E+00, 7.534E+02
 2.412E+00, 7.461E+02
 2.487E+00, 7.373E+02
 2.561E+00, 7.270E+02
 2.635E+00, 7.149E+02
 2.710E+00, 6.990E+02
 2.784E+00, 6.808E+02
 2.858E+00, 6.609E+02
 2.933E+00, 6.417E+02
 3.007E+00, 6.229E+02
 3.082E+00, 6.015E+02
 3.156E+00, 5.787E+02
 3.230E+00, 5.555E+02
 3.305E+00, 5.327E+02
 3.379E+00, 5.098E+02
 3.453E+00, 4.870E+02
 3.528E+00, 4.642E+02
 3.602E+00, 4.395E+02
 3.677E+00, 4.158E+02
 3.751E+00, 3.924E+02
 3.825E+00, 3.690E+02
 3.900E+00, 3.456E+02
 3.974E+00, 3.237E+02
 4.048E+00, 3.021E+02
 4.123E+00, 2.803E+02
 4.197E+00, 2.593E+02
 4.272E+00, 2.397E+02
 4.346E+00, 2.205E+02
 4.420E+00, 2.023E+02
 4.495E+00, 1.852E+02
 4.569E+00, 1.688E+02
 4.643E+00, 1.542E+02
 4.718E+00, 1.412E+02
 4.792E+00, 1.289E+02
 4.867E+00, 1.169E+02
 4.941E+00, 1.054E+02
 5.015E+00, 9.427E+01
 5.090E+00, 8.406E+01
 5.164E+00, 7.434E+01
 5.238E+00, 6.537E+01
 5.313E+00, 5.743E+01
 5.387E+00, 5.056E+01
 5.462E+00, 4.474E+01
 5.536E+00, 3.946E+01
 5.610E+00, 3.470E+01
 5.685E+00, 3.062E+01
 5.759E+00, 2.719E+01
 5.833E+00, 2.407E+01
 5.908E+00, 2.105E+01
 5.982E+00, 1.837E+01
 6.057E+00, 1.599E+01
 6.131E+00, 1.384E+01
 6.205E+00, 1.194E+01
 6.280E+00, 1.032E+01
 6.354E+00, 8.987E+00
 6.428E+00, 7.850E+00
 6.503E+00, 6.827E+00
 6.577E+00, 5.955E+00
 6.652E+00, 5.147E+00
 6.726E+00, 4.458E+00
 6.800E+00, 3.857E+00
 6.875E+00, 3.309E+00
 6.949E+00, 2.776E+00
 7.023E+00, 2.281E+00
 7.098E+00, 1.882E+00
 7.172E+00, 1.528E+00
 7.247E+00, 1.212E+00
 7.321E+00, 9.489E-01
 7.395E+00, 7.505E-01
 7.470E+00, 6.027E-01
 7.544E+00, 4.966E-01
 7.618E+00, 4.076E-01
 7.693E+00, 3.352E-01
 7.767E+00, 2.767E-01
 7.842E+00, 2.296E-01
 7.916E+00, 1.905E-01
 7.990E+00, 1.578E-01
 8.065E+00, 1.309E-01
 8.139E+00, 1.089E-01
 8.213E+00, 9.073E-02
 8.288E+00, 7.554E-02
 8.362E+00, 6.264E-02
 8.437E+00, 5.195E-02
 8.511E+00, 4.257E-02
 8.585E+00, 3.526E-02
 8.660E+00, 2.921E-02
 8.734E+00, 2.428E-02
 8.808E+00, 2.017E-02
 8.883E+00, 1.686E-02
 8.957E+00, 1.415E-02
 9.032E+00, 1.183E-02
 9.106E+00, 9.920E-03
 9.180E+00, 8.300E-03
 9.255E+00, 6.941E-03
 9.329E+00, 5.780E-03
 9.403E+00, 4.846E-03
 9.478E+00, 4.081E-03
 9.552E+00, 3.434E-03
 9.627E+00, 2.881E-03
 9.701E+00, 2.410E-03
 9.775E+00, 2.019E-03
 9.850E+00, 1.696E-03
 9.924E+00, 1.430E-03
 9.998E+00, 1.204E-03
 1.007E+01, 1.011E-03
 1.015E+01, 8.505E-04
 1.022E+01, 7.096E-04
 1.030E+01, 5.939E-04
 1.037E+01, 4.982E-04
 1.044E+01, 4.198E-04
 1.052E+01, 3.543E-04
 1.059E+01, 2.973E-04
 1.067E+01, 2.502E-04
 1.074E+01, 2.109E-04
 1.082E+01, 1.756E-04
 1.089E+01, 1.482E-04
 1.097E+01, 1.240E-04
 1.104E+01, 1.043E-04
 1.111E+01, 8.685E-05
 1.119E+01, 7.466E-05
 1.126E+01, 4.529E-05
