m,kW/m
Height,HRRPUL
 3.220E-02, 2.287E+03
 1.066E-01, 1.383E+03
 1.809E-01, 9.612E+02
 2.553E-01, 8.179E+02
 3.297E-01, 7.546E+02
 4.041E-01, 7.200E+02
 4.784E-01, 6.971E+02
 5.528E-01, 6.869E+02
 6.272E-01, 6.771E+02
 7.016E-01, 6.704E+02
 7.759E-01, 6.653E+02
 8.503E-01, 6.611E+02
 9.247E-01, 6.586E+02
 9.991E-01, 6.582E+02
 1.073E+00, 6.599E+02
 1.148E+00, 6.622E+02
 1.222E+00, 6.641E+02
 1.297E+00, 6.681E+02
 1.371E+00, 6.725E+02
 1.445E+00, 6.782E+02
 1.520E+00, 6.851E+02
 1.594E+00, 6.914E+02
 1.668E+00, 6.960E+02
 1.743E+00, 7.000E+02
 1.817E+00, 7.036E+02
 1.892E+00, 7.118E+02
 1.966E+00, 7.193E+02
 2.040E+00, 7.260E+02
 2.115E+00, 7.307E+02
 2.189E+00, 7.363E+02
 2.263E+00, 7.393E+02
 2.338E+00, 7.418E+02
 2.412E+00, 7.402E+02
 2.487E+00, 7.364E+02
 2.561E+00, 7.304E+02
 2.635E+00, 7.224E+02
 2.710E+00, 7.125E+02
 2.784E+00, 6.990E+02
 2.858E+00, 6.823E+02
 2.933E+00, 6.636E+02
 3.007E+00, 6.447E+02
 3.082E+00, 6.241E+02
 3.156E+00, 6.020E+02
 3.230E+00, 5.795E+02
 3.305E+00, 5.564E+02
 3.379E+00, 5.332E+02
 3.453E+00, 5.073E+02
 3.528E+00, 4.804E+02
 3.602E+00, 4.535E+02
 3.677E+00, 4.270E+02
 3.751E+00, 4.007E+02
 3.825E+00, 3.747E+02
 3.900E+00, 3.495E+02
 3.974E+00, 3.264E+02
 4.048E+00, 3.038E+02
 4.123E+00, 2.819E+02
 4.197E+00, 2.605E+02
 4.272E+00, 2.399E+02
 4.346E+00, 2.202E+02
 4.420E+00, 2.019E+02
 4.495E+00, 1.846E+02
 4.569E+00, 1.675E+02
 4.643E+00, 1.514E+02
 4.718E+00, 1.365E+02
 4.792E+00, 1.225E+02
 4.867E+00, 1.101E+02
 4.941E+00, 9.867E+01
 5.015E+00, 8.805E+01
 5.090E+00, 7.801E+01
 5.164E+00, 6.909E+01
 5.238E+00, 6.110E+01
 5.313E+00, 5.415E+01
 5.387E+00, 4.800E+01
 5.462E+00, 4.220E+01
 5.536E+00, 3.678E+01
 5.610E+00, 3.197E+01
 5.685E+00, 2.788E+01
 5.759E+00, 2.430E+01
 5.833E+00, 2.123E+01
 5.908E+00, 1.857E+01
 5.982E+00, 1.618E+01
 6.057E+00, 1.396E+01
 6.131E+00, 1.194E+01
 6.205E+00, 1.024E+01
 6.280E+00, 8.671E+00
 6.354E+00, 7.304E+00
 6.428E+00, 6.153E+00
 6.503E+00, 5.153E+00
 6.577E+00, 4.319E+00
 6.652E+00, 3.600E+00
 6.726E+00, 2.975E+00
 6.800E+00, 2.455E+00
 6.875E+00, 2.036E+00
 6.949E+00, 1.694E+00
 7.023E+00, 1.420E+00
 7.098E+00, 1.184E+00
 7.172E+00, 9.836E-01
 7.247E+00, 8.166E-01
 7.321E+00, 6.828E-01
 7.395E+00, 5.689E-01
 7.470E+00, 4.747E-01
 7.544E+00, 3.950E-01
 7.618E+00, 3.306E-01
 7.693E+00, 2.774E-01
 7.767E+00, 2.319E-01
 7.842E+00, 1.935E-01
 7.916E+00, 1.614E-01
 7.990E+00, 1.345E-01
 8.065E+00, 1.121E-01
 8.139E+00, 9.396E-02
 8.213E+00, 7.875E-02
 8.288E+00, 6.560E-02
 8.362E+00, 5.437E-02
 8.437E+00, 4.507E-02
 8.511E+00, 3.749E-02
 8.585E+00, 3.119E-02
 8.660E+00, 2.605E-02
 8.734E+00, 2.173E-02
 8.808E+00, 1.811E-02
 8.883E+00, 1.512E-02
 8.957E+00, 1.261E-02
 9.032E+00, 1.050E-02
 9.106E+00, 8.745E-03
 9.180E+00, 7.295E-03
 9.255E+00, 6.092E-03
 9.329E+00, 5.089E-03
 9.403E+00, 4.267E-03
 9.478E+00, 3.593E-03
 9.552E+00, 3.027E-03
 9.627E+00, 2.553E-03
 9.701E+00, 2.143E-03
 9.775E+00, 1.803E-03
 9.850E+00, 1.523E-03
 9.924E+00, 1.286E-03
 9.998E+00, 1.083E-03
 1.007E+01, 9.162E-04
 1.015E+01, 7.722E-04
 1.022E+01, 6.483E-04
 1.030E+01, 5.427E-04
 1.037E+01, 4.558E-04
 1.044E+01, 3.837E-04
 1.052E+01, 3.218E-04
 1.059E+01, 2.712E-04
 1.067E+01, 2.276E-04
 1.074E+01, 1.923E-04
 1.082E+01, 1.613E-04
 1.089E+01, 1.344E-04
 1.097E+01, 1.123E-04
 1.104E+01, 9.439E-05
 1.111E+01, 7.858E-05
 1.119E+01, 6.631E-05
 1.126E+01, 4.024E-05
