m,kW/m
Height,HRRPUL
 3.220E-02, 2.211E+03
 1.066E-01, 1.282E+03
 1.809E-01, 8.993E+02
 2.553E-01, 7.859E+02
 3.297E-01, 7.276E+02
 4.041E-01, 6.977E+02
 4.784E-01, 6.796E+02
 5.528E-01, 6.690E+02
 6.272E-01, 6.628E+02
 7.016E-01, 6.561E+02
 7.759E-01, 6.496E+02
 8.503E-01, 6.466E+02
 9.247E-01, 6.430E+02
 9.991E-01, 6.444E+02
 1.073E+00, 6.473E+02
 1.148E+00, 6.498E+02
 1.222E+00, 6.523E+02
 1.297E+00, 6.553E+02
 1.371E+00, 6.606E+02
 1.445E+00, 6.673E+02
 1.520E+00, 6.743E+02
 1.594E+00, 6.819E+02
 1.668E+00, 6.891E+02
 1.743E+00, 6.955E+02
 1.817E+00, 6.998E+02
 1.892E+00, 7.022E+02
 1.966E+00, 7.046E+02
 2.040E+00, 7.082E+02
 2.115E+00, 7.118E+02
 2.189E+00, 7.138E+02
 2.263E+00, 7.166E+02
 2.338E+00, 7.172E+02
 2.412E+00, 7.158E+02
 2.487E+00, 7.145E+02
 2.561E+00, 7.117E+02
 2.635E+00, 7.050E+02
 2.710E+00, 6.973E+02
 2.784E+00, 6.875E+02
 2.858E+00, 6.751E+02
 2.933E+00, 6.612E+02
 3.007E+00, 6.454E+02
 3.082E+00, 6.295E+02
 3.156E+00, 6.110E+02
 3.230E+00, 5.904E+02
 3.305E+00, 5.681E+02
 3.379E+00, 5.455E+02
 3.453E+00, 5.217E+02
 3.528E+00, 4.975E+02
 3.602E+00, 4.731E+02
 3.677E+00, 4.492E+02
 3.751E+00, 4.239E+02
 3.825E+00, 3.997E+02
 3.900E+00, 3.751E+02
 3.974E+00, 3.502E+02
 4.048E+00, 3.253E+02
 4.123E+00, 3.029E+02
 4.197E+00, 2.819E+02
 4.272E+00, 2.618E+02
 4.346E+00, 2.432E+02
 4.420E+00, 2.261E+02
 4.495E+00, 2.094E+02
 4.569E+00, 1.936E+02
 4.643E+00, 1.781E+02
 4.718E+00, 1.643E+02
 4.792E+00, 1.509E+02
 4.867E+00, 1.376E+02
 4.941E+00, 1.252E+02
 5.015E+00, 1.136E+02
 5.090E+00, 1.028E+02
 5.164E+00, 9.267E+01
 5.238E+00, 8.351E+01
 5.313E+00, 7.468E+01
 5.387E+00, 6.623E+01
 5.462E+00, 5.881E+01
 5.536E+00, 5.179E+01
 5.610E+00, 4.535E+01
 5.685E+00, 3.967E+01
 5.759E+00, 3.479E+01
 5.833E+00, 3.048E+01
 5.908E+00, 2.695E+01
 5.982E+00, 2.384E+01
 6.057E+00, 2.094E+01
 6.131E+00, 1.841E+01
 6.205E+00, 1.616E+01
 6.280E+00, 1.416E+01
 6.354E+00, 1.236E+01
 6.428E+00, 1.063E+01
 6.503E+00, 9.215E+00
 6.577E+00, 7.935E+00
 6.652E+00, 6.878E+00
 6.726E+00, 5.952E+00
 6.800E+00, 5.189E+00
 6.875E+00, 4.515E+00
 6.949E+00, 3.896E+00
 7.023E+00, 3.324E+00
 7.098E+00, 2.819E+00
 7.172E+00, 2.393E+00
 7.247E+00, 2.003E+00
 7.321E+00, 1.680E+00
 7.395E+00, 1.409E+00
 7.470E+00, 1.192E+00
 7.544E+00, 1.008E+00
 7.618E+00, 8.432E-01
 7.693E+00, 7.100E-01
 7.767E+00, 5.973E-01
 7.842E+00, 5.004E-01
 7.916E+00, 4.184E-01
 7.990E+00, 3.484E-01
 8.065E+00, 2.876E-01
 8.139E+00, 2.373E-01
 8.213E+00, 1.956E-01
 8.288E+00, 1.615E-01
 8.362E+00, 1.338E-01
 8.437E+00, 1.110E-01
 8.511E+00, 9.183E-02
 8.585E+00, 7.563E-02
 8.660E+00, 6.242E-02
 8.734E+00, 5.147E-02
 8.808E+00, 4.259E-02
 8.883E+00, 3.521E-02
 8.957E+00, 2.927E-02
 9.032E+00, 2.441E-02
 9.106E+00, 2.030E-02
 9.180E+00, 1.695E-02
 9.255E+00, 1.418E-02
 9.329E+00, 1.190E-02
 9.403E+00, 9.985E-03
 9.478E+00, 8.410E-03
 9.552E+00, 7.074E-03
 9.627E+00, 5.954E-03
 9.701E+00, 5.008E-03
 9.775E+00, 4.220E-03
 9.850E+00, 3.551E-03
 9.924E+00, 2.987E-03
 9.998E+00, 2.500E-03
 1.007E+01, 2.094E-03
 1.015E+01, 1.756E-03
 1.022E+01, 1.479E-03
 1.030E+01, 1.243E-03
 1.037E+01, 1.039E-03
 1.044E+01, 8.736E-04
 1.052E+01, 7.316E-04
 1.059E+01, 6.126E-04
 1.067E+01, 5.130E-04
 1.074E+01, 4.319E-04
 1.082E+01, 3.618E-04
 1.089E+01, 3.035E-04
 1.097E+01, 2.541E-04
 1.104E+01, 2.122E-04
 1.111E+01, 1.778E-04
 1.119E+01, 1.513E-04
 1.126E+01, 9.083E-05
