m,kW/m
Height,HRRPUL
 3.220E-02, 2.344E+03
 1.066E-01, 1.383E+03
 1.809E-01, 9.664E+02
 2.553E-01, 8.307E+02
 3.297E-01, 7.577E+02
 4.041E-01, 7.180E+02
 4.784E-01, 6.976E+02
 5.528E-01, 6.844E+02
 6.272E-01, 6.785E+02
 7.016E-01, 6.748E+02
 7.759E-01, 6.723E+02
 8.503E-01, 6.725E+02
 9.247E-01, 6.726E+02
 9.991E-01, 6.723E+02
 1.073E+00, 6.727E+02
 1.148E+00, 6.744E+02
 1.222E+00, 6.763E+02
 1.297E+00, 6.769E+02
 1.371E+00, 6.782E+02
 1.445E+00, 6.835E+02
 1.520E+00, 6.897E+02
 1.594E+00, 6.955E+02
 1.668E+00, 7.010E+02
 1.743E+00, 7.071E+02
 1.817E+00, 7.134E+02
 1.892E+00, 7.181E+02
 1.966E+00, 7.234E+02
 2.040E+00, 7.283E+02
 2.115E+00, 7.316E+02
 2.189E+00, 7.319E+02
 2.263E+00, 7.329E+02
 2.338E+00, 7.315E+02
 2.412E+00, 7.268E+02
 2.487E+00, 7.230E+02
 2.561E+00, 7.170E+02
 2.635E+00, 7.076E+02
 2.710E+00, 6.949E+02
 2.784E+00, 6.803E+02
 2.858E+00, 6.638E+02
 2.933E+00, 6.470E+02
 3.007E+00, 6.283E+02
 3.082E+00, 6.091E+02
 3.156E+00, 5.883E+02
 3.230E+00, 5.655E+02
 3.305E+00, 5.421E+02
 3.379E+00, 5.170E+02
 3.453E+00, 4.910E+02
 3.528E+00, 4.651E+02
 3.602E+00, 4.388E+02
 3.677E+00, 4.118E+02
 3.751E+00, 3.845E+02
 3.825E+00, 3.570E+02
 3.900E+00, 3.308E+02
 3.974E+00, 3.057E+02
 4.048E+00, 2.825E+02
 4.123E+00, 2.614E+02
 4.197E+00, 2.412E+02
 4.272E+00, 2.223E+02
 4.346E+00, 2.043E+02
 4.420E+00, 1.866E+02
 4.495E+00, 1.703E+02
 4.569E+00, 1.552E+02
 4.643E+00, 1.417E+02
 4.718E+00, 1.290E+02
 4.792E+00, 1.174E+02
 4.867E+00, 1.072E+02
 4.941E+00, 9.794E+01
 5.015E+00, 8.944E+01
 5.090E+00, 8.127E+01
 5.164E+00, 7.323E+01
 5.238E+00, 6.587E+01
 5.313E+00, 5.937E+01
 5.387E+00, 5.360E+01
 5.462E+00, 4.823E+01
 5.536E+00, 4.353E+01
 5.610E+00, 3.912E+01
 5.685E+00, 3.516E+01
 5.759E+00, 3.148E+01
 5.833E+00, 2.811E+01
 5.908E+00, 2.498E+01
 5.982E+00, 2.215E+01
 6.057E+00, 1.958E+01
 6.131E+00, 1.716E+01
 6.205E+00, 1.507E+01
 6.280E+00, 1.333E+01
 6.354E+00, 1.176E+01
 6.428E+00, 1.032E+01
 6.503E+00, 9.000E+00
 6.577E+00, 7.769E+00
 6.652E+00, 6.784E+00
 6.726E+00, 5.942E+00
 6.800E+00, 5.171E+00
 6.875E+00, 4.514E+00
 6.949E+00, 3.959E+00
 7.023E+00, 3.464E+00
 7.098E+00, 2.917E+00
 7.172E+00, 2.493E+00
 7.247E+00, 2.120E+00
 7.321E+00, 1.744E+00
 7.395E+00, 1.460E+00
 7.470E+00, 1.216E+00
 7.544E+00, 1.024E+00
 7.618E+00, 8.530E-01
 7.693E+00, 7.163E-01
 7.767E+00, 5.957E-01
 7.842E+00, 4.898E-01
 7.916E+00, 4.025E-01
 7.990E+00, 3.341E-01
 8.065E+00, 2.779E-01
 8.139E+00, 2.290E-01
 8.213E+00, 1.900E-01
 8.288E+00, 1.582E-01
 8.362E+00, 1.311E-01
 8.437E+00, 1.085E-01
 8.511E+00, 8.997E-02
 8.585E+00, 7.462E-02
 8.660E+00, 6.185E-02
 8.734E+00, 5.121E-02
 8.808E+00, 4.272E-02
 8.883E+00, 3.580E-02
 8.957E+00, 3.008E-02
 9.032E+00, 2.513E-02
 9.106E+00, 2.092E-02
 9.180E+00, 1.746E-02
 9.255E+00, 1.454E-02
 9.329E+00, 1.217E-02
 9.403E+00, 1.017E-02
 9.478E+00, 8.559E-03
 9.552E+00, 7.174E-03
 9.627E+00, 6.041E-03
 9.701E+00, 5.032E-03
 9.775E+00, 4.188E-03
 9.850E+00, 3.498E-03
 9.924E+00, 2.930E-03
 9.998E+00, 2.443E-03
 1.007E+01, 2.038E-03
 1.015E+01, 1.700E-03
 1.022E+01, 1.421E-03
 1.030E+01, 1.187E-03
 1.037E+01, 9.904E-04
 1.044E+01, 8.261E-04
 1.052E+01, 6.936E-04
 1.059E+01, 5.833E-04
 1.067E+01, 4.919E-04
 1.074E+01, 4.139E-04
 1.082E+01, 3.494E-04
 1.089E+01, 2.949E-04
 1.097E+01, 2.491E-04
 1.104E+01, 2.133E-04
 1.111E+01, 1.810E-04
 1.119E+01, 1.548E-04
 1.126E+01, 9.353E-05
