m,kW/m
Height,HRRPUL
 3.220E-02, 2.484E+03
 1.066E-01, 1.428E+03
 1.809E-01, 9.848E+02
 2.553E-01, 8.337E+02
 3.297E-01, 7.567E+02
 4.041E-01, 7.212E+02
 4.784E-01, 7.034E+02
 5.528E-01, 6.931E+02
 6.272E-01, 6.846E+02
 7.016E-01, 6.783E+02
 7.759E-01, 6.752E+02
 8.503E-01, 6.734E+02
 9.247E-01, 6.714E+02
 9.991E-01, 6.701E+02
 1.073E+00, 6.704E+02
 1.148E+00, 6.718E+02
 1.222E+00, 6.772E+02
 1.297E+00, 6.821E+02
 1.371E+00, 6.872E+02
 1.445E+00, 6.913E+02
 1.520E+00, 6.967E+02
 1.594E+00, 7.036E+02
 1.668E+00, 7.123E+02
 1.743E+00, 7.193E+02
 1.817E+00, 7.255E+02
 1.892E+00, 7.298E+02
 1.966E+00, 7.347E+02
 2.040E+00, 7.381E+02
 2.115E+00, 7.384E+02
 2.189E+00, 7.369E+02
 2.263E+00, 7.351E+02
 2.338E+00, 7.334E+02
 2.412E+00, 7.304E+02
 2.487E+00, 7.264E+02
 2.561E+00, 7.203E+02
 2.635E+00, 7.125E+02
 2.710E+00, 7.020E+02
 2.784E+00, 6.884E+02
 2.858E+00, 6.716E+02
 2.933E+00, 6.520E+02
 3.007E+00, 6.326E+02
 3.082E+00, 6.117E+02
 3.156E+00, 5.891E+02
 3.230E+00, 5.653E+02
 3.305E+00, 5.412E+02
 3.379E+00, 5.164E+02
 3.453E+00, 4.911E+02
 3.528E+00, 4.652E+02
 3.602E+00, 4.384E+02
 3.677E+00, 4.123E+02
 3.751E+00, 3.872E+02
 3.825E+00, 3.616E+02
 3.900E+00, 3.371E+02
 3.974E+00, 3.141E+02
 4.048E+00, 2.913E+02
 4.123E+00, 2.692E+02
 4.197E+00, 2.485E+02
 4.272E+00, 2.290E+02
 4.346E+00, 2.106E+02
 4.420E+00, 1.929E+02
 4.495E+00, 1.760E+02
 4.569E+00, 1.600E+02
 4.643E+00, 1.445E+02
 4.718E+00, 1.297E+02
 4.792E+00, 1.162E+02
 4.867E+00, 1.040E+02
 4.941E+00, 9.267E+01
 5.015E+00, 8.259E+01
 5.090E+00, 7.348E+01
 5.164E+00, 6.499E+01
 5.238E+00, 5.735E+01
 5.313E+00, 5.060E+01
 5.387E+00, 4.461E+01
 5.462E+00, 3.914E+01
 5.536E+00, 3.438E+01
 5.610E+00, 3.021E+01
 5.685E+00, 2.654E+01
 5.759E+00, 2.322E+01
 5.833E+00, 2.029E+01
 5.908E+00, 1.777E+01
 5.982E+00, 1.559E+01
 6.057E+00, 1.369E+01
 6.131E+00, 1.206E+01
 6.205E+00, 1.042E+01
 6.280E+00, 9.048E+00
 6.354E+00, 7.873E+00
 6.428E+00, 6.846E+00
 6.503E+00, 6.024E+00
 6.577E+00, 5.329E+00
 6.652E+00, 4.724E+00
 6.726E+00, 4.190E+00
 6.800E+00, 3.666E+00
 6.875E+00, 3.211E+00
 6.949E+00, 2.810E+00
 7.023E+00, 2.424E+00
 7.098E+00, 2.043E+00
 7.172E+00, 1.722E+00
 7.247E+00, 1.462E+00
 7.321E+00, 1.232E+00
 7.395E+00, 1.028E+00
 7.470E+00, 8.541E-01
 7.544E+00, 7.099E-01
 7.618E+00, 5.962E-01
 7.693E+00, 4.990E-01
 7.767E+00, 4.175E-01
 7.842E+00, 3.468E-01
 7.916E+00, 2.871E-01
 7.990E+00, 2.401E-01
 8.065E+00, 2.023E-01
 8.139E+00, 1.710E-01
 8.213E+00, 1.438E-01
 8.288E+00, 1.210E-01
 8.362E+00, 1.018E-01
 8.437E+00, 8.537E-02
 8.511E+00, 7.174E-02
 8.585E+00, 6.038E-02
 8.660E+00, 5.108E-02
 8.734E+00, 4.337E-02
 8.808E+00, 3.677E-02
 8.883E+00, 3.108E-02
 8.957E+00, 2.628E-02
 9.032E+00, 2.209E-02
 9.106E+00, 1.863E-02
 9.180E+00, 1.572E-02
 9.255E+00, 1.330E-02
 9.329E+00, 1.123E-02
 9.403E+00, 9.458E-03
 9.478E+00, 8.023E-03
 9.552E+00, 6.837E-03
 9.627E+00, 5.808E-03
 9.701E+00, 4.941E-03
 9.775E+00, 4.216E-03
 9.850E+00, 3.622E-03
 9.924E+00, 3.112E-03
 9.998E+00, 2.651E-03
 1.007E+01, 2.247E-03
 1.015E+01, 1.904E-03
 1.022E+01, 1.622E-03
 1.030E+01, 1.386E-03
 1.037E+01, 1.183E-03
 1.044E+01, 1.014E-03
 1.052E+01, 8.695E-04
 1.059E+01, 7.436E-04
 1.067E+01, 6.431E-04
 1.074E+01, 5.489E-04
 1.082E+01, 4.734E-04
 1.089E+01, 4.088E-04
 1.097E+01, 3.447E-04
 1.104E+01, 2.965E-04
 1.111E+01, 2.531E-04
 1.119E+01, 2.209E-04
 1.126E+01, 1.338E-04
