s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.161E-11, 5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E-11, 0.000E+00, 0.000E+00
 5.039E+00, 2.888E+05,-9.540E+04, 2.977E+03,-1.439E+01,-1.016E+00, 0.000E+00, 0.000E+00, 1.754E+05, 1.964E+05, 1.463E+01, 1.463E+01
 1.004E+01, 7.179E+05,-7.332E+04,-3.894E+04,-4.589E+01,-1.180E+00, 0.000E+00, 0.000E+00, 6.045E+05, 6.056E+05, 1.650E+01, 1.650E+01
 1.503E+01, 8.152E+05,-4.589E+04,-7.301E+05,-1.118E+03,-2.472E+00, 0.000E+00, 0.000E+00, 3.241E+04, 3.809E+04, 1.650E+01, 1.650E+01
 2.001E+01, 7.588E+05,-4.749E+04,-6.630E+05,-7.176E+02,-4.018E+00, 0.000E+00, 0.000E+00, 4.433E+04, 4.763E+04, 1.650E+01, 1.650E+01
 2.501E+01, 7.223E+05,-6.673E+04,-7.134E+05,-1.051E+03,-1.798E+00, 0.000E+00, 0.000E+00,-6.750E+04,-5.885E+04, 1.650E+01, 1.650E+01
 3.004E+01, 7.636E+05,-4.042E+04,-7.313E+05,-1.036E+03,-2.689E+00, 0.000E+00, 0.000E+00,-1.530E+04,-9.148E+03, 1.650E+01, 1.650E+01
 3.503E+01, 7.774E+05,-5.218E+04,-6.694E+05,-9.851E+02,-2.790E+00, 0.000E+00, 0.000E+00, 4.703E+04, 5.475E+04, 1.650E+01, 1.650E+01
 4.002E+01, 7.817E+05,-4.238E+04,-7.609E+05,-8.418E+02,-3.835E+00, 0.000E+00, 0.000E+00,-2.809E+04,-2.249E+04, 1.650E+01, 1.650E+01
 4.501E+01, 7.308E+05,-4.323E+04,-6.921E+05,-1.510E+03,-2.939E+00, 0.000E+00, 0.000E+00,-1.328E+04,-5.981E+03, 1.650E+01, 1.650E+01
 5.002E+01, 7.802E+05,-4.179E+04,-7.232E+05,-1.065E+03,-3.562E+00, 0.000E+00, 0.000E+00, 6.543E+03, 1.415E+04, 1.650E+01, 1.650E+01
 5.501E+01, 7.289E+05,-3.530E+04,-7.302E+05,-1.014E+03,-3.166E+00, 0.000E+00, 0.000E+00,-4.506E+04,-3.765E+04, 1.650E+01, 1.650E+01
 6.004E+01, 7.993E+05,-5.128E+04,-6.550E+05,-9.663E+02,-3.938E+00, 0.000E+00, 0.000E+00, 8.530E+04, 9.210E+04, 1.650E+01, 1.650E+01
 6.504E+01, 7.305E+05,-3.645E+04,-7.460E+05,-1.395E+03,-3.853E+00, 0.000E+00, 0.000E+00,-6.073E+04,-5.334E+04, 1.650E+01, 1.650E+01
 7.005E+01, 7.376E+05,-3.999E+04,-7.032E+05,-1.175E+03,-3.298E+00, 0.000E+00, 0.000E+00,-1.276E+04,-6.784E+03, 1.650E+01, 1.650E+01
 7.502E+01, 7.776E+05,-4.721E+04,-6.806E+05,-1.227E+03,-3.767E+00, 0.000E+00, 0.000E+00, 4.169E+04, 4.856E+04, 1.650E+01, 1.650E+01
 8.001E+01, 7.506E+05,-4.461E+04,-7.171E+05,-1.911E+03,-3.771E+00, 0.000E+00, 0.000E+00,-1.843E+04,-1.297E+04, 1.650E+01, 1.650E+01
 8.501E+01, 7.360E+05,-3.144E+04,-6.706E+05,-1.388E+03,-3.029E+00, 0.000E+00, 0.000E+00, 2.582E+04, 3.258E+04, 1.650E+01, 1.650E+01
 9.003E+01, 8.215E+05,-5.627E+04,-7.444E+05,-1.233E+03,-4.197E+00, 0.000E+00, 0.000E+00, 1.381E+04, 1.959E+04, 1.650E+01, 1.650E+01
 9.503E+01, 7.190E+05,-2.884E+04,-6.894E+05,-1.246E+03,-4.733E+00, 0.000E+00, 0.000E+00,-7.930E+03,-5.044E+02, 1.650E+01, 1.650E+01
 1.000E+02, 6.935E+05,-2.509E+04,-7.230E+05,-1.845E+03,-3.536E+00, 0.000E+00, 0.000E+00,-6.323E+04,-5.648E+04, 1.650E+01, 1.650E+01
 1.050E+02, 7.985E+05,-5.106E+04,-6.772E+05,-1.720E+03,-3.134E+00, 0.000E+00, 0.000E+00, 6.095E+04, 6.845E+04, 1.650E+01, 1.650E+01
 1.100E+02, 8.066E+05,-6.985E+04,-6.826E+05,-1.681E+03,-3.285E+00, 0.000E+00, 0.000E+00, 4.543E+04, 5.250E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.475E+05,-2.740E+04,-7.782E+05,-1.411E+03,-4.768E+00, 0.000E+00, 0.000E+00,-6.592E+04,-5.948E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.393E+05,-4.244E+04,-6.758E+05,-1.447E+03,-4.070E+00, 0.000E+00, 0.000E+00, 1.226E+04, 1.959E+04, 1.650E+01, 1.650E+01
