s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.161E-11, 5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E-11, 0.000E+00, 0.000E+00
 5.062E+00, 2.167E+05,-6.777E+04, 2.294E+03,-1.030E+01,-6.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.338E+05, 1.512E+05, 1.464E+01, 1.464E+01
 1.002E+01, 7.292E+05,-8.492E+04,-3.133E+04,-3.560E+01,-7.081E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.117E+05, 6.129E+05, 1.650E+01, 1.650E+01
 1.503E+01, 8.100E+05,-6.521E+04,-7.748E+05,-3.182E+03,-1.715E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.995E+04,-3.325E+04, 1.650E+01, 1.650E+01
 2.000E+01, 7.827E+05,-4.205E+04,-6.109E+05,-1.054E+03,-2.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+05, 1.287E+05, 1.650E+01, 1.650E+01
 2.501E+01, 7.879E+05,-5.719E+04,-7.100E+05,-1.032E+03,-2.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.483E+04, 1.962E+04, 1.650E+01, 1.650E+01
 3.004E+01, 7.430E+05,-3.091E+04,-7.155E+05,-1.226E+03,-3.896E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.046E+04,-4.628E+03, 1.650E+01, 1.650E+01
 3.504E+01, 7.760E+05,-5.563E+04,-7.487E+05,-1.774E+03,-4.601E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.633E+04,-3.014E+04, 1.650E+01, 1.650E+01
 4.004E+01, 7.657E+05,-3.181E+04,-7.534E+05,-1.099E+03,-4.252E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.856E+04,-2.064E+04, 1.650E+01, 1.650E+01
 4.500E+01, 6.949E+05,-3.589E+04,-6.567E+05,-6.015E+02,-3.347E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.878E+03, 1.634E+03, 1.650E+01, 1.650E+01
