s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.161E-11, 5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E-11, 0.000E+00, 0.000E+00
 5.039E+00, 2.888E+05,-9.540E+04, 2.977E+03,-1.439E+01,-1.016E+00, 0.000E+00, 0.000E+00, 1.754E+05, 1.964E+05, 1.463E+01, 1.463E+01
 1.004E+01, 7.179E+05,-7.332E+04,-3.894E+04,-4.589E+01,-1.180E+00, 0.000E+00, 0.000E+00, 6.045E+05, 6.056E+05, 1.650E+01, 1.650E+01
 1.503E+01, 8.152E+05,-4.589E+04,-7.301E+05,-1.118E+03,-2.472E+00, 0.000E+00, 0.000E+00, 3.241E+04, 3.809E+04, 1.650E+01, 1.650E+01
 2.001E+01, 7.588E+05,-4.749E+04,-6.630E+05,-7.176E+02,-4.018E+00, 0.000E+00, 0.000E+00, 4.433E+04, 4.763E+04, 1.650E+01, 1.650E+01
 2.501E+01, 7.223E+05,-6.673E+04,-7.134E+05,-1.051E+03,-1.798E+00, 0.000E+00, 0.000E+00,-6.750E+04,-5.885E+04, 1.650E+01, 1.650E+01
 3.004E+01, 7.636E+05,-4.042E+04,-7.313E+05,-1.036E+03,-2.689E+00, 0.000E+00, 0.000E+00,-1.530E+04,-9.148E+03, 1.650E+01, 1.650E+01
 3.503E+01, 7.774E+05,-5.218E+04,-6.694E+05,-9.851E+02,-2.790E+00, 0.000E+00, 0.000E+00, 4.703E+04, 5.475E+04, 1.650E+01, 1.650E+01
 4.002E+01, 7.817E+05,-4.238E+04,-7.609E+05,-8.418E+02,-3.835E+00, 0.000E+00, 0.000E+00,-2.809E+04,-2.249E+04, 1.650E+01, 1.650E+01
 4.501E+01, 7.308E+05,-4.323E+04,-6.921E+05,-1.510E+03,-2.939E+00, 0.000E+00, 0.000E+00,-1.328E+04,-5.981E+03, 1.650E+01, 1.650E+01
 5.002E+01, 7.802E+05,-4.179E+04,-7.232E+05,-1.065E+03,-3.562E+00, 0.000E+00, 0.000E+00, 6.541E+03, 1.414E+04, 1.650E+01, 1.650E+01
 5.501E+01, 7.289E+05,-3.530E+04,-7.302E+05,-1.014E+03,-3.166E+00, 0.000E+00, 0.000E+00,-4.507E+04,-3.765E+04, 1.650E+01, 1.650E+01
 6.004E+01, 8.002E+05,-5.133E+04,-6.550E+05,-9.705E+02,-3.953E+00, 0.000E+00, 0.000E+00, 8.601E+04, 9.290E+04, 1.650E+01, 1.650E+01
 6.502E+01, 7.325E+05,-3.732E+04,-7.469E+05,-1.377E+03,-3.983E+00, 0.000E+00, 0.000E+00,-6.063E+04,-5.304E+04, 1.650E+01, 1.650E+01
 7.002E+01, 7.456E+05,-4.105E+04,-6.876E+05,-1.271E+03,-3.650E+00, 0.000E+00, 0.000E+00, 9.620E+03, 1.559E+04, 1.650E+01, 1.650E+01
 7.503E+01, 7.675E+05,-4.131E+04,-7.038E+05,-1.265E+03,-4.223E+00, 0.000E+00, 0.000E+00, 1.328E+04, 2.110E+04, 1.650E+01, 1.650E+01
 8.004E+01, 7.417E+05,-3.911E+04,-7.259E+05,-1.077E+03,-3.381E+00, 0.000E+00, 0.000E+00,-2.910E+04,-2.441E+04, 1.650E+01, 1.650E+01
 8.502E+01, 7.942E+05,-5.623E+04,-6.709E+05,-1.180E+03,-3.510E+00, 0.000E+00, 0.000E+00, 5.795E+04, 6.588E+04, 1.650E+01, 1.650E+01
 9.003E+01, 7.826E+05,-4.225E+04,-7.489E+05,-1.162E+03,-4.803E+00, 0.000E+00, 0.000E+00,-1.633E+04,-9.751E+03, 1.650E+01, 1.650E+01
 9.502E+01, 7.003E+05,-1.524E+04,-7.003E+05,-1.524E+03,-4.480E+00, 0.000E+00, 0.000E+00,-2.401E+04,-1.677E+04, 1.650E+01, 1.650E+01
 1.000E+02, 7.499E+05,-4.741E+04,-6.985E+05,-1.439E+03,-3.394E+00, 0.000E+00, 0.000E+00,-4.398E+03, 2.630E+03, 1.650E+01, 1.650E+01
 1.050E+02, 7.361E+05,-3.101E+04,-7.025E+05,-1.359E+03,-2.755E+00, 0.000E+00, 0.000E+00,-4.731E+03, 1.216E+03, 1.650E+01, 1.650E+01
 1.100E+02, 7.772E+05,-4.869E+04,-6.769E+05,-1.386E+03,-3.214E+00, 0.000E+00, 0.000E+00, 4.143E+04, 5.026E+04, 1.650E+01, 1.650E+01
 1.150E+02, 7.729E+05,-2.989E+04,-7.757E+05,-1.929E+03,-4.387E+00, 0.000E+00, 0.000E+00,-3.980E+04,-3.454E+04, 1.650E+01, 1.650E+01
 1.200E+02, 7.307E+05,-3.428E+04,-6.736E+05,-2.054E+03,-3.428E+00, 0.000E+00, 0.000E+00, 1.362E+04, 2.069E+04, 1.650E+01, 1.650E+01
