s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.451E-12,-5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E-12, 0.000E+00, 0.000E+00
 5.030E+00, 2.862E+05,-7.427E+04, 3.260E+03,-1.290E+01,-1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.969E+05, 2.152E+05, 1.461E+01, 1.461E+01
 1.003E+01, 7.083E+05,-1.666E+05,-6.938E+04,-4.052E+01,-5.224E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.725E+05, 4.724E+05, 1.650E+01, 1.650E+01
 1.502E+01, 8.529E+05,-1.903E+05,-6.301E+05,-2.948E+03,-3.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.485E+04, 2.955E+04, 1.650E+01, 1.650E+01
 2.005E+01, 7.398E+05,-1.713E+05,-5.094E+05,-7.833E+02,-2.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.148E+04, 5.834E+04, 1.650E+01, 1.650E+01
 2.500E+01, 7.363E+05,-1.727E+05,-5.805E+05,-6.918E+02,-3.310E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.264E+04,-1.767E+04, 1.650E+01, 1.650E+01
 3.004E+01, 7.651E+05,-1.768E+05,-5.421E+05,-8.221E+02,-3.203E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.840E+04, 4.532E+04, 1.650E+01, 1.650E+01
 3.501E+01, 7.620E+05,-1.779E+05,-5.974E+05,-1.267E+03,-3.076E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.276E+04,-1.466E+04, 1.650E+01, 1.650E+01
 4.001E+01, 7.598E+05,-1.762E+05,-5.656E+05,-1.149E+03,-3.028E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.020E+04, 1.676E+04, 1.650E+01, 1.650E+01
 4.501E+01, 8.126E+05,-1.915E+05,-5.831E+05,-1.097E+03,-4.886E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.948E+04, 3.688E+04, 1.650E+01, 1.650E+01
 5.004E+01, 7.194E+05,-1.655E+05,-5.809E+05,-1.364E+03,-5.188E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.566E+04,-2.843E+04, 1.650E+01, 1.650E+01
 5.501E+01, 7.447E+05,-1.743E+05,-5.719E+05,-2.613E+03,-4.791E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.166E+04,-4.100E+03, 1.650E+01, 1.650E+01
 6.000E+01, 7.295E+05,-1.674E+05,-5.470E+05,-1.673E+03,-3.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.662E+03, 1.335E+04, 1.650E+01, 1.650E+01
 6.501E+01, 7.878E+05,-1.843E+05,-5.853E+05,-1.968E+03,-3.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.003E+04, 1.618E+04, 1.650E+01, 1.650E+01
 7.001E+01, 7.752E+05,-1.805E+05,-6.078E+05,-1.777E+03,-4.393E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.113E+04,-1.487E+04, 1.650E+01, 1.650E+01
 7.501E+01, 7.392E+05,-1.730E+05,-5.670E+05,-1.424E+03,-3.685E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+04,-2.250E+03, 1.650E+01, 1.650E+01
 8.000E+01, 7.491E+05,-1.731E+05,-6.008E+05,-1.669E+03,-4.450E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.328E+04,-2.647E+04, 1.650E+01, 1.650E+01
 8.505E+01, 7.454E+05,-1.725E+05,-5.170E+05,-1.371E+03,-3.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.673E+04, 5.456E+04, 1.650E+01, 1.650E+01
