s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.451E-12, 5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E-12, 0.000E+00, 0.000E+00
 5.017E+00, 2.637E+05,-8.622E+04, 2.700E+03,-8.921E+00,-1.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.607E+05, 1.802E+05, 1.461E+01, 1.461E+01
 1.002E+01, 7.113E+05,-1.398E+05,-1.279E+04,-3.534E+01,-3.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.575E+05, 5.587E+05, 1.650E+01, 1.650E+01
 1.501E+01, 7.587E+05,-1.456E+05,-7.076E+05,-1.347E+03,-4.860E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E+05,-9.586E+04, 1.650E+01, 1.650E+01
 2.001E+01, 8.043E+05,-1.491E+05,-5.106E+05,-4.192E+02,-1.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.409E+05, 1.442E+05, 1.650E+01, 1.650E+01
 2.502E+01, 8.072E+05,-1.530E+05,-5.887E+05,-1.489E+03,-2.991E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.810E+04, 6.397E+04, 1.650E+01, 1.650E+01
 3.003E+01, 7.215E+05,-1.396E+05,-6.928E+05,-1.095E+03,-2.684E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.198E+05,-1.121E+05, 1.650E+01, 1.650E+01
 3.502E+01, 7.577E+05,-1.454E+05,-5.444E+05,-8.026E+02,-2.439E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.077E+04, 6.708E+04, 1.650E+01, 1.650E+01
 4.002E+01, 7.830E+05,-1.485E+05,-6.612E+05,-1.013E+03,-3.163E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.424E+04,-2.781E+04, 1.650E+01, 1.650E+01
 4.503E+01, 7.921E+05,-1.511E+05,-5.498E+05,-1.026E+03,-3.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.308E+04, 9.025E+04, 1.650E+01, 1.650E+01
 5.001E+01, 7.477E+05,-1.413E+05,-6.587E+05,-1.034E+03,-4.448E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.108E+04,-5.342E+04, 1.650E+01, 1.650E+01
 5.503E+01, 6.827E+05,-1.317E+05,-5.796E+05,-1.081E+03,-2.157E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.783E+04,-2.962E+04, 1.650E+01, 1.650E+01
 6.005E+01, 7.991E+05,-1.542E+05,-5.658E+05,-1.088E+03,-3.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.134E+04, 7.801E+04, 1.650E+01, 1.650E+01
 6.502E+01, 7.690E+05,-1.449E+05,-6.205E+05,-1.150E+03,-3.511E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.666E+03, 2.388E+03, 1.650E+01, 1.650E+01
 7.004E+01, 7.169E+05,-1.340E+05,-6.071E+05,-1.432E+03,-2.637E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.044E+04,-2.563E+04, 1.650E+01, 1.650E+01
 7.500E+01, 7.854E+05,-1.500E+05,-6.122E+05,-1.632E+03,-3.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.408E+04, 2.159E+04, 1.650E+01, 1.650E+01
 8.002E+01, 7.519E+05,-1.399E+05,-6.058E+05,-1.680E+03,-3.577E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.643E+03, 4.448E+03, 1.650E+01, 1.650E+01
 8.501E+01, 7.885E+05,-1.586E+05,-6.105E+05,-1.344E+03,-4.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.546E+03, 1.806E+04, 1.650E+01, 1.650E+01
