s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.161E-11, 5.684E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.161E-11, 0.000E+00, 0.000E+00
 5.024E+00, 2.959E+05,-1.031E+05, 3.005E+03,-1.513E+01,-1.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.760E+05, 1.958E+05, 1.462E+01, 1.462E+01
 1.003E+01, 7.142E+05,-7.400E+04,-3.375E+04,-5.213E+01,-1.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.045E+05, 6.064E+05, 1.650E+01, 1.650E+01
 1.503E+01, 7.632E+05,-3.053E+04,-7.175E+05,-1.576E+03,-2.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.191E+03, 1.365E+04, 1.650E+01, 1.650E+01
 2.001E+01, 8.102E+05,-5.605E+04,-6.656E+05,-1.016E+03,-2.959E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.352E+04, 8.759E+04, 1.650E+01, 1.650E+01
 2.504E+01, 7.441E+05,-3.486E+04,-7.422E+05,-1.575E+03,-3.219E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.151E+04,-3.451E+04, 1.650E+01, 1.650E+01
 3.004E+01, 7.423E+05,-3.825E+04,-6.917E+05,-7.192E+02,-2.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.878E+03, 1.170E+04, 1.650E+01, 1.650E+01
 3.505E+01, 7.544E+05,-3.672E+04,-7.675E+05,-1.088E+03,-2.793E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.723E+04,-5.087E+04, 1.650E+01, 1.650E+01
 4.003E+01, 7.798E+05,-4.885E+04,-7.447E+05,-9.114E+02,-3.598E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.229E+04,-1.468E+04, 1.650E+01, 1.650E+01
 4.504E+01, 7.665E+05,-4.302E+04,-7.042E+05,-1.053E+03,-3.461E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.158E+04, 1.815E+04, 1.650E+01, 1.650E+01
