m,kW/m
Height,HRRPUL
 1.207E+00, 4.005E+04
 3.575E+00, 4.110E+04
 5.943E+00, 4.206E+04
 8.311E+00, 4.393E+04
 1.068E+01, 4.585E+04
 1.305E+01, 4.632E+04
 1.542E+01, 4.614E+04
 1.778E+01, 4.601E+04
 2.015E+01, 4.579E+04
 2.252E+01, 4.573E+04
 2.489E+01, 4.580E+04
 2.726E+01, 4.568E+04
 2.962E+01, 4.522E+04
 3.199E+01, 4.464E+04
 3.436E+01, 4.392E+04
 3.673E+01, 4.326E+04
 3.910E+01, 4.226E+04
 4.146E+01, 4.119E+04
 4.383E+01, 3.996E+04
 4.620E+01, 3.866E+04
 4.857E+01, 3.748E+04
 5.094E+01, 3.621E+04
 5.331E+01, 3.476E+04
 5.567E+01, 3.320E+04
 5.804E+01, 3.139E+04
 6.041E+01, 2.928E+04
 6.278E+01, 2.691E+04
 6.515E+01, 2.440E+04
 6.751E+01, 2.175E+04
 6.988E+01, 1.914E+04
 7.225E+01, 1.665E+04
 7.462E+01, 1.428E+04
 7.699E+01, 1.201E+04
 7.935E+01, 9.968E+03
 8.172E+01, 8.174E+03
 8.409E+01, 6.661E+03
 8.646E+01, 5.390E+03
 8.883E+01, 4.287E+03
 9.120E+01, 3.384E+03
 9.356E+01, 2.669E+03
 9.593E+01, 2.103E+03
 9.830E+01, 1.654E+03
 1.007E+02, 1.299E+03
 1.030E+02, 1.021E+03
 1.054E+02, 8.044E+02
 1.078E+02, 6.335E+02
 1.101E+02, 4.972E+02
 1.125E+02, 3.912E+02
 1.149E+02, 3.081E+02
 1.172E+02, 2.436E+02
 1.196E+02, 1.918E+02
 1.220E+02, 1.514E+02
 1.243E+02, 1.197E+02
 1.267E+02, 9.469E+01
 1.291E+02, 7.479E+01
 1.315E+02, 5.927E+01
 1.338E+02, 4.699E+01
 1.362E+02, 3.744E+01
 1.386E+02, 2.974E+01
 1.409E+02, 2.372E+01
 1.433E+02, 1.886E+01
 1.457E+02, 1.500E+01
 1.480E+02, 1.196E+01
 1.504E+02, 9.535E+00
 1.528E+02, 7.588E+00
 1.551E+02, 6.037E+00
 1.575E+02, 4.785E+00
 1.599E+02, 3.806E+00
 1.622E+02, 3.011E+00
 1.646E+02, 2.403E+00
 1.670E+02, 1.908E+00
 1.693E+02, 1.522E+00
 1.717E+02, 1.219E+00
 1.741E+02, 9.768E-01
 1.764E+02, 7.968E-01
 1.788E+02, 4.749E-01
