m,kW/m
Height,HRRPUL
 1.207E+00, 3.917E+04
 3.575E+00, 3.943E+04
 5.943E+00, 3.996E+04
 8.311E+00, 4.074E+04
 1.068E+01, 4.203E+04
 1.305E+01, 4.355E+04
 1.542E+01, 4.504E+04
 1.778E+01, 4.574E+04
 2.015E+01, 4.612E+04
 2.252E+01, 4.635E+04
 2.489E+01, 4.645E+04
 2.726E+01, 4.649E+04
 2.962E+01, 4.649E+04
 3.199E+01, 4.625E+04
 3.436E+01, 4.580E+04
 3.673E+01, 4.531E+04
 3.910E+01, 4.448E+04
 4.146E+01, 4.345E+04
 4.383E+01, 4.243E+04
 4.620E+01, 4.128E+04
 4.857E+01, 3.994E+04
 5.094E+01, 3.842E+04
 5.331E+01, 3.682E+04
 5.567E+01, 3.502E+04
 5.804E+01, 3.282E+04
 6.041E+01, 3.027E+04
 6.278E+01, 2.745E+04
 6.515E+01, 2.454E+04
 6.751E+01, 2.160E+04
 6.988E+01, 1.869E+04
 7.225E+01, 1.582E+04
 7.462E+01, 1.308E+04
 7.699E+01, 1.062E+04
 7.935E+01, 8.542E+03
 8.172E+01, 6.805E+03
 8.409E+01, 5.393E+03
 8.646E+01, 4.257E+03
 8.883E+01, 3.346E+03
 9.120E+01, 2.625E+03
 9.356E+01, 2.051E+03
 9.593E+01, 1.596E+03
 9.830E+01, 1.243E+03
 1.007E+02, 9.677E+02
 1.030E+02, 7.530E+02
 1.054E+02, 5.872E+02
 1.078E+02, 4.574E+02
 1.101E+02, 3.573E+02
 1.125E+02, 2.797E+02
 1.149E+02, 2.192E+02
 1.172E+02, 1.721E+02
 1.196E+02, 1.351E+02
 1.220E+02, 1.063E+02
 1.243E+02, 8.367E+01
 1.267E+02, 6.601E+01
 1.291E+02, 5.206E+01
 1.315E+02, 4.099E+01
 1.338E+02, 3.225E+01
 1.362E+02, 2.549E+01
 1.386E+02, 2.010E+01
 1.409E+02, 1.591E+01
 1.433E+02, 1.261E+01
 1.457E+02, 1.003E+01
 1.480E+02, 7.981E+00
 1.504E+02, 6.362E+00
 1.528E+02, 5.070E+00
 1.551E+02, 4.047E+00
 1.575E+02, 3.215E+00
 1.599E+02, 2.565E+00
 1.622E+02, 2.040E+00
 1.646E+02, 1.628E+00
 1.670E+02, 1.297E+00
 1.693E+02, 1.040E+00
 1.717E+02, 8.330E-01
 1.741E+02, 6.670E-01
 1.764E+02, 5.438E-01
 1.788E+02, 3.228E-01
