m,kW/m
Height,HRRPUL
 1.207E+00, 3.839E+04
 3.575E+00, 3.772E+04
 5.943E+00, 3.877E+04
 8.311E+00, 3.898E+04
 1.068E+01, 3.902E+04
 1.305E+01, 3.956E+04
 1.542E+01, 4.035E+04
 1.778E+01, 4.131E+04
 2.015E+01, 4.227E+04
 2.252E+01, 4.311E+04
 2.489E+01, 4.384E+04
 2.726E+01, 4.419E+04
 2.962E+01, 4.455E+04
 3.199E+01, 4.485E+04
 3.436E+01, 4.515E+04
 3.673E+01, 4.507E+04
 3.910E+01, 4.449E+04
 4.146E+01, 4.338E+04
 4.383E+01, 4.195E+04
 4.620E+01, 4.073E+04
 4.857E+01, 3.948E+04
 5.094E+01, 3.806E+04
 5.331E+01, 3.667E+04
 5.567E+01, 3.495E+04
 5.804E+01, 3.313E+04
 6.041E+01, 3.126E+04
 6.278E+01, 2.906E+04
 6.515E+01, 2.662E+04
 6.751E+01, 2.407E+04
 6.988E+01, 2.144E+04
 7.225E+01, 1.880E+04
 7.462E+01, 1.626E+04
 7.699E+01, 1.385E+04
 7.935E+01, 1.161E+04
 8.172E+01, 9.558E+03
 8.409E+01, 7.797E+03
 8.646E+01, 6.309E+03
 8.883E+01, 5.081E+03
 9.120E+01, 4.074E+03
 9.356E+01, 3.251E+03
 9.593E+01, 2.573E+03
 9.830E+01, 2.026E+03
 1.007E+02, 1.587E+03
 1.030E+02, 1.241E+03
 1.054E+02, 9.686E+02
 1.078E+02, 7.571E+02
 1.101E+02, 5.925E+02
 1.125E+02, 4.652E+02
 1.149E+02, 3.651E+02
 1.172E+02, 2.868E+02
 1.196E+02, 2.247E+02
 1.220E+02, 1.766E+02
 1.243E+02, 1.383E+02
 1.267E+02, 1.089E+02
 1.291E+02, 8.536E+01
 1.315E+02, 6.710E+01
 1.338E+02, 5.252E+01
 1.362E+02, 4.126E+01
 1.386E+02, 3.241E+01
 1.409E+02, 2.553E+01
 1.433E+02, 2.011E+01
 1.457E+02, 1.586E+01
 1.480E+02, 1.251E+01
 1.504E+02, 9.877E+00
 1.528E+02, 7.821E+00
 1.551E+02, 6.202E+00
 1.575E+02, 4.924E+00
 1.599E+02, 3.927E+00
 1.622E+02, 3.126E+00
 1.646E+02, 2.495E+00
 1.670E+02, 1.989E+00
 1.693E+02, 1.590E+00
 1.717E+02, 1.266E+00
 1.741E+02, 1.006E+00
 1.764E+02, 8.128E-01
 1.788E+02, 4.782E-01
