m,kW/m
Height,HRRPUL
 1.207E+00, 3.918E+04
 3.575E+00, 3.962E+04
 5.943E+00, 3.977E+04
 8.311E+00, 3.997E+04
 1.068E+01, 4.101E+04
 1.305E+01, 4.238E+04
 1.542E+01, 4.309E+04
 1.778E+01, 4.328E+04
 2.015E+01, 4.340E+04
 2.252E+01, 4.329E+04
 2.489E+01, 4.319E+04
 2.726E+01, 4.317E+04
 2.962E+01, 4.336E+04
 3.199E+01, 4.362E+04
 3.436E+01, 4.335E+04
 3.673E+01, 4.244E+04
 3.910E+01, 4.117E+04
 4.146E+01, 3.999E+04
 4.383E+01, 3.898E+04
 4.620E+01, 3.802E+04
 4.857E+01, 3.705E+04
 5.094E+01, 3.606E+04
 5.331E+01, 3.499E+04
 5.567E+01, 3.370E+04
 5.804E+01, 3.242E+04
 6.041E+01, 3.099E+04
 6.278E+01, 2.917E+04
 6.515E+01, 2.720E+04
 6.751E+01, 2.501E+04
 6.988E+01, 2.255E+04
 7.225E+01, 2.009E+04
 7.462E+01, 1.767E+04
 7.699E+01, 1.527E+04
 7.935E+01, 1.295E+04
 8.172E+01, 1.077E+04
 8.409E+01, 8.843E+03
 8.646E+01, 7.113E+03
 8.883E+01, 5.690E+03
 9.120E+01, 4.528E+03
 9.356E+01, 3.569E+03
 9.593E+01, 2.801E+03
 9.830E+01, 2.196E+03
 1.007E+02, 1.714E+03
 1.030E+02, 1.342E+03
 1.054E+02, 1.047E+03
 1.078E+02, 8.141E+02
 1.101E+02, 6.342E+02
 1.125E+02, 4.928E+02
 1.149E+02, 3.836E+02
 1.172E+02, 2.999E+02
 1.196E+02, 2.344E+02
 1.220E+02, 1.834E+02
 1.243E+02, 1.428E+02
 1.267E+02, 1.115E+02
 1.291E+02, 8.705E+01
 1.315E+02, 6.816E+01
 1.338E+02, 5.345E+01
 1.362E+02, 4.198E+01
 1.386E+02, 3.287E+01
 1.409E+02, 2.573E+01
 1.433E+02, 2.017E+01
 1.457E+02, 1.579E+01
 1.480E+02, 1.238E+01
 1.504E+02, 9.717E+00
 1.528E+02, 7.622E+00
 1.551E+02, 5.994E+00
 1.575E+02, 4.706E+00
 1.599E+02, 3.704E+00
 1.622E+02, 2.908E+00
 1.646E+02, 2.294E+00
 1.670E+02, 1.800E+00
 1.693E+02, 1.424E+00
 1.717E+02, 1.127E+00
 1.741E+02, 8.937E-01
 1.764E+02, 7.166E-01
 1.788E+02, 4.191E-01
