m,kW/m
Height,HRRPUL
 1.207E+00, 3.919E+04
 3.575E+00, 3.997E+04
 5.943E+00, 3.997E+04
 8.311E+00, 3.978E+04
 1.068E+01, 4.013E+04
 1.305E+01, 4.163E+04
 1.542E+01, 4.296E+04
 1.778E+01, 4.346E+04
 2.015E+01, 4.347E+04
 2.252E+01, 4.331E+04
 2.489E+01, 4.296E+04
 2.726E+01, 4.271E+04
 2.962E+01, 4.276E+04
 3.199E+01, 4.307E+04
 3.436E+01, 4.280E+04
 3.673E+01, 4.182E+04
 3.910E+01, 4.078E+04
 4.146E+01, 3.990E+04
 4.383E+01, 3.889E+04
 4.620E+01, 3.777E+04
 4.857E+01, 3.669E+04
 5.094E+01, 3.564E+04
 5.331E+01, 3.478E+04
 5.567E+01, 3.401E+04
 5.804E+01, 3.285E+04
 6.041E+01, 3.142E+04
 6.278E+01, 2.975E+04
 6.515E+01, 2.780E+04
 6.751E+01, 2.567E+04
 6.988E+01, 2.329E+04
 7.225E+01, 2.078E+04
 7.462E+01, 1.818E+04
 7.699E+01, 1.558E+04
 7.935E+01, 1.309E+04
 8.172E+01, 1.086E+04
 8.409E+01, 8.939E+03
 8.646E+01, 7.244E+03
 8.883E+01, 5.793E+03
 9.120E+01, 4.618E+03
 9.356E+01, 3.661E+03
 9.593E+01, 2.895E+03
 9.830E+01, 2.275E+03
 1.007E+02, 1.789E+03
 1.030E+02, 1.409E+03
 1.054E+02, 1.106E+03
 1.078E+02, 8.668E+02
 1.101E+02, 6.760E+02
 1.125E+02, 5.279E+02
 1.149E+02, 4.125E+02
 1.172E+02, 3.220E+02
 1.196E+02, 2.509E+02
 1.220E+02, 1.957E+02
 1.243E+02, 1.523E+02
 1.267E+02, 1.187E+02
 1.291E+02, 9.246E+01
 1.315E+02, 7.218E+01
 1.338E+02, 5.642E+01
 1.362E+02, 4.409E+01
 1.386E+02, 3.453E+01
 1.409E+02, 2.710E+01
 1.433E+02, 2.124E+01
 1.457E+02, 1.675E+01
 1.480E+02, 1.317E+01
 1.504E+02, 1.039E+01
 1.528E+02, 8.193E+00
 1.551E+02, 6.492E+00
 1.575E+02, 5.123E+00
 1.599E+02, 4.048E+00
 1.622E+02, 3.197E+00
 1.646E+02, 2.536E+00
 1.670E+02, 2.005E+00
 1.693E+02, 1.590E+00
 1.717E+02, 1.264E+00
 1.741E+02, 1.004E+00
 1.764E+02, 8.121E-01
 1.788E+02, 4.782E-01
