s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.951E-12,-1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.951E-12, 0.000E+00, 0.000E+00
 5.009E+00, 1.690E+05,-2.888E+04, 2.094E+03,-1.002E+01,-5.373E-01, 0.000E+00, 0.000E+00, 1.388E+05, 1.422E+05, 5.751E+00, 5.751E+00
 1.001E+01, 3.023E+05,-2.143E+04,-1.455E+05,-4.809E+02,-7.631E-01, 0.000E+00, 0.000E+00, 1.340E+05, 1.349E+05, 6.601E+00, 6.601E+00
 1.501E+01, 3.000E+05,-1.976E+04,-3.043E+05,-1.087E+03,-7.874E-01, 0.000E+00, 0.000E+00,-2.644E+04,-2.520E+04, 6.601E+00, 6.601E+00
 2.000E+01, 3.009E+05,-2.190E+04,-2.652E+05,-4.991E+02,-7.812E-01, 0.000E+00, 0.000E+00, 1.153E+04, 1.330E+04, 6.601E+00, 6.601E+00
 2.500E+01, 3.000E+05,-2.084E+04,-2.890E+05,-6.923E+02,-8.128E-01, 0.000E+00, 0.000E+00,-1.222E+04,-1.048E+04, 6.601E+00, 6.601E+00
 3.000E+01, 3.076E+05,-2.073E+04,-2.830E+05,-5.789E+02,-7.922E-01, 0.000E+00, 0.000E+00, 1.499E+03, 3.315E+03, 6.601E+00, 6.601E+00
 3.501E+01, 3.021E+05,-2.018E+04,-2.923E+05,-2.328E+02,-7.826E-01, 0.000E+00, 0.000E+00,-1.263E+04,-1.058E+04, 6.601E+00, 6.601E+00
 4.001E+01, 3.004E+05,-2.037E+04,-2.637E+05,-3.416E+02,-7.857E-01, 0.000E+00, 0.000E+00, 1.423E+04, 1.596E+04, 6.601E+00, 6.601E+00
 4.501E+01, 3.051E+05,-2.061E+04,-2.823E+05,-4.537E+02,-7.915E-01, 0.000E+00, 0.000E+00,-4.266E+01, 1.810E+03, 6.601E+00, 6.601E+00
 5.001E+01, 3.005E+05,-2.146E+04,-2.839E+05,-2.835E+02,-7.814E-01, 0.000E+00, 0.000E+00,-7.155E+03,-5.160E+03, 6.601E+00, 6.601E+00
