s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.951E-12,-1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.951E-12, 0.000E+00, 0.000E+00
 5.013E+00, 1.694E+05,-2.882E+04, 2.089E+03,-1.031E+01,-4.172E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.392E+05, 1.427E+05, 5.755E+00, 5.755E+00
 1.001E+01, 2.995E+05,-2.031E+04,-1.833E+05,-4.823E+02,-7.307E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.453E+04, 9.535E+04, 6.601E+00, 6.601E+00
 1.500E+01, 3.042E+05,-1.929E+04,-2.732E+05,-6.625E+02,-8.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.641E+03, 1.100E+04, 6.601E+00, 6.601E+00
 2.000E+01, 3.022E+05,-2.285E+04,-2.532E+05,-2.620E+02,-8.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.409E+04, 2.594E+04, 6.601E+00, 6.601E+00
 2.501E+01, 2.965E+05,-2.205E+04,-2.868E+05,-4.352E+02,-7.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.468E+04,-1.275E+04, 6.601E+00, 6.601E+00
 3.002E+01, 3.080E+05,-2.173E+04,-2.789E+05,-2.918E+02,-7.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.891E+03, 7.059E+03, 6.601E+00, 6.601E+00
 3.501E+01, 2.997E+05,-2.092E+04,-2.892E+05,-4.755E+02,-7.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E+04,-1.094E+04, 6.601E+00, 6.601E+00
 4.001E+01, 3.035E+05,-2.029E+04,-2.828E+05,-6.534E+02,-7.893E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.256E+03,-2.710E+02, 6.601E+00, 6.601E+00
 4.500E+01, 3.056E+05,-2.058E+04,-2.794E+05,-4.851E+02,-7.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.524E+03, 5.157E+03, 6.601E+00, 6.601E+00
 5.001E+01, 2.986E+05,-2.134E+04,-2.702E+05,-4.802E+02,-7.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.521E+03, 6.551E+03, 6.601E+00, 6.601E+00
 5.501E+01, 3.030E+05,-2.060E+04,-2.877E+05,-5.099E+02,-7.827E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.504E+03,-5.835E+03, 6.601E+00, 6.601E+00
 6.001E+01, 3.031E+05,-2.110E+04,-2.843E+05,-7.397E+02,-7.893E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.915E+03,-3.061E+03, 6.601E+00, 6.601E+00
 6.500E+01, 3.047E+05,-2.294E+04,-2.531E+05,-6.722E+02,-7.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.595E+04, 2.792E+04, 6.601E+00, 6.601E+00
 7.001E+01, 3.031E+05,-2.013E+04,-2.900E+05,-6.483E+02,-7.838E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.421E+03,-7.685E+03, 6.601E+00, 6.601E+00
