s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.815E-13,-1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.815E-13, 0.000E+00, 0.000E+00
 5.002E+00, 1.682E+05,-3.767E+04, 1.922E+03,-1.071E+01,-5.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.293E+05, 1.324E+05, 5.749E+00, 5.749E+00
 1.001E+01, 3.008E+05,-5.832E+04,-1.756E+05,-3.555E+02,-7.697E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.535E+04, 6.644E+04, 6.601E+00, 6.601E+00
 1.501E+01, 3.075E+05,-5.890E+04,-1.970E+05,-4.577E+02,-7.791E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.004E+04, 5.117E+04, 6.601E+00, 6.601E+00
 2.000E+01, 3.041E+05,-5.831E+04,-2.223E+05,-6.909E+02,-8.024E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.107E+04, 2.281E+04, 6.601E+00, 6.601E+00
 2.501E+01, 2.939E+05,-5.675E+04,-2.511E+05,-5.688E+02,-7.952E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.661E+04,-1.449E+04, 6.601E+00, 6.601E+00
 3.001E+01, 3.095E+05,-5.965E+04,-2.410E+05,-4.910E+02,-7.845E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.653E+03, 8.334E+03, 6.601E+00, 6.601E+00
 3.501E+01, 2.999E+05,-5.762E+04,-2.715E+05,-4.109E+02,-7.928E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.175E+04,-2.963E+04, 6.601E+00, 6.601E+00
 4.001E+01, 3.025E+05,-5.867E+04,-2.287E+05,-3.737E+02,-7.984E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+04, 1.480E+04, 6.601E+00, 6.601E+00
 4.501E+01, 3.036E+05,-5.809E+04,-2.479E+05,-4.431E+02,-7.828E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.733E+03,-2.849E+03, 6.601E+00, 6.601E+00
 5.001E+01, 3.019E+05,-5.848E+04,-2.407E+05,-5.304E+02,-7.970E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.055E+02, 2.242E+03, 6.601E+00, 6.601E+00
 5.500E+01, 3.027E+05,-5.824E+04,-2.426E+05,-3.780E+02,-7.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.777E+02, 1.442E+03, 6.601E+00, 6.601E+00
 6.001E+01, 3.018E+05,-5.798E+04,-2.314E+05,-3.712E+02,-7.914E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.010E+04, 1.199E+04, 6.601E+00, 6.601E+00
 6.501E+01, 3.055E+05,-5.884E+04,-2.385E+05,-5.781E+02,-8.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.488E+03, 7.648E+03, 6.601E+00, 6.601E+00
 7.000E+01, 2.982E+05,-5.764E+04,-2.383E+05,-5.734E+02,-8.036E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.607E+02, 1.745E+03, 6.601E+00, 6.601E+00
