s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.951E-12,-1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.951E-12, 0.000E+00, 0.000E+00
 5.004E+00, 1.694E+05,-2.915E+04, 2.093E+03,-9.965E+00,-5.280E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.389E+05, 1.423E+05, 5.750E+00, 5.750E+00
 1.000E+01, 3.024E+05,-2.158E+04,-1.533E+05,-3.631E+02,-7.785E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.260E+05, 1.272E+05, 6.601E+00, 6.601E+00
 1.501E+01, 3.016E+05,-2.070E+04,-2.962E+05,-6.394E+02,-8.013E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.745E+04,-1.595E+04, 6.601E+00, 6.601E+00
 2.001E+01, 3.015E+05,-2.206E+04,-2.567E+05,-4.212E+02,-8.038E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E+04, 2.230E+04, 6.601E+00, 6.601E+00
 2.501E+01, 3.038E+05,-2.343E+04,-2.732E+05,-4.299E+02,-7.965E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.691E+03, 6.679E+03, 6.601E+00, 6.601E+00
 3.001E+01, 3.011E+05,-2.081E+04,-3.116E+05,-3.917E+02,-7.835E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.373E+04,-3.170E+04, 6.601E+00, 6.601E+00
 3.501E+01, 3.030E+05,-2.287E+04,-2.481E+05,-2.599E+02,-7.987E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.998E+04, 3.177E+04, 6.601E+00, 6.601E+00
 4.000E+01, 3.048E+05,-2.195E+04,-3.016E+05,-4.368E+02,-7.879E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.129E+04,-1.920E+04, 6.601E+00, 6.601E+00
 4.501E+01, 3.005E+05,-2.107E+04,-2.714E+05,-3.995E+02,-7.921E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.041E+03, 7.655E+03, 6.601E+00, 6.601E+00
 5.000E+01, 3.027E+05,-2.176E+04,-2.825E+05,-3.912E+02,-7.862E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.013E+03,-1.950E+03, 6.601E+00, 6.601E+00
 5.502E+01, 3.032E+05,-2.177E+04,-2.733E+05,-6.221E+02,-7.874E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.521E+03, 7.456E+03, 6.601E+00, 6.601E+00
 6.001E+01, 3.012E+05,-2.140E+04,-2.700E+05,-6.242E+02,-7.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.239E+03, 9.173E+03, 6.601E+00, 6.601E+00
 6.500E+01, 3.066E+05,-2.315E+04,-2.834E+05,-1.047E+03,-7.845E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.563E+03,-9.650E+02, 6.601E+00, 6.601E+00
 7.001E+01, 3.027E+05,-2.312E+04,-2.743E+05,-6.191E+02,-7.868E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.628E+03, 4.658E+03, 6.601E+00, 6.601E+00
