s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-7.815E-13,-3.197E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.816E-13, 0.000E+00, 0.000E+00
 5.006E+00, 1.707E+05,-4.094E+04, 1.908E+03,-1.256E+01,-3.664E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.287E+05, 1.316E+05, 5.749E+00, 5.749E+00
 1.001E+01, 3.017E+05,-6.440E+04,-1.554E+05,-7.107E+02,-5.867E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.057E+04, 8.119E+04, 6.601E+00, 6.601E+00
 1.501E+01, 3.085E+05,-6.657E+04,-2.341E+05,-4.781E+02,-6.793E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.922E+03, 7.331E+03, 6.601E+00, 6.601E+00
 2.001E+01, 3.016E+05,-6.547E+04,-1.956E+05,-2.665E+02,-6.281E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.839E+04, 4.019E+04, 6.601E+00, 6.601E+00
 2.501E+01, 3.023E+05,-6.583E+04,-2.347E+05,-8.311E+02,-6.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.614E+02, 9.317E+02, 6.601E+00, 6.601E+00
 3.002E+01, 3.021E+05,-6.586E+04,-2.462E+05,-6.113E+02,-5.920E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+04,-1.055E+04, 6.601E+00, 6.601E+00
 3.501E+01, 3.024E+05,-6.632E+04,-2.231E+05,-4.059E+02,-5.783E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.039E+04, 1.258E+04, 6.601E+00, 6.601E+00
 4.002E+01, 3.004E+05,-6.497E+04,-2.485E+05,-3.292E+02,-6.015E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.551E+04,-1.341E+04, 6.601E+00, 6.601E+00
 4.502E+01, 3.007E+05,-6.520E+04,-2.464E+05,-3.428E+02,-5.800E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.304E+04,-1.121E+04, 6.601E+00, 6.601E+00
 5.001E+01, 3.065E+05,-6.696E+04,-2.064E+05,-3.154E+02,-5.977E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.054E+04, 3.282E+04, 6.601E+00, 6.601E+00
 5.501E+01, 3.053E+05,-6.594E+04,-2.499E+05,-5.615E+02,-6.329E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.287E+04,-1.112E+04, 6.601E+00, 6.601E+00
 6.000E+01, 3.012E+05,-6.620E+04,-2.250E+05,-3.699E+02,-5.858E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.512E+03, 9.658E+03, 6.601E+00, 6.601E+00
 6.501E+01, 3.003E+05,-6.576E+04,-2.535E+05,-6.612E+02,-6.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.166E+04,-1.964E+04, 6.601E+00, 6.601E+00
 7.001E+01, 3.014E+05,-6.563E+04,-2.122E+05,-5.070E+02,-8.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.071E+04, 2.304E+04, 6.601E+00, 6.601E+00
 7.501E+01, 3.030E+05,-6.627E+04,-2.447E+05,-7.790E+02,-7.879E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.070E+04,-8.741E+03, 6.601E+00, 6.601E+00
 8.001E+01, 3.037E+05,-6.626E+04,-2.377E+05,-4.071E+02,-5.935E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.762E+03,-6.609E+02, 6.601E+00, 6.601E+00
 8.501E+01, 3.004E+05,-6.527E+04,-2.172E+05,-7.927E+02,-7.336E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.490E+04, 1.708E+04, 6.601E+00, 6.601E+00
 9.001E+01, 3.034E+05,-6.660E+04,-2.345E+05,-6.893E+02,-8.071E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.761E+02, 1.601E+03, 6.601E+00, 6.601E+00
 9.500E+01, 3.040E+05,-6.623E+04,-2.422E+05,-4.787E+02,-7.975E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.153E+03,-4.881E+03, 6.601E+00, 6.601E+00
 1.000E+02, 3.008E+05,-6.561E+04,-2.401E+05,-5.330E+02,-8.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.459E+03,-5.448E+03, 6.601E+00, 6.601E+00
 1.050E+02, 3.045E+05,-6.639E+04,-2.080E+05,-4.844E+02,-8.102E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.767E+04, 2.964E+04, 6.601E+00, 6.601E+00
 1.100E+02, 2.972E+05,-6.486E+04,-2.489E+05,-7.257E+02,-7.968E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.918E+04,-1.726E+04, 6.601E+00, 6.601E+00
 1.150E+02, 3.057E+05,-6.614E+04,-2.440E+05,-6.620E+02,-8.040E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.093E+03,-5.130E+03, 6.601E+00, 6.601E+00
