s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-1.951E-12,-1.066E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.951E-12, 0.000E+00, 0.000E+00
 5.009E+00, 1.690E+05,-2.888E+04, 2.094E+03,-1.002E+01,-5.373E-01, 0.000E+00, 0.000E+00, 1.388E+05, 1.422E+05, 5.751E+00, 5.751E+00
 1.001E+01, 3.023E+05,-2.143E+04,-1.455E+05,-4.809E+02,-7.631E-01, 0.000E+00, 0.000E+00, 1.340E+05, 1.349E+05, 6.601E+00, 6.601E+00
 1.501E+01, 3.000E+05,-1.976E+04,-3.043E+05,-1.087E+03,-7.874E-01, 0.000E+00, 0.000E+00,-2.644E+04,-2.520E+04, 6.601E+00, 6.601E+00
 2.000E+01, 3.009E+05,-2.190E+04,-2.652E+05,-4.992E+02,-7.812E-01, 0.000E+00, 0.000E+00, 1.153E+04, 1.330E+04, 6.601E+00, 6.601E+00
 2.500E+01, 3.000E+05,-2.084E+04,-2.890E+05,-6.921E+02,-8.128E-01, 0.000E+00, 0.000E+00,-1.222E+04,-1.048E+04, 6.601E+00, 6.601E+00
 3.000E+01, 3.077E+05,-2.072E+04,-2.830E+05,-5.781E+02,-7.923E-01, 0.000E+00, 0.000E+00, 1.535E+03, 3.347E+03, 6.601E+00, 6.601E+00
 3.501E+01, 3.021E+05,-2.012E+04,-2.874E+05,-2.534E+02,-7.827E-01, 0.000E+00, 0.000E+00,-7.770E+03,-5.628E+03, 6.601E+00, 6.601E+00
 4.001E+01, 2.993E+05,-2.035E+04,-2.737E+05,-3.309E+02,-7.834E-01, 0.000E+00, 0.000E+00, 3.459E+03, 4.987E+03, 6.601E+00, 6.601E+00
 4.500E+01, 3.049E+05,-2.036E+04,-2.864E+05,-4.213E+02,-7.901E-01, 0.000E+00, 0.000E+00,-4.290E+03,-2.233E+03, 6.601E+00, 6.601E+00
 5.001E+01, 3.042E+05,-2.061E+04,-2.664E+05,-3.341E+02,-7.788E-01, 0.000E+00, 0.000E+00, 1.496E+04, 1.686E+04, 6.601E+00, 6.601E+00
